,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,19.67,32.5,18.23,16.38,-11.540000000000001,-2.78,-3.27,-1.7500000000000002
EXIDEIND,55.93,54.74,90.52,55.15,-14.32,4.24,-3.47,-1.71
MRF,2.12,-9.42,19.99,-2.2399999999999998,0.74,-5.04,-5.79,-0.95
ENDURANCE,15.110000000000001,19.84,39.06,17.86,-17.02,-8.02,-7.430000000000001,-2.31
APOLLOTYRE,13.38,-0.7100000000000001,36.730000000000004,11.95,-5.21,-6.54,-7.59,-0.51
MOTHERSON,100.8,71.74000000000001,110.61000000000001,71.17,0.83,-0.8099999999999999,-3.29,1.44
EICHERMOT,14.530000000000001,25.130000000000003,36.38,18.21,-1.72,-4.12,-5.609999999999999,-0.27999999999999997
ASAHIINDIA,30.37,40.400000000000006,23.76,32.43,11.16,-5.83,-3.1300000000000003,-2.53
TATAMTRDVR,48.72,22.15,83.99,15.03,11.06,0.0,0.0,0.0
JBMA,19.09,-19.53,27.1,-2.6,-23.74,-5.510000000000001,-4.9799999999999995,-2.16
TATAMOTORS,18.29,-2.9000000000000004,48.78,-8.790000000000001,-9.370000000000001,-4.55,-4.7,-1.18
TVSMOTOR,35.82,28.62,80.04,31.330000000000002,12.4,-4.5600000000000005,-3.46,1.97
CRAFTSMAN,14.97,48.38,32.79,38.57,14.21,-6.13,-4.83,-3.39
M&M,84.39999999999999,65.03,100.66999999999999,59.24,8.219999999999999,2.42,0.01,4.92
BALKRISIND,17.48,35.15,18.25,28.59,-5.62,-0.8999999999999999,-1.8900000000000001,5.06
CEATLTD,25.41,6.59,44.06,13.58,11.72,-3.3000000000000003,-5.779999999999999,-1.5
MSUMI,8.1,-4.84,4.3,-5.45,-7.7,-7.340000000000001,-5.970000000000001,-2.18
MARUTI,22.79,12.07,18.44,0.66,-1.38,-1.9800000000000002,-4.82,-0.59
CIEINDIA,15.459999999999999,23.27,14.48,12.58,-12.959999999999999,-4.95,-5.41,-2.3800000000000003
BHARATFORG,20.36,29.2,36.77,29.160000000000004,-11.3,-5.01,-3.19,0.51
TIINDIA,14.62,16.3,30.98,12.790000000000001,-8.03,-2.18,-6.5600000000000005,-0.5599999999999999
BOSCHLTD,73.07000000000001,33.44,99.96000000000001,23.91,7.13,2.7199999999999998,0.33,3.36
MINDACORP,45.92,33.81,71.5,34.38,14.330000000000002,-6.58,-8.27,-5.800000000000001
BAJAJ-AUTO,76.33,51.54,138.15,31.05,24.7,-4.1000000000000005,-2.21,0.97
ARE&M,64.36,59.870000000000005,110.81,65.94,-19.689999999999998,-2.1,-5.3100000000000005,-3.1
UNOMINDA,44.9,48.65,66.64999999999999,36.480000000000004,-10.459999999999999,-13.59,-8.17,-4.52
ZFCVINDIA,-3.94,5.87,-0.52,2.69,-4.33,-4.18,-4.64,-0.7799999999999999
SONACOMS,4.99,-2.08,14.610000000000001,1.79,-0.9900000000000001,-7.75,-7.88,-3.35
VARROC,2.92,16.99,14.16,2.79,-15.47,-0.7100000000000001,-3.4000000000000004,-0.24
RKFORGE,26.5,17.37,42.67,29.69,-1.6500000000000001,-8.49,-9.41,-4.44
HEROMOTOCO,35.29,25.840000000000003,86.29,23.16,-0.33,-9.17,-3.83,0.16
HBLPOWER,38.56,16.09,138.21,21.740000000000002,2.15,0.44999999999999996,-3.9699999999999998,-3.01
SUNDRMFAST,15.9,35.22,17.32,33.6,3.7199999999999998,3.06,2.8899999999999997,1.69
OLECTRA,23.380000000000003,-15.509999999999998,37.21,-13.469999999999999,-12.790000000000001,-0.53,-5.050000000000001,1.09
