,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,21.46,34.489999999999995,23.21,36.33,-14.7,-0.91,-0.13999999999999999,0.25
EXIDEIND,51.53,50.370000000000005,81.24,46.77,-11.19,-2.41,-0.65,0.22
MRF,5.08,-6.800000000000001,26.090000000000003,-5.42,7.99,-0.65,1.27,0.15
ENDURANCE,28.249999999999996,33.51,49.39,36.15,-2.81,-0.65,-2.0,-0.59
APOLLOTYRE,15.409999999999998,1.06,36.19,1.41,9.92,4.130000000000001,2.03,-0.12
MOTHERSON,86.06,59.14,93.96,59.47,12.4,-4.12,0.54,-0.4
EICHERMOT,18.96,29.970000000000002,44.95,30.220000000000002,2.6599999999999997,-1.4500000000000002,2.58,2.91
ASAHIINDIA,18.02,27.11,16.220000000000002,30.630000000000003,10.290000000000001,5.970000000000001,-1.13,-3.83
TATAMTRDVR,48.72,22.15,90.2,12.030000000000001,15.4,2.93,0.0,0.0
JBMA,36.32,-7.89,33.06,5.17,-3.2199999999999998,2.18,4.63,3.32
TATAMOTORS,26.83,4.1000000000000005,61.839999999999996,-4.82,0.03,-8.23,-6.02,-4.79
TVSMOTOR,39.900000000000006,32.48,94.89999999999999,25.419999999999998,15.61,3.1300000000000003,2.56,2.46
CRAFTSMAN,13.350000000000001,46.300000000000004,25.180000000000003,48.339999999999996,38.37,-0.7100000000000001,-2.22,3.0300000000000002
M&M,59.650000000000006,42.88,73.42999999999999,45.5,-3.52,-2.04,1.59,1.8900000000000001
BALKRISIND,21.61,39.910000000000004,32.47,37.56,-2.2399999999999998,10.27,4.590000000000001,1.0699999999999998
CEATLTD,20.14,2.11,29.24,5.13,14.82,1.4000000000000001,0.9199999999999999,1.51
MSUMI,13.03,-0.5,5.84,3.1,-3.88,-1.46,-1.3,-1.3
MARUTI,21.51,10.89,21.17,8.76,-2.56,0.35000000000000003,1.76,1.1199999999999999
CIEINDIA,20.07,28.18,8.799999999999999,26.83,-3.4000000000000004,-4.07,-1.21,1.0999999999999999
BHARATFORG,29.26,38.769999999999996,48.38,35.49,-2.4299999999999997,0.41000000000000003,2.5700000000000003,1.3
TIINDIA,11.49,13.120000000000001,32.15,12.8,-6.859999999999999,-5.029999999999999,0.83,0.6
BOSCHLTD,55.510000000000005,19.900000000000002,81.86,16.2,5.6899999999999995,6.81,5.43,1.73
MINDACORP,39.64,28.050000000000004,56.220000000000006,29.599999999999998,19.71,-7.9399999999999995,-2.25,-0.9900000000000001
BAJAJ-AUTO,73.88,49.43,153.16,33.11,19.1,10.01,8.25,6.7
ARE&M,72.43,67.71000000000001,121.15,61.85000000000001,4.95,-8.67,-1.0699999999999998,-1.53
UNOMINDA,49.58,53.449999999999996,68.75,57.92,2.7199999999999998,-9.049999999999999,-6.859999999999999,-0.97
ZFCVINDIA,6.069999999999999,16.900000000000002,14.66,18.54,-2.27,11.58,6.36,0.69
SONACOMS,13.19,5.57,23.18,6.34,11.64,3.71,0.9900000000000001,1.77
VARROC,1.54,15.42,33.01,14.530000000000001,-16.150000000000002,-0.04,-0.47000000000000003,-1.52
RKFORGE,35.449999999999996,25.669999999999998,38.06,35.75,30.28,3.44,1.32,1.31
HEROMOTOCO,43.53,32.06,102.96000000000001,25.64,0.51,9.26,1.03,2.35
HBLPOWER,39.48,16.86,122.29,30.44,27.13,-6.09,-0.52,-0.76
SUNDRMFAST,10.41,28.810000000000002,8.450000000000001,32.85,6.4,0.9299999999999999,-0.77,-0.19
OLECTRA,20.91,-17.2,31.36,-14.17,-6.93,2.81,5.3100000000000005,4.24
