,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,7.76,19.32,24.59,-18.67,-13.81,-1.32,-1.7000000000000002,-3.73
EXIDEIND,32.029999999999994,31.019999999999996,56.53,-11.32,-15.870000000000001,-10.13,-4.34,-3.17
MRF,-6.83,-17.36,12.629999999999999,-6.39,-10.65,-1.18,1.0,-0.31
ENDURANCE,23.27,28.33,38.690000000000005,17.64,-4.64,1.4500000000000002,-2.12,-3.7600000000000002
APOLLOTYRE,5.88,-7.28,25.16,-1.51,-1.59,-4.4799999999999995,-3.2099999999999995,0.84
MOTHERSON,62.92,39.34,80.64,30.53,-11.16,-10.65,-6.09,-0.41000000000000003
EICHERMOT,19.17,30.2,40.72,5.47,1.46,0.3,2.06,3.0700000000000003
ASAHIINDIA,15.8,24.709999999999997,21.65,10.13,3.5999999999999996,-5.43,-4.5,-2.25
TATAMTRDVR,48.72,22.15,78.22,22.97,2.62,0.0,0.0,0.0
JBMA,-0.62,-32.84,19.439999999999998,-20.9,-24.93,-8.27,-7.24,-5.0
TATAMOTORS,-0.42,-18.26,20.419999999999998,-17.06,-28.810000000000002,-7.84,-3.8699999999999997,-1.34
TVSMOTOR,18.75,12.45,49.370000000000005,12.61,-8.110000000000001,-2.55,-2.91,-1.81
CRAFTSMAN,-13.01,12.27,-3.84,6.77,-13.54,-6.97,-6.140000000000001,-5.96
M&M,63.51,46.33,91.10000000000001,19.23,1.52,3.6700000000000004,-5.64,-3.15
BALKRISIND,7.24,23.369999999999997,7.64,6.1,-1.9900000000000002,-4.79,-3.19,-0.13
CEATLTD,15.61,-1.7399999999999998,33.64,23.3,2.45,-1.9900000000000002,-3.2,0.09
MSUMI,-0.19,-12.139999999999999,2.9000000000000004,-11.32,-15.17,-2.54,-4.81,-2.09
MARUTI,7.84,-1.58,8.36,-11.1,-9.41,-2.22,-2.63,-1.23
CIEINDIA,1.08,7.91,-1.71,-3.15,-11.03,-4.22,-2.01,-0.51
BHARATFORG,7.960000000000001,15.89,26.740000000000002,-10.05,-16.31,-6.460000000000001,-6.43,-2.34
TIINDIA,-2.77,-1.34,7.37,-8.59,-13.639999999999999,-22.919999999999998,-11.57,-3.4099999999999997
BOSCHLTD,54.36,19.009999999999998,73.47,9.62,7.140000000000001,-6.39,-3.58,1.7500000000000002
MINDACORP,28.360000000000003,17.7,46.83,17.69,-4.91,-2.32,-3.09,-0.03
BAJAJ-AUTO,40.65,20.87,76.42,7.76,-2.94,-4.6,-4.31,-2.02
ARE&M,55.03,50.79,101.66,11.600000000000001,-18.98,-5.17,-3.26,-0.6799999999999999
UNOMINDA,45.07,48.82,71.17999999999999,36.88,-15.229999999999999,3.01,6.35,-0.74
ZFCVINDIA,-8.260000000000002,1.11,-9.879999999999999,9.55,-8.1,4.9799999999999995,-1.77,-1.68
SONACOMS,4.24,-2.77,19.13,10.77,-3.15,-2.42,-5.0200000000000005,-2.25
VARROC,-8.34,4.19,6.98,-7.61,-5.7,-2.54,-3.27,-5.93
RKFORGE,28.849999999999998,19.55,35.15,31.490000000000002,-1.5,2.69,-3.11,-1.18
HEROMOTOCO,13.87,4.77,50.580000000000005,-9.790000000000001,-11.27,-6.22,-3.46,-2.54
HBLPOWER,24.05,3.92,74.91,3.7600000000000002,-17.549999999999997,-2.23,-2.93,-2.86
SUNDRMFAST,-4.51,11.41,-5.29,0.62,-12.370000000000001,-10.76,-8.21,-3.0700000000000003
OLECTRA,5.28,-27.91,21.83,-16.3,-12.0,-13.320000000000002,-10.92,-6.140000000000001
