,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,26.02,39.53,29.580000000000002,23.9,3.8899999999999997,2.37,-0.97,-0.76
EXIDEIND,56.56,55.37,92.58999999999999,10.67,-9.34,4.67,-6.510000000000001,-3.2199999999999998
MRF,0.04,-11.26,20.919999999999998,0.31,-1.03,-6.98,-1.87,-0.8
ENDURANCE,23.84,28.92,52.66,28.22,-6.87,-1.05,1.9800000000000002,-2.21
APOLLOTYRE,12.67,-1.34,36.34,8.110000000000001,-3.74,-7.13,0.44,-2.52
MOTHERSON,102.10999999999999,72.86,120.85,63.73,8.309999999999999,-0.16999999999999998,-4.25,-0.72
EICHERMOT,16.29,27.060000000000002,39.31,10.74,-0.8,-2.65,-0.3,1.87
ASAHIINDIA,24.2,33.76,18.15,24.47,11.29,-10.290000000000001,-1.9800000000000002,-3.4000000000000004
TATAMTRDVR,48.72,22.15,84.87,20.72,12.35,0.0,0.0,0.0
JBMA,16.91,-21.0,38.32,-2.67,-13.91,-7.24,-4.109999999999999,-2.1
TATAMOTORS,17.05,-3.92,44.79,-6.01,-9.27,-5.55,-1.95,0.3
TVSMOTOR,34.599999999999994,27.46,78.43,39.94,11.95,-5.42,-4.05,-2.1
CRAFTSMAN,11.18,43.49,33.01,38.26,13.66,-9.229999999999999,-4.569999999999999,-2.25
M&M,72.66,54.52,94.16,47.46,5.6899999999999995,-4.1000000000000005,-6.04,-3.38
BALKRISIND,17.25,34.9,17.52,28.799999999999997,-5.08,-1.08,0.67,-0.95
CEATLTD,23.9,5.3100000000000005,44.16,20.1,14.84,-4.47,-0.9400000000000001,0.95
MSUMI,5.07,-7.51,2.34,-7.380000000000001,-10.61,-9.94,-1.31,-0.54
MARUTI,18.61,8.25,17.78,-1.5,-3.34,-5.319999999999999,-3.45,-2.25
CIEINDIA,14.249999999999998,21.97,16.71,11.18,-9.67,-5.949999999999999,-0.36,-1.8599999999999999
BHARATFORG,19.82,28.63,33.75,24.81,-9.27,-5.43,-1.03,-0.02
TIINDIA,26.86,28.71,52.92,27.689999999999998,9.0,8.260000000000002,6.15,-0.49
BOSCHLTD,67.75999999999999,29.34,88.91,23.580000000000002,7.8100000000000005,-0.43,-5.140000000000001,-3.82
MINDACORP,39.32,27.750000000000004,60.97,33.160000000000004,14.34,-10.81,-6.1,-2.63
BAJAJ-AUTO,49.26,28.28,101.4,12.46,6.950000000000001,-18.82,-15.42,-13.370000000000001
ARE&M,65.03999999999999,60.529999999999994,111.67,35.55,-12.32,-1.7000000000000002,-3.5000000000000004,-4.02
UNOMINDA,39.25,42.86,60.57,32.9,-2.41,-16.96,-6.550000000000001,-4.5600000000000005
ZFCVINDIA,-11.23,-2.17,-5.6899999999999995,4.18,-8.86,-11.459999999999999,-6.7,-5.16
SONACOMS,-0.64,-7.33,15.540000000000001,-5.71,-9.99,-12.7,-3.45,-3.81
VARROC,3.34,17.46,14.91,12.540000000000001,-8.25,-0.3,-0.5599999999999999,-0.83
RKFORGE,40.88,30.72,58.989999999999995,39.79,14.799999999999999,1.91,-0.7100000000000001,-1.79
HEROMOTOCO,27.62,18.709999999999997,77.47,23.599999999999998,-3.82,-14.32,-6.1,-3.37
HBLPOWER,36.41,14.280000000000001,107.63000000000001,30.79,-4.15,-1.11,-1.9300000000000002,-1.38
SUNDRMFAST,12.13,30.81,13.25,26.369999999999997,0.05,-0.3,-1.79,-5.680000000000001
OLECTRA,25.03,-14.38,43.35,-5.0,-3.9800000000000004,0.8,-3.5999999999999996,-1.53
