,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,24.33,37.66,27.18,20.599999999999998,1.39,1.0,-1.38,-1.49
EXIDEIND,53.74,52.559999999999995,85.8,9.98,-10.96,2.78,-6.76,-1.94
MRF,-0.89,-12.09,19.21,-0.5700000000000001,-2.71,-7.84,-2.12,-1.21
ENDURANCE,23.82,28.9,50.55,29.599999999999998,-5.8500000000000005,-1.06,2.9499999999999997,-0.35000000000000003
APOLLOTYRE,13.68,-0.44999999999999996,36.53,9.030000000000001,-1.6,-6.29,-0.91,1.2
MOTHERSON,96.43,68.0,109.91,57.620000000000005,3.9,-2.97,-5.57,-1.7399999999999998
EICHERMOT,17.380000000000003,28.249999999999996,39.5,11.959999999999999,-1.13,-1.73,1.87,4.04
ASAHIINDIA,22.8,32.25,17.75,23.03,1.8499999999999999,-11.3,-3.36,-0.8699999999999999
TATAMTRDVR,48.72,22.15,82.78999999999999,21.19,12.25,0.0,0.0,0.0
JBMA,19.31,-19.38,38.32,-0.04,-10.02,-5.33,-1.6,2.39
TATAMOTORS,16.17,-4.64,42.92,-5.93,-9.83,-6.260000000000001,-1.53,1.31
TVSMOTOR,35.68,28.48,77.3,44.16,10.74,-4.66,-3.38,2.18
CRAFTSMAN,9.43,41.23,31.31,37.11,12.64,-10.66,-4.41,-3.34
M&M,74.64,56.28999999999999,94.06,45.0,6.2700000000000005,-3.0,-4.99,1.13
BALKRISIND,16.12,33.589999999999996,15.5,26.790000000000003,-6.329999999999999,-2.04,-1.94,-0.04
CEATLTD,23.84,5.26,39.89,21.46,16.72,-4.51,0.6,2.76
MSUMI,4.17,-8.3,2.5100000000000002,-8.3,-10.38,-10.71,-1.23,-0.41000000000000003
MARUTI,19.3,8.88,18.04,-3.3000000000000003,-2.68,-4.77,-2.18,0.26
CIEINDIA,13.55,21.23,15.740000000000002,10.27,-9.51,-6.52,-1.34,0.2
BHARATFORG,17.2,25.82,30.240000000000002,21.38,-9.77,-7.5,-2.56,-1.94
TIINDIA,24.0,25.81,50.17,25.53,9.31,5.82,1.4000000000000001,-1.66
BOSCHLTD,67.93,29.48,89.29,24.279999999999998,8.14,-0.33,-4.82,0.97
MINDACORP,35.65,24.39,52.23,29.21,12.280000000000001,-13.15,-7.26,-1.66
BAJAJ-AUTO,55.74,33.839999999999996,109.02000000000001,20.23,11.92,-15.299999999999999,-8.86,3.7699999999999996
ARE&M,63.55,59.08,109.77,32.769999999999996,-13.950000000000001,-2.58,-4.55,-2.82
UNOMINDA,37.059999999999995,40.61,57.49999999999999,29.849999999999998,-7.04,-18.27,-6.13,-1.91
ZFCVINDIA,-12.559999999999999,-3.64,-8.35,1.18,-9.24,-12.78,-10.81,-3.44
SONACOMS,-1.23,-7.88,13.750000000000002,-6.78,-9.24,-13.22,-3.54,-2.32
VARROC,0.9299999999999999,14.729999999999999,12.22,9.9,-13.11,-2.63,-6.04,-2.5100000000000002
RKFORGE,36.91,27.029999999999998,53.290000000000006,28.610000000000003,11.600000000000001,-0.97,-5.319999999999999,-3.73
HEROMOTOCO,28.26,19.3,71.22,25.319999999999997,-4.22,-13.900000000000002,-4.78,0.48
HBLPOWER,35.79,13.76,95.09,31.45,-0.18,-1.5599999999999998,-2.17,-1.0
SUNDRMFAST,11.99,30.65,13.29,28.23,-0.08,-0.42,-3.2099999999999995,-1.72
OLECTRA,28.249999999999996,-12.18,46.800000000000004,-1.54,0.95,3.39,0.0,2.62
