,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,22.939999999999998,36.120000000000005,14.52,35.22,-17.91,0.3,1.4200000000000002,2.45
EXIDEIND,48.78,47.64,77.48,59.519999999999996,-18.42,-4.18,-2.31,2.44
MRF,6.0600000000000005,-5.92,27.35,3.58,8.25,0.27999999999999997,1.49,0.65
ENDURANCE,26.13,31.3,53.559999999999995,36.88,-8.5,-2.29,0.9299999999999999,-3.94
APOLLOTYRE,15.85,1.4500000000000002,37.99,15.620000000000001,1.3,4.53,0.35000000000000003,0.31
MOTHERSON,104.28,74.72,113.6,87.37,7.969999999999999,5.26,6.32,1.09
EICHERMOT,19.07,30.09,47.660000000000004,32.74,3.32,-1.3599999999999999,0.61,0.3
ASAHIINDIA,42.76,53.75,45.9,59.45,17.36,28.18,23.24,15.840000000000002
TATAMTRDVR,48.72,22.15,83.14,22.46,20.16,2.93,0.0,0.0
JBMA,27.839999999999996,-13.62,28.970000000000002,-1.32,-12.86,-4.18,-5.65,-4.22
TATAMOTORS,24.98,2.59,57.02,1.78,1.76,-9.56,-0.32,0.5
TVSMOTOR,41.0,33.53,94.08999999999999,39.35,17.83,3.94,0.9400000000000001,2.69
CRAFTSMAN,20.18,55.11000000000001,38.82,69.33,18.61,5.27,1.21,5.58
M&M,77.64,58.98,97.19,66.61,5.59,9.0,9.4,9.02
BALKRISIND,22.37,40.78,31.59,37.36,-1.47,10.96,1.7399999999999998,1.28
CEATLTD,22.259999999999998,3.92,37.88,16.32,19.82,3.2,-1.11,4.19
MSUMI,14.030000000000001,0.38,10.37,13.76,-6.87,-0.59,-0.11,0.13
MARUTI,24.27,13.420000000000002,21.89,10.4,5.66,2.63,3.5700000000000003,2.68
CIEINDIA,26.63,35.18,20.28,36.53,3.18,1.17,4.52,2.35
BHARATFORG,28.549999999999997,38.0,48.13,42.75,-7.62,-0.15,-0.8699999999999999,-0.24
TIINDIA,21.05,22.82,27.38,22.38,1.8800000000000001,3.11,3.5700000000000003,7.64
BOSCHLTD,66.21000000000001,28.15,92.61,23.169999999999998,8.34,14.16,5.0200000000000005,5.88
MINDACORP,52.68000000000001,40.0,77.3,53.559999999999995,22.39,0.65,5.88,13.03
BAJAJ-AUTO,83.0,57.269999999999996,158.04,43.97,27.73,15.790000000000001,3.25,3.9699999999999998
ARE&M,69.08,64.45,116.85000000000001,79.05,-16.189999999999998,-10.45,-1.77,0.13
UNOMINDA,66.19,70.49,88.78,80.57,8.28,1.05,8.32,7.739999999999999
ZFCVINDIA,2.23,12.67,4.02,4.05,4.3999999999999995,7.53,-0.19,-1.1400000000000001
SONACOMS,16.96,9.08,29.15,15.010000000000002,18.35,7.16,0.64,2.98
VARROC,2.2399999999999998,16.21,37.08,16.38,-15.5,0.65,4.569999999999999,0.13
RKFORGE,40.21,30.09,55.31,59.489999999999995,10.54,7.08,2.68,1.32
HEROMOTOCO,53.11,40.88,109.86,37.3,13.18,16.55,3.85,3.0700000000000003
HBLPOWER,39.98,17.27,150.42,36.21,21.2,-5.76,-2.93,-0.1
SUNDRMFAST,11.37,29.93,9.13,34.73,2.67,1.81,0.6799999999999999,-1.96
OLECTRA,26.43,-13.420000000000002,42.24,-0.4,-5.83,7.5,2.54,2.4699999999999998
