,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,25.03,38.43,31.64,33.239999999999995,-7.86,-3.7199999999999998,-1.34,0.43
EXIDEIND,56.93,55.730000000000004,89.66,51.980000000000004,4.72,-7.95,-0.43,2.21
MRF,4.2700000000000005,-7.51,24.86,-6.04,4.62,-1.5699999999999998,-1.72,-0.77
ENDURANCE,29.28,34.58,49.34,40.75,15.27,-2.01,-2.26,0.33999999999999997
APOLLOTYRE,7.6,-5.779999999999999,12.35,-4.7,-0.15,-10.43,-2.13,-0.7000000000000001
MOTHERSON,83.38,56.84,90.81,63.42,44.54,-1.54,-0.67,0.8500000000000001
EICHERMOT,17.45,28.33,46.62,25.69,3.6799999999999997,-0.9900000000000001,0.09,1.69
ASAHIINDIA,11.78,20.380000000000003,21.8,23.87,6.0600000000000005,-6.9,1.97,5.04
TATAMTRDVR,44.93,19.040000000000003,88.67,25.36,18.2,6.68,1.76,3.25
JBMA,32.39,-10.54,43.830000000000005,-6.21,5.7299999999999995,-2.65,5.34,2.07
TATAMOTORS,39.89,14.82,79.01,19.689999999999998,15.370000000000001,5.84,1.0699999999999998,2.39
TVSMOTOR,29.23,22.38,95.32000000000001,28.599999999999998,19.37,6.45,1.15,0.08
CRAFTSMAN,0.61,29.849999999999998,16.61,31.979999999999997,22.27,2.11,1.04,1.3599999999999999
M&M,61.06,44.14,82.42,67.75,10.77,-1.44,1.7500000000000002,0.72
BALKRISIND,9.42,25.88,18.95,19.68,5.3,-10.65,-1.49,0.75
CEATLTD,12.839999999999998,-4.09,13.569999999999999,1.55,14.469999999999999,3.9,-0.49,3.66
MSUMI,17.669999999999998,3.58,21.81,9.180000000000001,5.84,-0.45999999999999996,1.68,4.09
MARUTI,19.05,8.649999999999999,28.78,14.52,-2.98,-1.78,-1.01,-0.45999999999999996
CIEINDIA,13.62,21.3,10.18,10.39,6.61,-10.37,-2.52,1.21
BHARATFORG,28.999999999999996,38.48,75.5,41.25,7.75,-0.22,-0.37,1.31
TIINDIA,12.590000000000002,14.23,30.2,14.02,4.74,0.72,1.67,1.54
BOSCHLTD,44.07,11.08,75.8,26.75,2.36,-7.359999999999999,0.02,1.9800000000000002
MINDACORP,34.98,23.77,76.75999999999999,30.620000000000005,22.28,7.960000000000001,-0.32,1.7500000000000002
BAJAJ-AUTO,44.91,24.54,110.92,25.8,12.18,5.510000000000001,0.62,0.22
ARE&M,91.34,86.11,145.41,84.68,35.199999999999996,-1.11,-2.59,0.45999999999999996
UNOMINDA,71.13000000000001,75.56,103.53000000000002,86.82,56.85,14.7,12.33,6.04
ZFCVINDIA,-0.16999999999999998,10.02,20.919999999999998,6.2700000000000005,17.25,3.6900000000000004,3.0300000000000002,2.6599999999999997
SONACOMS,7.64,0.38999999999999996,24.64,16.509999999999998,12.94,0.43,3.7199999999999998,5.83
VARROC,-2.8000000000000003,10.489999999999998,58.74,6.0,-5.2299999999999995,-16.78,-1.87,2.54
RKFORGE,30.819999999999997,21.38,61.38,34.11,31.8,6.4,2.18,1.46
HEROMOTOCO,26.950000000000003,18.08,77.9,12.11,2.71,-3.52,-2.31,2.3
HBLPOWER,50.449999999999996,26.040000000000003,182.03,22.58,22.15,1.23,8.17,3.49
SUNDRMFAST,8.97,27.13,13.68,25.290000000000003,12.98,-3.4099999999999997,1.8900000000000001,-0.5599999999999999
OLECTRA,19.64,-18.07,41.82,-17.22,-4.91,-6.550000000000001,4.43,-1.91
