,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,23.49,36.730000000000004,17.31,40.6,-18.490000000000002,0.75,1.9300000000000002,1.67
EXIDEIND,54.72,53.53,80.76,53.94,-12.889999999999999,-0.36,2.33,2.1
MRF,5.4399999999999995,-6.4799999999999995,25.900000000000002,-3.9800000000000004,8.559999999999999,-0.31,0.49,0.33999999999999997
ENDURANCE,26.58,31.78,49.2,33.76,-10.35,-1.94,-1.8800000000000001,-1.3
APOLLOTYRE,17.25,2.68,38.79,4.99,9.82,5.800000000000001,1.48,1.6
MOTHERSON,90.93,63.3,94.75,67.80000000000001,7.95,-1.6099999999999999,2.21,2.62
EICHERMOT,19.55,30.620000000000005,45.540000000000006,29.99,0.35000000000000003,-0.96,3.42,0.5
ASAHIINDIA,18.88,28.02,21.529999999999998,32.41,2.37,6.7299999999999995,-3.1300000000000003,0.72
TATAMTRDVR,48.72,22.15,90.67,14.24,16.33,2.93,0.0,0.0
JBMA,38.46,-6.4399999999999995,35.52,13.100000000000001,-1.77,3.7800000000000002,4.9399999999999995,1.5699999999999998
TATAMOTORS,27.12,4.34,62.23,-2.46,0.25,-8.02,-4.58,0.22999999999999998
TVSMOTOR,40.83,33.37,95.69,27.22,15.0,3.82,3.15,0.67
CRAFTSMAN,18.87,53.410000000000004,31.380000000000003,60.550000000000004,34.43,4.130000000000001,8.05,4.87
M&M,60.61,43.74,76.79,46.56,-6.22,-1.4500000000000002,2.5100000000000002,0.6
BALKRISIND,20.03,38.09,28.24,31.290000000000003,-8.0,8.84,-0.25,-1.3
CEATLTD,24.63,5.93,34.839999999999996,16.84,20.27,5.2,5.3100000000000005,3.74
MSUMI,14.56,0.84,8.08,9.42,-10.17,-0.13,0.03,1.35
MARUTI,20.41,9.89,20.880000000000003,7.779999999999999,-1.24,-0.5499999999999999,0.21,-0.8999999999999999
CIEINDIA,20.9,29.080000000000002,11.42,29.34,-3.08,-3.4000000000000004,1.7999999999999998,0.7000000000000001
BHARATFORG,30.09,39.660000000000004,46.800000000000004,39.07,-5.26,1.05,1.95,0.64
TIINDIA,14.38,16.05,27.779999999999998,14.11,-7.21,-2.58,3.2,2.59
BOSCHLTD,55.16,19.63,79.89,16.05,2.4699999999999998,6.5600000000000005,1.5,-0.22999999999999998
MINDACORP,44.35,32.37,62.150000000000006,37.3,17.37,-4.84,2.35,3.38
BAJAJ-AUTO,73.35000000000001,48.980000000000004,150.62,38.18,17.849999999999998,9.68,6.38,-0.3
ARE&M,72.76,68.04,121.58,67.61,2.83,-8.5,-1.34,0.19
UNOMINDA,55.15,59.17,69.05,70.25,-0.6,-5.66,2.7199999999999998,3.7199999999999998
ZFCVINDIA,5.58,16.36,10.100000000000001,20.630000000000003,-2.19,11.05,0.22,-0.47000000000000003
SONACOMS,14.38,6.68,27.339999999999996,7.049999999999999,14.399999999999999,4.79,2.8400000000000003,1.05
VARROC,0.64,14.399999999999999,32.22,16.04,-19.74,-0.9199999999999999,-2.4,-0.89
RKFORGE,36.29,26.450000000000003,37.519999999999996,43.82,22.03,4.08,1.94,0.62
HEROMOTOCO,42.94,31.52,101.58,24.959999999999997,1.16,8.81,1.94,-0.41000000000000003
HBLPOWER,47.44,23.52,130.92999999999998,45.7,25.71,-0.74,4.9,5.71
SUNDRMFAST,10.89,29.37,8.03,30.56,6.8500000000000005,1.37,0.25,0.43
OLECTRA,18.990000000000002,-18.52,30.55,-8.14,-10.81,1.18,2.59,-1.59
