,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,23.169999999999998,36.38,24.08,37.580000000000005,-16.49,0.06,-1.17,1.4500000000000002
EXIDEIND,58.699999999999996,57.48,92.64,65.63,-10.639999999999999,6.09,5.42,6.529999999999999
MRF,7.049999999999999,-5.050000000000001,26.56,5.24,7.79,-0.45999999999999996,0.51,-0.24
ENDURANCE,24.59,29.709999999999997,49.27,32.71,-11.51,-0.44999999999999996,-1.25,0.72
APOLLOTYRE,22.040000000000003,6.87,46.23,18.48,3.4799999999999995,0.61,3.63,-2.91
MOTHERSON,108.27,78.13,115.24000000000001,81.01,4.62,2.88,2.53,-0.75
EICHERMOT,22.650000000000002,34.0,47.68,29.849999999999998,9.86,2.68,3.06,0.64
ASAHIINDIA,37.330000000000005,47.9,26.66,48.33,16.08,-0.8,-2.36,0.91
TATAMTRDVR,48.72,22.15,79.36,19.23,16.59,0.0,0.0,0.0
JBMA,22.939999999999998,-16.93,22.71,1.67,-16.6,-2.45,-3.15,-1.16
TATAMOTORS,25.35,2.8899999999999997,53.12,-0.1,-0.6799999999999999,1.15,-0.27,-1.8599999999999999
TVSMOTOR,40.739999999999995,33.28,88.55,33.76,21.45,-1.0999999999999999,-1.01,-1.77
CRAFTSMAN,20.07,54.96,34.589999999999996,49.830000000000005,13.68,-1.97,-0.44,-1.72
M&M,80.27,61.33,90.79,65.73,8.81,0.12,0.67,-2.71
BALKRISIND,19.27,37.21,20.31,33.5,-2.2800000000000002,0.62,-2.25,1.22
CEATLTD,31.480000000000004,11.76,50.83,19.2,15.67,1.38,5.1499999999999995,-0.5
MSUMI,16.669999999999998,2.7,11.01,10.33,-1.16,0.0,0.51,-1.48
MARUTI,29.709999999999997,18.38,29.15,6.819999999999999,10.96,3.54,3.92,-1.09
CIEINDIA,19.45,27.52,14.44,24.099999999999998,-7.04,-1.67,-4.77,1.35
BHARATFORG,23.22,32.28,35.24,37.019999999999996,-7.470000000000001,-2.75,-3.5700000000000003,-0.7799999999999999
TIINDIA,22.54,24.34,29.110000000000003,13.969999999999999,5.43,4.58,2.21,5.33
BOSCHLTD,71.76,32.43,97.44,24.79,9.29,1.94,2.6599999999999997,1.4500000000000002
MINDACORP,56.31,43.33,80.2,45.410000000000004,20.61,0.06999999999999999,1.02,-2.68
BAJAJ-AUTO,83.11,57.36,140.14,35.839999999999996,31.319999999999997,-0.41000000000000003,-0.79,-2.18
ARE&M,75.32,70.52000000000001,124.86,85.72,-14.89,4.43,4.54,7.22
UNOMINDA,60.589999999999996,64.75,80.52,60.809999999999995,-4.21,-4.2299999999999995,-4.67,-4.2
ZFCVINDIA,-0.64,9.51,6.52,7.79,-0.61,-0.89,-3.55,-1.21
SONACOMS,15.9,8.09,23.830000000000002,9.35,10.8,1.83,1.02,-0.09
VARROC,5.91,20.39,18.84,17.03,-12.11,2.18,-0.25,0.32
RKFORGE,39.23,29.189999999999998,54.81,45.31,10.18,0.7100000000000001,1.41,-0.09
HEROMOTOCO,41.28,30.0,91.01,25.85,3.36,-6.17,-6.76,-5.6000000000000005
HBLPOWER,38.51,16.04,136.57,31.0,20.119999999999997,0.41000000000000003,-1.17,0.16999999999999998
SUNDRMFAST,10.26,28.63,13.38,29.630000000000003,-1.47,-1.96,-2.06,-2.46
OLECTRA,22.95,-15.809999999999999,35.410000000000004,-13.99,-8.200000000000001,-0.88,-2.48,-0.25
