,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,20.91,33.87,27.91,32.24,-9.54,-1.3599999999999999,-1.3599999999999999,-2.53
EXIDEIND,54.37,53.190000000000005,83.02000000000001,50.44,7.7299999999999995,-0.58,-0.58,-0.8200000000000001
MRF,3.88,-7.85,23.87,-8.52,10.42,-1.78,-1.78,-0.31
ENDURANCE,30.009999999999998,35.339999999999996,54.6,35.43,14.099999999999998,0.72,0.72,1.25
APOLLOTYRE,12.030000000000001,-1.8900000000000001,29.32,-1.81,12.690000000000001,1.09,1.09,2.03
MOTHERSON,89.9,62.419999999999995,104.55000000000001,67.84,36.199999999999996,-2.1399999999999997,-2.1399999999999997,-1.3
EICHERMOT,18.73,29.73,46.51,22.91,9.44,-1.6400000000000001,-1.6400000000000001,-1.91
ASAHIINDIA,14.21,22.99,31.430000000000003,22.900000000000002,14.45,2.54,2.54,3.5000000000000004
TATAMTRDVR,48.72,22.15,91.47,21.91,28.07,2.93,2.93,0.0
JBMA,30.14,-12.06,25.990000000000002,-15.340000000000002,-1.76,-2.45,-2.45,-0.5700000000000001
TATAMOTORS,39.550000000000004,14.549999999999999,77.3,13.059999999999999,20.419999999999998,0.98,0.98,-2.36
TVSMOTOR,37.9,30.59,106.11999999999999,30.959999999999997,25.83,1.66,1.66,-1.09
CRAFTSMAN,8.200000000000001,39.65,18.89,37.19,40.32,-5.220000000000001,-5.220000000000001,-3.38
M&M,62.21,45.17,81.87,43.81,9.030000000000001,-0.47000000000000003,-0.47000000000000003,-0.73
BALKRISIND,14.42,31.630000000000003,23.65,28.16,1.26,3.75,3.75,3.4000000000000004
CEATLTD,18.72,0.91,20.580000000000002,0.13,22.5,0.2,0.2,3.35
MSUMI,15.440000000000001,1.6199999999999999,19.81,-0.9900000000000001,10.440000000000001,0.64,0.64,0.06
MARUTI,21.47,10.86,30.34,8.81,2.78,0.32,0.32,-0.05
CIEINDIA,25.369999999999997,33.85,14.93,27.96,13.19,0.16999999999999998,0.16999999999999998,0.13999999999999999
BHARATFORG,27.32,36.68,52.21,33.56,8.780000000000001,-1.0999999999999999,-1.0999999999999999,-1.25
TIINDIA,15.47,17.150000000000002,46.54,14.95,8.459999999999999,-1.6500000000000001,-1.6500000000000001,1.3599999999999999
BOSCHLTD,47.69,13.87,78.5,12.790000000000001,10.18,1.44,1.44,0.03
MINDACORP,48.120000000000005,35.82,81.54,33.07,38.940000000000005,-2.35,-2.35,0.43
BAJAJ-AUTO,63.79,40.760000000000005,138.88,31.55,20.4,3.63,3.63,1.4000000000000001
ARE&M,85.58,80.5,138.02,81.5,39.92,-1.71,-1.71,-0.7799999999999999
UNOMINDA,70.86,75.29,90.05,76.13,38.940000000000005,3.9,3.9,-0.15
ZFCVINDIA,-3.25,6.619999999999999,15.85,6.81,-5.56,1.76,1.76,-0.63
SONACOMS,10.82,3.35,21.709999999999997,3.54,12.47,1.53,1.53,4.02
VARROC,3.16,17.26,36.66,11.67,11.459999999999999,1.55,1.55,0.5
RKFORGE,34.849999999999994,25.11,50.33,26.419999999999998,54.059999999999995,2.98,2.98,0.95
HEROMOTOCO,38.15,28.499999999999996,93.74,28.389999999999997,7.1,6.3100000000000005,6.3100000000000005,3.5000000000000004
HBLPOWER,43.480000000000004,20.21,119.22999999999999,21.91,42.32,-3.4000000000000004,-3.4000000000000004,0.22
SUNDRMFAST,7.9399999999999995,25.919999999999998,7.91,22.7,11.89,-1.3299999999999998,-1.3299999999999998,-0.7000000000000001
OLECTRA,16.85,-19.98,30.55,-22.25,-2.94,-0.64,-0.64,0.76
