,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,20.51,33.43,27.27,33.629999999999995,-7.61,-1.69,-1.31,-1.0
EXIDEIND,54.37,53.190000000000005,85.02,54.25,-0.08,-0.58,-0.27999999999999997,-0.33999999999999997
MRF,4.590000000000001,-7.23,24.8,-7.199999999999999,5.91,-1.1199999999999999,0.67,0.84
ENDURANCE,31.900000000000002,37.31,54.2,41.010000000000005,7.82,2.18,1.71,2.9899999999999998
APOLLOTYRE,12.030000000000001,-1.8900000000000001,28.58,0.22999999999999998,8.19,1.09,2.1399999999999997,0.7100000000000001
MOTHERSON,90.31,62.77,104.55000000000001,63.660000000000004,27.6,-1.9300000000000002,-0.7799999999999999,-0.03
EICHERMOT,17.95,28.87,46.25,26.490000000000002,6.7299999999999995,-2.29,-1.68,-1.6
ASAHIINDIA,18.0,27.08,33.71,27.11,17.22,5.94,5.6899999999999995,7.199999999999999
TATAMTRDVR,48.72,22.15,91.66,22.189999999999998,24.42,2.93,0.0,0.0
JBMA,31.119999999999997,-11.4,28.08,-11.77,-3.01,-1.71,0.08,1.6099999999999999
TATAMOTORS,38.96,14.06,77.39,13.120000000000001,16.54,0.5499999999999999,-3.6700000000000004,-1.1199999999999999
TVSMOTOR,37.519999999999996,30.23,104.47,33.01,17.990000000000002,1.38,0.8500000000000001,-0.5700000000000001
CRAFTSMAN,11.63,44.07,21.89,41.88,43.68,-2.22,-0.38,2.45
M&M,60.160000000000004,43.33,79.60000000000001,45.65,1.05,-1.73,-0.29,-0.9900000000000001
BALKRISIND,14.42,31.630000000000003,23.56,31.619999999999997,-6.05,3.75,2.6100000000000003,1.06
CEATLTD,20.78,2.6599999999999997,23.36,3.9800000000000004,22.57,1.94,3.7699999999999996,3.66
MSUMI,14.77,1.03,18.22,-0.25,10.48,0.06,-0.13,-0.27
MARUTI,20.87,10.32,30.070000000000004,11.66,-0.4,-0.16999999999999998,-0.9400000000000001,-0.73
CIEINDIA,25.369999999999997,33.85,14.12,30.080000000000002,10.0,0.16999999999999998,-0.27999999999999997,-0.5700000000000001
BHARATFORG,30.459999999999997,40.050000000000004,55.14,39.900000000000006,7.359999999999999,1.34,1.76,2.77
TIINDIA,16.48,18.18,48.94,16.68,10.99,-0.79,2.92,0.52
BOSCHLTD,47.93,14.06,78.86,15.120000000000001,5.65,1.6,2.27,0.38
MINDACORP,48.91,36.55,81.24,35.77,36.809999999999995,-1.83,-1.3599999999999999,2.65
BAJAJ-AUTO,62.61,39.739999999999995,138.71,34.98,15.110000000000001,2.88,1.44,-1.46
ARE&M,82.84,77.84,134.51,78.88,22.56,-3.16,-2.19,-1.11
UNOMINDA,70.21,74.61,93.72,78.25999999999999,35.79,3.5000000000000004,3.62,-0.06
ZFCVINDIA,-2.07,7.920000000000001,19.02,7.539999999999999,-6.72,3.0,2.46,1.06
SONACOMS,12.620000000000001,5.04,23.24,9.58,9.48,3.19,4.82,1.03
VARROC,3.09,17.18,37.32,14.860000000000001,-1.6,1.48,4.24,1.91
RKFORGE,37.16,27.27,49.34,33.19,49.16,4.75,3.05,3.6700000000000004
HEROMOTOCO,40.57,29.349999999999998,98.76,30.869999999999997,1.18,7.01,5.75,1.8900000000000001
HBLPOWER,43.85,20.51,117.78,24.529999999999998,36.620000000000005,-3.15,-1.78,-1.34
SUNDRMFAST,7.969999999999999,25.97,9.59,25.679999999999996,9.93,-1.3,0.04,0.13999999999999999
OLECTRA,15.870000000000001,-20.66,31.169999999999998,-20.29,-4.68,-1.48,-0.47000000000000003,0.5
