,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,27.88,41.589999999999996,35.870000000000005,35.510000000000005,-11.68,-1.53,0.77,2.5100000000000002
EXIDEIND,61.809999999999995,60.57,95.37,53.82,10.63,-5.08,3.37,3.05
MRF,7.9,-4.29,31.46,-5.8500000000000005,7.41,1.8499999999999999,2.59,2.75
ENDURANCE,34.56,40.08,53.66,44.96,19.38,1.9900000000000002,3.3099999999999996,3.51
APOLLOTYRE,13.08,-0.98,18.970000000000002,-1.37,6.2,-5.87,4.63,1.71
MOTHERSON,91.03,63.38,104.67999999999999,71.97,41.79,2.5700000000000003,4.42,2.31
EICHERMOT,20.39,31.53,47.69,27.36,2.79,1.48,2.4,1.03
ASAHIINDIA,13.86,22.62,23.830000000000002,21.54,10.8,-5.17,2.83,1.68
TATAMTRDVR,42.27,16.85,82.49,21.060000000000002,13.969999999999999,4.72,-1.95,-1.8599999999999999
JBMA,31.66,-11.04,50.470000000000006,-3.95,1.3599999999999999,-3.19,0.96,0.13999999999999999
TATAMOTORS,37.41,12.790000000000001,73.35000000000001,16.42,11.37,3.9699999999999998,-2.7199999999999998,-1.7000000000000002
TVSMOTOR,34.12,27.01,101.32000000000001,29.81,24.42,10.48,4.08,2.6599999999999997
CRAFTSMAN,3.42,33.48,16.650000000000002,30.94,29.81,4.96,2.69,0.22999999999999998
M&M,59.19,42.46,78.14,55.97,5.510000000000001,-2.59,-3.7800000000000002,-1.38
BALKRISIND,12.21,29.099999999999998,22.33,23.24,-5.74,-8.37,1.46,0.9900000000000001
CEATLTD,19.41,1.49,24.41,2.81,21.75,9.950000000000001,8.93,3.8
MSUMI,18.83,4.6,21.29,3.94,7.359999999999999,0.52,2.92,0.79
MARUTI,20.29,9.78,31.869999999999997,11.74,-4.19,-0.76,0.52,0.5
CIEINDIA,22.45,30.72,23.330000000000002,19.939999999999998,6.4799999999999995,-3.4099999999999997,7.55,3.2099999999999995
BHARATFORG,31.72,41.4,71.61,46.89,8.99,1.8900000000000001,2.32,2.78
TIINDIA,16.939999999999998,18.65,40.56,18.94,8.23,4.61,3.15,0.59
BOSCHLTD,48.16,14.24,80.94,17.68,5.83,-4.73,1.76,1.4000000000000001
MINDACORP,39.72,28.12,81.92,33.410000000000004,29.94,11.76,3.9800000000000004,2.65
BAJAJ-AUTO,47.04,26.369999999999997,115.56,23.04,11.51,7.06,0.26,1.38
ARE&M,90.35,85.15,144.14000000000001,79.7,39.4,-1.6199999999999999,-0.8200000000000001,0.4
UNOMINDA,65.86999999999999,70.17,93.81,87.42,37.29,11.18,-1.6099999999999999,-1.83
ZFCVINDIA,-2.4,7.57,17.810000000000002,3.71,18.23,1.38,-0.5599999999999999,-1.1400000000000001
SONACOMS,7.5600000000000005,0.32,23.72,12.78,10.18,0.36,0.47000000000000003,-1.38
VARROC,9.15,24.07,59.46,21.029999999999998,6.03,-6.550000000000001,13.750000000000002,13.459999999999999
RKFORGE,32.09,22.55,68.31,29.659999999999997,33.800000000000004,7.430000000000001,2.64,3.53
HEROMOTOCO,30.4,21.29,77.81,12.06,4.35,-0.8999999999999999,3.94,1.63
HBLPOWER,48.52,24.43,196.2,16.12,20.080000000000002,-0.06,1.43,-0.72
SUNDRMFAST,7.779999999999999,25.75,11.68,23.54,16.48,-4.47,0.1,-1.59
OLECTRA,19.74,-18.0,52.400000000000006,-19.8,-10.84,-6.47,0.27,1.1400000000000001
