,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,23.71,36.980000000000004,24.95,40.949999999999996,-15.740000000000002,0.5,0.5,1.83
EXIDEIND,61.53999999999999,60.3,98.97,68.58999999999999,-9.75,7.99,7.99,2.87
MRF,8.4,-3.85,29.060000000000002,5.3,8.95,0.8,0.8,-0.5
ENDURANCE,24.349999999999998,29.45,48.84,31.580000000000002,-12.6,-0.64,-0.64,1.22
APOLLOTYRE,22.689999999999998,7.4399999999999995,51.05,19.43,4.17,1.1400000000000001,1.1400000000000001,0.58
MOTHERSON,107.64,77.59,119.71000000000001,80.77,2.97,2.56,2.56,-2.02
EICHERMOT,21.34,32.57,46.33,25.09,7.1499999999999995,1.58,1.58,-1.78
ASAHIINDIA,34.58,44.93,27.24,44.68,10.89,-2.79,-2.79,1.6500000000000001
TATAMTRDVR,48.72,22.15,83.28999999999999,17.51,16.25,0.0,0.0,0.0
JBMA,25.330000000000002,-15.310000000000002,27.089999999999996,1.72,-14.37,-0.5599999999999999,-0.5599999999999999,1.1199999999999999
TATAMOTORS,24.13,1.8900000000000001,54.400000000000006,-2.48,-1.0699999999999998,0.16999999999999998,0.16999999999999998,-2.8000000000000003
TVSMOTOR,40.68,33.22,90.13,31.919999999999998,22.64,-1.1400000000000001,-1.1400000000000001,-3.7600000000000002
CRAFTSMAN,20.8,55.910000000000004,38.46,51.349999999999994,13.0,-1.37,-1.37,1.8399999999999999
M&M,84.38,65.01,101.4,65.96,10.8,2.41,2.41,-0.5700000000000001
BALKRISIND,19.73,37.75,21.78,32.5,-1.35,1.01,1.01,0.64
CEATLTD,33.11,13.139999999999999,52.239999999999995,20.44,20.07,2.63,2.63,-1.7399999999999998
MSUMI,14.97,1.2,11.1,7.3999999999999995,-2.91,-1.46,-1.46,-3.1199999999999997
MARUTI,28.999999999999996,17.740000000000002,29.23,5.48,9.62,2.98,2.98,-2.44
CIEINDIA,22.06,30.31,19.06,24.41,-4.34,0.49,0.49,4.65
BHARATFORG,24.32,33.46,40.11,35.99,-7.33,-1.8800000000000001,-1.8800000000000001,0.51
TIINDIA,22.67,24.47,32.300000000000004,16.21,3.35,4.6899999999999995,4.6899999999999995,4.67
BOSCHLTD,72.5,33.0,99.61,26.619999999999997,10.07,2.3800000000000003,2.3800000000000003,-0.36
MINDACORP,59.08,45.87,88.19,46.92,24.57,1.8499999999999999,1.8499999999999999,1.55
BAJAJ-AUTO,80.31,54.96,141.01999999999998,33.98,29.03,-1.9300000000000002,-1.9300000000000002,-4.02
ARE&M,73.58,68.84,122.63,86.28,-16.86,3.39,3.39,1.4200000000000002
UNOMINDA,57.8,61.88,79.43,58.3,-7.000000000000001,-5.8999999999999995,-5.8999999999999995,-3.0
ZFCVINDIA,0.74,11.020000000000001,5.46,6.22,1.01,0.48,0.48,-1.29
SONACOMS,13.969999999999999,6.3,24.3,3.8,8.98,0.13999999999999999,0.13999999999999999,-0.6
VARROC,6.550000000000001,21.12,21.64,17.2,-12.98,2.79,2.79,1.44
RKFORGE,39.65,29.57,61.6,46.61,5.53,1.01,1.01,-0.66
HEROMOTOCO,42.21,30.86,96.17,22.66,3.81,-5.55,-5.55,-3.4799999999999995
HBLPOWER,44.29,20.880000000000003,154.36,38.690000000000005,20.21,4.6,4.6,3.19
SUNDRMFAST,12.65,31.419999999999998,17.36,28.64,-1.51,0.16,0.16,0.41000000000000003
OLECTRA,29.94,-11.020000000000001,43.79,-7.33,-3.25,4.760000000000001,4.760000000000001,6.93
