,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,22.1,35.199999999999996,30.85,35.52,-10.81,-5.970000000000001,-5.38,-1.43
EXIDEIND,54.800000000000004,53.61,83.76,48.02,-1.1900000000000002,-9.2,-1.8399999999999999,-1.7000000000000002
MRF,3.8899999999999997,-7.85,24.92,-10.36,7.290000000000001,-1.94,-2.96,-3.16
ENDURANCE,29.68,35.0,55.65,37.059999999999995,14.39,-1.71,-3.1,-0.41000000000000003
APOLLOTYRE,9.68,-3.95,27.16,-4.75,6.93,-8.7,-3.2,-2.39
MOTHERSON,91.81,64.05,107.59,71.38,28.9,2.98,-1.54,-2.62
EICHERMOT,19.96,31.06,48.39,25.790000000000003,4.79,1.1199999999999999,0.36,0.97
ASAHIINDIA,11.65,20.24,29.909999999999997,20.119999999999997,8.86,-7.01,-1.35,-1.71
TATAMTRDVR,47.05,20.78,90.86,23.97,23.05,8.24,1.44,1.37
JBMA,31.009999999999998,-11.469999999999999,38.29,-13.86,-5.949999999999999,-3.6700000000000004,0.53,1.02
TATAMOTORS,44.25,18.41,82.71,20.68,21.77,9.139999999999999,3.36,4.12
TVSMOTOR,36.36,29.13,105.93999999999998,29.770000000000003,23.34,12.33,-0.5599999999999999,0.38
CRAFTSMAN,12.049999999999999,44.62,26.06,39.25,43.980000000000004,13.719999999999999,2.56,-3.19
M&M,60.62,43.75,78.91,45.410000000000004,11.4,-1.71,-0.05,-0.83
BALKRISIND,11.51,28.29,20.53,25.39,-7.5,-8.95,-0.05,1.08
CEATLTD,16.39,-1.0699999999999998,23.22,-2.82,20.119999999999997,7.17,-1.97,-2.9000000000000004
MSUMI,14.92,1.16,19.16,-0.33,6.39,-2.79,-0.9199999999999999,-2.3
MARUTI,22.02,11.37,32.95,7.84,-0.21,0.67,1.23,-0.33999999999999997
CIEINDIA,25.729999999999997,34.22,22.46,27.310000000000002,9.4,-0.8200000000000001,2.5,0.6799999999999999
BHARATFORG,28.199999999999996,37.63,63.54,40.11,1.91,-0.83,-2.62,-1.8399999999999999
TIINDIA,13.18,14.829999999999998,43.88,8.61,8.27,1.24,-1.47,-3.71
BOSCHLTD,44.65,11.53,75.62,12.91,4.17,-6.99,-2.6599999999999997,-1.76
MINDACORP,50.96000000000001,38.43,84.58,34.23,38.690000000000005,20.75,-7.89,-1.47
BAJAJ-AUTO,60.3,37.76,136.06,28.21,21.490000000000002,16.71,3.8600000000000003,2.92
ARE&M,86.94,81.82000000000001,139.76,82.83,28.18,-3.38,-0.44999999999999996,0.37
UNOMINDA,64.27000000000001,68.52000000000001,80.82000000000001,78.32000000000001,31.069999999999997,10.100000000000001,0.9900000000000001,1.0
ZFCVINDIA,-4.42,5.33,13.350000000000001,6.98,-3.8600000000000003,-0.73,-1.1400000000000001,-0.47000000000000003
SONACOMS,7.4399999999999995,0.21,22.16,12.7,8.260000000000002,0.25,-0.89,-2.59
VARROC,-1.11,12.41,44.72,7.1499999999999995,-0.22999999999999998,-15.329999999999998,-5.28,-5.949999999999999
RKFORGE,33.1,23.49,60.28,30.740000000000002,43.96,8.260000000000002,-0.24,1.76
HEROMOTOCO,31.490000000000002,22.31,85.96000000000001,20.44,5.41,-0.06999999999999999,-0.19,0.33999999999999997
HBLPOWER,46.45,22.689999999999998,141.86,24.07,27.32,-1.46,-2.75,-3.3000000000000003
SUNDRMFAST,7.93,25.91,8.92,21.54,16.5,-4.34,0.03,-1.9800000000000002
OLECTRA,16.41,-20.28,31.480000000000004,-25.4,-10.8,-9.08,-1.7999999999999998,-0.0
