,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,22.32,35.43,25.569999999999997,31.490000000000002,-16.91,-0.63,0.75,-0.69
EXIDEIND,56.74,55.54,94.45,60.419999999999995,-12.01,4.78,5.21,-1.23
MRF,5.19,-6.7,25.45,0.43,6.05,-2.19,-1.9800000000000002,-1.7399999999999998
ENDURANCE,21.29,26.27,46.26,28.389999999999997,-14.7,-3.09,-1.95,-2.65
APOLLOTYRE,17.130000000000003,2.5700000000000003,43.059999999999995,14.299999999999999,0.63,-3.44,-6.81,-4.02
MOTHERSON,100.91000000000001,71.83,113.03,70.48,-0.84,-0.76,-4.25,-3.53
EICHERMOT,16.7,27.500000000000004,41.83,22.52,3.11,-2.3,-4.24,-4.8500000000000005
ASAHIINDIA,30.85,40.92,22.36,36.4,9.59,-5.48,-3.85,-4.72
TATAMTRDVR,48.72,22.15,85.11999999999999,17.14,13.639999999999999,0.0,0.0,0.0
JBMA,22.84,-17.0,25.94,-2.2399999999999998,-16.3,-2.54,-1.24,-0.08
TATAMOTORS,19.05,-2.2800000000000002,49.66,-6.419999999999999,-7.26,-3.93,-6.79,-5.0200000000000005
TVSMOTOR,35.08,27.92,83.15,27.42,15.2,-5.08,-5.72,-4.02
CRAFTSMAN,17.349999999999998,51.449999999999996,33.160000000000004,45.35,11.0,-4.19,-3.95,-2.27
M&M,82.3,63.14999999999999,96.17,64.55,8.61,1.26,-1.6099999999999999,1.13
BALKRISIND,15.93,33.37,17.080000000000002,30.11,-5.56,-2.1999999999999997,-1.6099999999999999,-2.8000000000000003
CEATLTD,28.02,8.81,45.47,17.119999999999997,16.78,-1.29,-3.1199999999999997,-2.63
MSUMI,11.790000000000001,-1.6,8.28,2.27,-5.58,-4.18,-5.6000000000000005,-4.18
MARUTI,23.919999999999998,13.100000000000001,21.18,1.5699999999999998,5.6000000000000005,-1.08,-5.5,-4.46
CIEINDIA,19.39,27.46,18.66,18.98,-7.000000000000001,-1.71,1.31,-0.04
BHARATFORG,21.0,29.89,37.35,30.159999999999997,-10.489999999999998,-4.5,-2.5700000000000003,-1.7999999999999998
TIINDIA,18.38,20.11,31.009999999999998,12.509999999999998,-3.16,1.03,1.76,-3.4000000000000004
BOSCHLTD,69.22,30.470000000000002,96.52,23.18,5.75,0.44,-0.05,-1.48
MINDACORP,56.21000000000001,43.24,82.64,44.35,21.25,0.01,-2.75,-0.06999999999999999
BAJAJ-AUTO,75.11,50.49,138.0,31.630000000000003,24.79,-4.77,-6.460000000000001,-4.37
ARE&M,66.71000000000001,62.150000000000006,113.80999999999999,71.11,-19.439999999999998,-0.7000000000000001,1.95,-4.91
UNOMINDA,52.15,56.089999999999996,74.96000000000001,50.74999999999999,-10.07,-9.27,-9.24,-5.26
ZFCVINDIA,-0.44,9.73,3.06,4.32,-0.11,-0.69,-1.01,0.2
SONACOMS,10.16,2.74,22.400000000000002,3.52,5.949999999999999,-3.2099999999999995,-5.04,-4.95
VARROC,5.53,19.96,21.22,14.16,-12.58,1.81,-0.03,-0.36
RKFORGE,35.88,26.07,52.87,38.07,2.65,-1.71,-2.5,-2.41
HEROMOTOCO,40.050000000000004,28.87,91.8,21.87,2.63,-6.99,-6.419999999999999,-0.8699999999999999
HBLPOWER,46.92,23.09,156.92999999999998,39.800000000000004,20.979999999999997,6.510000000000001,6.25,6.08
SUNDRMFAST,11.44,30.009999999999998,13.61,27.47,-1.37,-0.91,-1.4200000000000002,1.0699999999999998
OLECTRA,27.060000000000002,-12.989999999999998,42.25,-10.639999999999999,-5.050000000000001,2.44,3.08,3.35
