,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,,,,,,,,
EXIDEIND,49.919999999999995,48.77,82.99,44.95,-9.370000000000001,-3.45,-2.88,-4.22
MRF,,,,,,,,
ENDURANCE,30.070000000000004,35.4,54.75,36.99,2.73,0.76,0.05,-0.09
APOLLOTYRE,,,,,,,,
MOTHERSON,84.59,57.879999999999995,95.12,57.35,14.35,-4.88,-2.8000000000000003,-3.02
EICHERMOT,,,,,,,,
ASAHIINDIA,22.0,31.39,18.68,31.619999999999997,16.27,9.54,6.819999999999999,2.4899999999999998
TATAMTRDVR,48.72,22.15,91.35,16.96,17.97,2.93,0.0,0.0
JBMA,30.009999999999998,-12.15,25.89,-8.88,-6.859999999999999,-2.55,-0.11,-2.09
TATAMOTORS,33.589999999999996,9.65,71.61,5.54,6.8500000000000005,-3.34,-4.279999999999999,-2.85
TVSMOTOR,37.03,29.770000000000003,101.07,24.349999999999998,13.469999999999999,1.02,-0.63,0.12
CRAFTSMAN,11.91,44.43,24.89,42.72,35.93,-1.97,3.4299999999999997,-5.1499999999999995
M&M,,,,,,,,
BALKRISIND,,,,,,,,
CEATLTD,18.83,1.0,28.4,-0.33,13.930000000000001,0.3,0.09,-1.39
MSUMI,13.639999999999999,0.03,18.64,0.32,2.31,-0.9299999999999999,-1.5599999999999998,-0.86
MARUTI,19.009999999999998,8.61,27.43,5.75,-3.5900000000000003,-1.71,-2.03,-1.24
CIEINDIA,19.61,27.689999999999998,11.1,24.310000000000002,-0.5499999999999999,-4.43,-4.6,-2.76
BHARATFORG,26.35,35.64,46.22,31.290000000000003,-1.24,-1.8499999999999999,-0.76,-3.34
TIINDIA,10.13,11.74,36.15,6.710000000000001,-1.55,-6.1899999999999995,-4.62,-4.31
BOSCHLTD,,,,,,,,
MINDACORP,42.91,31.05,70.69,28.63,22.56,-5.79,-3.52,-6.01
BAJAJ-AUTO,60.89,38.26,134.44,33.239999999999995,12.36,1.79,-1.78,-0.08
ARE&M,73.54,68.78999999999999,122.57000000000001,67.0,1.13,-8.08,-6.49,-2.4899999999999998
UNOMINDA,56.13,60.17,77.34,67.17,13.05,-5.07,-8.63,-5.46
ZFCVINDIA,2.23,12.67,26.729999999999997,11.55,-5.3,7.539999999999999,5.67,3.16
SONACOMS,9.16,1.81,21.3,4.29,6.3,0.01,-1.5,-4.590000000000001
VARROC,2.96,17.03,33.72,10.42,-8.09,1.3599999999999999,-0.19,-3.02
RKFORGE,34.410000000000004,24.709999999999997,49.480000000000004,28.68,39.03,2.65,-0.32,-1.6
HEROMOTOCO,,,,,,,,
HBLPOWER,37.9,15.53,116.77,17.88,26.32,-7.16,-3.8899999999999997,-3.8699999999999997
SUNDRMFAST,,,,,,,,
OLECTRA,13.65,-22.17,28.599999999999998,-21.46,-12.49,-3.37,-2.74,-2.01
