,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,29.709999999999997,43.62,36.63,39.489999999999995,-8.41,-0.12,4.19,3.74
EXIDEIND,60.419999999999995,59.19,92.99,51.459999999999994,9.2,-5.8999999999999995,4.4799999999999995,2.22
MRF,6.52,-5.510000000000001,29.709999999999997,-6.279999999999999,6.6000000000000005,0.5499999999999999,1.37,2.15
ENDURANCE,30.98,36.35,53.56999999999999,39.34,18.87,-0.73,1.66,1.31
APOLLOTYRE,12.78,-1.24,16.76,-1.1400000000000001,4.34,-6.12,4.08,4.81
MOTHERSON,90.67,63.080000000000005,98.4,70.44,45.83,2.3800000000000003,4.8500000000000005,3.9800000000000004
EICHERMOT,19.900000000000002,31.0,47.18,27.33,5.800000000000001,1.0699999999999998,3.81,2.08
ASAHIINDIA,13.950000000000001,22.720000000000002,23.79,20.45,10.41,-5.09,7.090000000000001,1.95
TATAMTRDVR,44.51,18.7,85.72999999999999,23.51,17.54,6.370000000000001,2.9499999999999997,-0.29
JBMA,31.06,-11.44,45.94,-4.279999999999999,-0.12,-3.63,1.05,-1.0
TATAMOTORS,39.57,14.56,74.85000000000001,18.54,14.89,5.6000000000000005,2.15,-0.22999999999999998
TVSMOTOR,30.409999999999997,23.5,97.16,26.529999999999998,22.84,7.430000000000001,1.0,0.9199999999999999
CRAFTSMAN,3.42,33.47,18.14,32.04,29.53,4.96,4.19,2.79
M&M,61.309999999999995,44.36,81.77,68.35,10.66,-1.29,0.88,0.15
BALKRISIND,11.24,27.98,21.72,21.33,-8.38,-9.17,2.4299999999999997,1.66
CEATLTD,17.77,0.1,18.95,1.7500000000000002,20.080000000000002,8.44,8.19,4.37
MSUMI,18.39,4.21,20.94,4.74,6.800000000000001,0.15,4.72,0.61
MARUTI,19.74,9.28,30.36,11.86,-1.5599999999999998,-1.21,0.13,0.59
CIEINDIA,19.59,27.67,19.57,16.41,6.15,-5.66,6.529999999999999,5.25
BHARATFORG,30.0,39.550000000000004,67.15,45.67,8.66,0.5599999999999999,2.09,0.77
TIINDIA,14.48,16.16,38.25,15.879999999999999,9.53,2.41,3.2399999999999998,1.68
BOSCHLTD,46.85,13.22,78.07,19.0,4.64,-5.58,3.94,1.92
MINDACORP,37.419999999999995,26.009999999999998,78.06,29.38,24.36,9.92,3.5900000000000003,1.81
BAJAJ-AUTO,46.12,25.569999999999997,112.84,22.869999999999997,12.790000000000001,6.39,1.05,0.83
ARE&M,91.06,85.84,145.04999999999998,81.39,36.71,-1.25,0.31,-0.15
UNOMINDA,70.26,74.67,103.57000000000001,87.83999999999999,54.35,14.12,5.510000000000001,-0.51
ZFCVINDIA,-2.17,7.82,18.19,5.390000000000001,17.73,1.6199999999999999,0.6,-2.0
SONACOMS,6.32,-0.84,23.57,12.740000000000002,7.969999999999999,-0.8,4.54,-1.22
VARROC,-3.2800000000000002,9.94,56.34,7.920000000000001,-7.4399999999999995,-17.19,2.03,-0.5
RKFORGE,27.939999999999998,18.709999999999997,63.24999999999999,27.1,27.650000000000002,4.06,-0.7799999999999999,-2.1999999999999997
HEROMOTOCO,29.29,20.26,74.92999999999999,11.18,6.5600000000000005,-1.7399999999999998,4.18,1.8499999999999999
HBLPOWER,49.980000000000004,25.650000000000002,187.17999999999998,18.68,22.3,0.9199999999999999,3.17,-0.31
SUNDRMFAST,8.309999999999999,26.36,14.360000000000001,23.59,14.360000000000001,-4.0,-1.16,-0.6
OLECTRA,18.66,-18.75,48.99,-20.25,-10.92,-7.32,-2.7199999999999998,-0.8200000000000001
