,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,22.689999999999998,35.839999999999996,19.74,22.29,-2.42,-0.33,3.53,1.03
EXIDEIND,67.52,66.24,104.80000000000001,38.629999999999995,-4.75,11.99,10.41,2.15
MRF,2.17,-9.379999999999999,22.25,-0.41000000000000003,2.08,-5.0,0.73,-0.29
ENDURANCE,21.62,26.61,49.15,23.51,-9.8,-2.83,7.42,1.01
APOLLOTYRE,12.509999999999998,-1.48,37.36,8.73,-2.65,-7.249999999999999,0.5599999999999999,-0.41000000000000003
MOTHERSON,109.68,79.33,123.25,81.47,8.61,3.5700000000000003,6.92,3.29
EICHERMOT,15.370000000000001,26.05,42.64,12.520000000000001,-1.6500000000000001,-3.42,1.29,0.41000000000000003
ASAHIINDIA,27.950000000000003,37.79,17.49,24.11,12.94,-7.580000000000001,1.25,-1.25
TATAMTRDVR,48.72,22.15,83.08,15.67,10.76,0.0,0.0,0.0
JBMA,21.29,-18.04,34.339999999999996,0.32,-16.35,-3.7600000000000002,3.83,0.25
TATAMOTORS,19.7,-1.7500000000000002,50.470000000000006,-7.430000000000001,-8.459999999999999,-3.4099999999999997,0.31,-0.8999999999999999
TVSMOTOR,38.48,31.14,83.36,33.12,14.549999999999999,-2.69,5.93,0.42
CRAFTSMAN,15.5,49.059999999999995,34.300000000000004,42.92,18.6,-5.7,2.76,0.19
M&M,82.57,63.39,105.37,51.0,15.920000000000002,1.4000000000000001,2.42,-0.59
BALKRISIND,18.22,36.01,20.77,24.58,-3.05,-0.27,7.430000000000001,-0.5
CEATLTD,25.480000000000004,6.65,42.05,15.440000000000001,16.11,-3.25,1.67,-0.38999999999999996
MSUMI,8.01,-4.93,4.29,-2.42,-9.98,-7.430000000000001,0.02,-1.15
MARUTI,25.19,14.249999999999998,24.65,0.06999999999999999,2.67,-0.06999999999999999,1.9900000000000002,0.12
CIEINDIA,15.98,23.810000000000002,14.719999999999999,14.42,-9.42,-4.53,2.52,-0.29
BHARATFORG,21.25,30.159999999999997,38.550000000000004,30.42,-7.82,-4.31,4.07,-1.1900000000000002
TIINDIA,19.42,21.17,40.42,21.05,1.77,1.91,5.050000000000001,1.0
BOSCHLTD,75.44,35.27,107.62,28.62,10.059999999999999,4.130000000000001,4.63,-0.31
MINDACORP,48.39,36.07,74.85000000000001,36.449999999999996,18.55,-5.0,1.66,-1.1199999999999999
BAJAJ-AUTO,76.14999999999999,51.38,138.68,33.35,25.94,-4.2,2.2399999999999998,0.5
ARE&M,72.98,68.24,121.85,57.269999999999996,-12.64,3.0300000000000002,6.23,2.31
UNOMINDA,43.7,47.42,63.41,32.629999999999995,-3.55,-14.31,-0.7100000000000001,-2.7
ZFCVINDIA,-4.279999999999999,5.489999999999999,-0.75,6.38,-3.5700000000000003,-4.53,1.52,0.58
SONACOMS,3.6900000000000004,-3.29,14.2,3.52,-8.19,-8.9,-1.53,-1.1900000000000002
VARROC,3.88,18.08,14.030000000000001,7.19,-12.370000000000001,0.22,2.5,-1.5599999999999998
RKFORGE,37.9,27.950000000000003,56.379999999999995,45.23,8.57,-0.25,10.2,7.85
HEROMOTOCO,33.98,24.62,83.91999999999999,22.0,-0.5499999999999999,-10.05,-0.45999999999999996,-1.41
HBLPOWER,38.68,16.18,115.26,22.8,5.79,0.53,3.2800000000000002,-1.09
SUNDRMFAST,15.24,34.449999999999996,12.02,25.64,2.64,2.48,1.09,-0.42
OLECTRA,30.12,-10.89,45.71,-6.23,-2.77,4.91,12.22,4.34
