,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,27.24,40.89,26.71,26.83,1.7000000000000002,3.37,6.329999999999999,4.68
EXIDEIND,67.47999999999999,66.19,107.41000000000001,38.64,-5.390000000000001,11.959999999999999,7.3999999999999995,3.55
MRF,1.95,-9.569999999999999,23.580000000000002,-0.44,0.64,-5.2,-0.16999999999999998,-0.22999999999999998
ENDURANCE,21.43,26.41,49.059999999999995,22.16,-9.34,-2.98,5.489999999999999,0.4
APOLLOTYRE,12.18,-1.77,37.51,4.21,-6.710000000000001,-7.53,-1.06,-0.54
MOTHERSON,111.09,80.54,132.02,80.84,6.76,4.2700000000000005,5.12,2.01
EICHERMOT,16.63,27.43,42.1,12.0,-1.0,-2.36,1.8399999999999999,1.7399999999999998
ASAHIINDIA,26.700000000000003,36.46,19.7,21.84,12.47,-8.48,-2.81,-2.15
TATAMTRDVR,48.72,22.15,86.89,15.110000000000001,9.83,0.0,0.0,0.0
JBMA,21.92,-17.62,39.01,1.79,-15.73,-3.26,2.3800000000000003,1.51
TATAMOTORS,19.38,-2.01,51.74999999999999,-8.129999999999999,-9.39,-3.6700000000000004,0.9199999999999999,-0.03
TVSMOTOR,40.27,32.83,89.94,34.949999999999996,15.49,-1.43,3.2800000000000002,1.32
CRAFTSMAN,16.5,50.36000000000001,36.5,42.65,19.54,-4.88,1.3299999999999998,0.97
M&M,83.76,64.46,108.79,53.06999999999999,15.52,2.07,-0.35000000000000003,-1.23
BALKRISIND,16.470000000000002,33.989999999999995,18.47,23.46,-5.489999999999999,-1.7500000000000002,-0.86,-2.6599999999999997
CEATLTD,25.069999999999997,6.3100000000000005,44.79,15.49,11.42,-3.5700000000000003,-0.27,0.61
MSUMI,6.47,-6.279999999999999,4.35,-4.44,-13.209999999999999,-8.75,-1.52,-1.49
MARUTI,22.85,12.120000000000001,24.94,-0.21,0.1,-1.94,0.05,-3.1399999999999997
CIEINDIA,14.66,22.41,16.03,12.91,-9.6,-5.609999999999999,-0.7000000000000001,-1.81
BHARATFORG,21.07,29.970000000000002,41.32,27.05,-8.799999999999999,-4.45,0.59,-0.73
TIINDIA,19.509999999999998,21.26,40.82,18.57,3.6999999999999997,1.9900000000000002,4.26,2.48
BOSCHLTD,76.85,36.35,109.50999999999999,30.84,11.110000000000001,4.96,2.18,1.5
MINDACORP,48.370000000000005,36.05,75.73,36.5,17.36,-5.01,1.67,-1.69
BAJAJ-AUTO,76.48,51.67,143.89000000000001,33.21,23.01,-4.02,0.09,0.5700000000000001
ARE&M,71.03,66.35,119.36,58.87,-12.659999999999998,1.87,4.06,-0.61
UNOMINDA,49.01,52.86,71.04,40.78,-0.33,-11.14,2.83,1.92
ZFCVINDIA,-4.859999999999999,4.8500000000000005,0.43,4.95,-3.9,-5.1,-0.97,2.53
SONACOMS,2.91,-4.02,15.75,1.53,-9.01,-9.58,-1.9800000000000002,-1.6
VARROC,3.92,18.13,16.46,9.5,-12.3,0.26,0.97,-1.5
RKFORGE,41.88,31.64,63.31,49.16,12.540000000000001,2.63,12.16,6.279999999999999
HEROMOTOCO,37.4,26.419999999999998,90.28,24.5,-0.18,-8.75,0.45999999999999996,1.82
HBLPOWER,39.09,16.53,118.5,25.619999999999997,-3.55,0.83,0.38,-0.11
SUNDRMFAST,14.180000000000001,33.2,13.58,26.6,2.8400000000000003,1.53,-1.49,-1.87
OLECTRA,29.7,-11.18,46.33,-5.6000000000000005,-3.51,4.569999999999999,5.12,3.73
