,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,20.0,32.87,7.489999999999999,32.45,-19.18,-2.1,-3.93,-1.0
EXIDEIND,45.24,44.13,68.83,51.21,-18.96,-6.460000000000001,-5.24,-4.63
MRF,5.37,-6.529999999999999,25.44,-3.38,8.98,-0.37,-0.73,0.83
ENDURANCE,31.3,36.69,56.79,40.46,-4.73,1.72,3.1,5.08
APOLLOTYRE,15.49,1.1400000000000001,37.4,10.879999999999999,4.45,4.21,-1.5699999999999998,0.04
MOTHERSON,102.07,72.83,106.94,85.00999999999999,9.74,4.130000000000001,7.670000000000001,5.17
EICHERMOT,18.709999999999997,29.7,45.92,31.319999999999997,1.51,-1.66,0.13999999999999999,0.3
ASAHIINDIA,23.24,32.73,22.02,39.47,4.83,10.65,3.45,6.39
TATAMTRDVR,48.72,22.15,81.89,23.76,19.08,2.93,0.0,0.0
JBMA,33.46,-9.82,29.970000000000002,3.29,-4.12,0.04,-4.590000000000001,-1.5
TATAMOTORS,24.36,2.08,54.64,2.55,0.54,-10.01,-2.53,-0.8200000000000001
TVSMOTOR,37.31,30.03,87.87,34.61,13.76,1.22,-2.0500000000000003,-1.71
CRAFTSMAN,13.83,46.910000000000004,27.73,52.580000000000005,26.700000000000003,-0.29,-3.06,-4.14
M&M,62.949999999999996,45.83,79.77,56.599999999999994,-0.77,-0.02,2.13,0.35000000000000003
BALKRISIND,20.830000000000002,39.01,29.38,36.67,-3.7199999999999998,9.56,-0.63,0.45999999999999996
CEATLTD,17.349999999999998,-0.26,28.95,13.919999999999998,13.07,-0.95,-6.23,-5.09
MSUMI,13.889999999999999,0.25,5.43,12.7,-7.580000000000001,-0.7100000000000001,0.0,-0.24
MARUTI,21.02,10.45,20.68,8.64,2.19,-0.05,0.29,0.86
CIEINDIA,23.72,32.08,15.7,34.0,2.15,-1.15,2.79,2.12
BHARATFORG,28.849999999999998,38.33,44.35,42.22,-9.13,0.09,-1.87,-0.64
TIINDIA,12.47,14.11,20.23,11.799999999999999,-0.06,-4.21,-2.8899999999999997,-3.7800000000000002
BOSCHLTD,56.98,21.029999999999998,79.64,17.02,6.13,7.82,0.27,-0.8200000000000001
MINDACORP,35.07,23.86,50.33,37.57,9.950000000000001,-10.96,-4.33,-6.329999999999999
BAJAJ-AUTO,76.02,51.27,151.38,43.269999999999996,23.599999999999998,11.37,1.11,-0.69
ARE&M,68.86,64.24,116.57,73.91,-2.23,-10.56,-2.63,-1.9
UNOMINDA,54.25,58.24,67.99,73.19,-2.12,-6.21,0.02,0.54
ZFCVINDIA,3.4000000000000004,13.96,3.0,6.75,4.72,8.77,-3.91,0.95
SONACOMS,13.569999999999999,5.93,23.669999999999998,13.81,15.809999999999999,4.06,0.59,-2.27
VARROC,2.1,16.06,27.089999999999996,20.34,-14.63,0.52,0.62,4.43
RKFORGE,38.379999999999995,28.389999999999997,39.67,62.13999999999999,11.53,5.680000000000001,-0.63,1.34
HEROMOTOCO,46.94,36.68,102.17,31.95,10.97,13.08,3.63,0.75
HBLPOWER,40.11,17.380000000000003,127.19,29.39,20.22,-5.67,-3.32,-2.8400000000000003
SUNDRMFAST,13.600000000000001,32.53,11.73,39.39,9.35,3.85,0.6799999999999999,2.69
OLECTRA,23.380000000000003,-15.509999999999998,33.39,-4.9799999999999995,-6.18,4.91,2.2399999999999998,0.06999999999999999
