,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,21.73,34.79,31.71,33.07,-14.219999999999999,-0.69,-1.73,-0.31
EXIDEIND,54.89000000000001,53.71,84.25,50.029999999999994,-2.4899999999999998,-0.24,-1.6400000000000001,0.06
MRF,3.71,-8.01,23.96,-9.43,5.84,-1.94,-3.32,-0.16999999999999998
ENDURANCE,28.07,33.32,50.7,33.050000000000004,10.61,-0.79,-1.6500000000000001,-1.24
APOLLOTYRE,11.24,-2.59,28.21,-4.02,5.970000000000001,0.37,-1.0,1.4200000000000002
MOTHERSON,90.36999999999999,62.82,103.64999999999999,68.17999999999999,29.86,-1.9,-3.35,-0.75
EICHERMOT,19.86,30.959999999999997,48.54,25.64,6.329999999999999,-0.7100000000000001,0.89,-0.08
ASAHIINDIA,10.07,18.54,25.650000000000002,18.39,6.79,-1.17,-3.09,-1.41
TATAMTRDVR,48.72,22.15,91.43,25.490000000000002,21.5,2.93,2.53,0.0
JBMA,29.049999999999997,-12.8,24.64,-13.65,-9.77,-3.27,-0.5,-1.5
TATAMOTORS,40.52,15.35,76.72,16.98,15.32,1.68,1.43,-2.59
TVSMOTOR,38.3,30.97,106.99000000000001,29.580000000000002,24.03,1.95,1.81,1.4200000000000002
CRAFTSMAN,8.959999999999999,40.62,21.58,35.93,37.230000000000004,-4.5600000000000005,-5.87,-2.76
M&M,61.75000000000001,44.76,80.41,44.95,6.2,-0.75,-0.13999999999999999,0.7000000000000001
BALKRISIND,13.22,30.25,22.08,26.77,-4.81,2.6599999999999997,2.64,1.53
CEATLTD,16.509999999999998,-0.97,20.29,-1.7999999999999998,18.13,-1.66,-2.79,0.11
MSUMI,15.079999999999998,1.3,19.03,-1.91,5.050000000000001,0.33,-2.16,0.13999999999999999
MARUTI,21.77,11.129999999999999,32.16,9.4,0.5499999999999999,0.5700000000000001,-0.5599999999999999,-0.21
CIEINDIA,26.090000000000003,34.61,19.6,29.69,10.35,0.74,0.97,0.29
BHARATFORG,26.939999999999998,36.28,56.16,33.43,-2.4699999999999998,-1.39,-2.8000000000000003,-0.98
TIINDIA,15.879999999999999,17.57,45.93,14.84,6.950000000000001,-1.3,-1.41,2.39
BOSCHLTD,47.36,13.62,78.2,12.9,8.32,1.21,0.09,1.8800000000000001
MINDACORP,45.07,33.019999999999996,76.2,29.32,27.089999999999996,-4.37,-5.3100000000000005,-3.9
BAJAJ-AUTO,65.02,41.81,142.34,32.769999999999996,20.150000000000002,4.3999999999999995,5.949999999999999,2.94
ARE&M,84.89999999999999,79.84,137.14,79.25999999999999,26.11,-2.07,-0.73,-1.09
UNOMINDA,70.30999999999999,74.72,84.17,78.49000000000001,33.26,3.56,4.72,3.6799999999999997
ZFCVINDIA,-3.1,6.79,15.920000000000002,6.2700000000000005,-10.79,1.9300000000000002,0.91,1.39
SONACOMS,11.48,3.9699999999999998,17.52,7.93,8.83,2.1399999999999997,1.0699999999999998,3.7600000000000002
VARROC,1.15,14.979999999999999,42.16,7.960000000000001,0.13,-0.42,-3.8,2.29
RKFORGE,32.31,22.759999999999998,47.71,25.53,35.17,1.04,1.15,-0.6
HEROMOTOCO,36.47,26.939999999999998,91.07,24.98,8.89,5.0200000000000005,4.14,3.7900000000000005
HBLPOWER,45.81,22.15,127.76,25.7,26.33,-1.8399999999999999,-3.7199999999999998,-0.44
SUNDRMFAST,7.82,25.790000000000003,6.569999999999999,22.82,9.53,-1.44,-2.08,-0.1
OLECTRA,15.290000000000001,-21.05,27.560000000000002,-22.96,-13.969999999999999,-1.97,-0.96,-0.96
