,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,24.57,37.93,32.1,37.93,-7.32,1.63,0.42,3.0300000000000002
EXIDEIND,56.52,55.32,92.08,55.32,-5.75,0.8,0.5599999999999999,1.39
MRF,5.12,-6.76,25.5,-6.76,7.99,-0.61,0.88,1.1900000000000002
ENDURANCE,30.18,35.52,56.14,35.52,4.03,0.8500000000000001,1.39,0.13
APOLLOTYRE,14.06,-0.12,33.08,-0.12,9.950000000000001,2.91,3.88,1.81
MOTHERSON,90.34,62.79,102.35000000000001,62.79,27.29,-1.92,-1.0699999999999998,0.22999999999999998
EICHERMOT,17.130000000000003,27.97,45.26,27.97,2.83,-2.97,-3.2300000000000004,-1.35
ASAHIINDIA,19.03,28.189999999999998,23.27,28.189999999999998,15.85,6.87,7.870000000000001,4.2299999999999995
TATAMTRDVR,48.72,22.15,94.44,22.15,23.34,2.93,0.0,0.0
JBMA,32.78,-10.280000000000001,27.439999999999998,-10.280000000000001,-9.47,-0.47000000000000003,1.4500000000000002,2.03
TATAMOTORS,37.5,12.870000000000001,77.24,12.870000000000001,14.299999999999999,-0.5,-3.8,-1.47
TVSMOTOR,36.870000000000005,29.609999999999996,106.97000000000001,29.609999999999996,15.160000000000002,0.89,-1.83,-0.75
CRAFTSMAN,17.990000000000002,52.28,30.42,52.28,47.99,3.35,5.36,9.04
M&M,58.60999999999999,41.949999999999996,80.46,41.949999999999996,1.6,-2.68,-2.93,-2.22
BALKRISIND,15.65,33.050000000000004,25.240000000000002,33.050000000000004,-4.6,4.859999999999999,4.52,1.0699999999999998
CEATLTD,20.5,2.42,27.16,2.42,19.82,1.71,4.9,1.5
MSUMI,14.62,0.8999999999999999,18.759999999999998,0.8999999999999999,5.41,-0.06999999999999999,-0.65,-0.7100000000000001
MARUTI,20.5,9.98,30.599999999999998,9.98,-2.04,-0.48,-0.84,-0.79
CIEINDIA,23.0,31.319999999999997,14.540000000000001,31.319999999999997,6.35,-1.72,-1.7500000000000002,-1.8900000000000001
BHARATFORG,30.72,40.33,58.29,40.33,3.74,1.54,1.38,2.67
TIINDIA,15.1,16.78,41.410000000000004,16.78,5.5,-1.97,1.04,-0.32
BOSCHLTD,53.72,18.52,86.72,18.52,10.549999999999999,5.57,4.109999999999999,4.08
MINDACORP,52.05,39.43,89.79,39.43,28.23,0.24,3.1,2.6599999999999997
BAJAJ-AUTO,61.01,38.37,138.74,38.37,12.809999999999999,1.87,-0.33,-1.7000000000000002
ARE&M,77.97,73.1,128.26,73.1,13.68,-5.74,-4.8500000000000005,-4.1000000000000005
UNOMINDA,65.14999999999999,69.43,91.88,69.43,16.45,0.42,-3.49,-3.34
ZFCVINDIA,-0.8999999999999999,9.22,21.2,9.22,-6.61,4.24,1.79,2.44
SONACOMS,14.41,6.710000000000001,25.840000000000003,6.710000000000001,11.959999999999999,4.82,7.39,3.2399999999999998
VARROC,6.16,20.669999999999998,41.77,20.669999999999998,0.6,4.51,3.4299999999999997,2.91
RKFORGE,36.59,26.729999999999997,51.71,26.729999999999997,41.78,4.32,2.26,1.29
HEROMOTOCO,41.82,30.490000000000002,101.67999999999999,30.490000000000002,4.37,7.960000000000001,5.11,1.55
HBLPOWER,43.45,20.18,121.9,20.18,30.919999999999998,-3.42,0.19,-0.02
SUNDRMFAST,10.66,29.099999999999998,12.61,29.099999999999998,10.52,1.15,1.7999999999999998,2.52
OLECTRA,15.989999999999998,-20.57,28.93,-20.57,-7.779999999999999,-1.38,0.01,-0.74
