,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,21.16,34.150000000000006,24.88,35.589999999999996,-11.31,-1.16,0.54,-0.38999999999999996
EXIDEIND,51.2,50.03999999999999,83.71,47.620000000000005,-9.13,-2.62,-1.11,-0.8699999999999999
MRF,4.92,-6.93,24.060000000000002,-6.5,7.68,-0.8,0.32,1.1199999999999999
ENDURANCE,29.01,34.300000000000004,51.35999999999999,38.95,0.8699999999999999,-0.06,-2.19,-1.4200000000000002
APOLLOTYRE,15.540000000000001,1.18,34.22,-3.2099999999999995,8.99,4.25,1.96,2.15
MOTHERSON,86.8,59.77,98.07000000000001,51.81,16.830000000000002,-3.74,-1.8399999999999999,0.9400000000000001
EICHERMOT,15.6,26.3,40.64,26.31,0.65,-4.24,-1.9900000000000002,-0.32
ASAHIINDIA,22.720000000000002,32.16,21.7,32.300000000000004,14.74,10.18,4.0,2.81
TATAMTRDVR,48.72,22.15,91.47,13.819999999999999,15.35,2.93,0.0,0.0
JBMA,31.94,-10.84,26.340000000000003,-3.52,-7.24,-1.0999999999999999,0.63,1.27
TATAMOTORS,33.21,9.35,71.58,1.67,4.93,-3.61,-4.130000000000001,-1.29
TVSMOTOR,36.53,29.299999999999997,95.39,21.26,12.8,0.65,-0.72,0.1
CRAFTSMAN,10.02,41.99,22.66,44.06,34.28,-3.63,-1.4500000000000002,-5.1
M&M,56.68,40.22,71.15,39.73,-4.44,-3.8600000000000003,-2.17,-0.3
BALKRISIND,20.330000000000002,38.440000000000005,30.630000000000003,35.82,-3.9699999999999998,9.11,4.14,3.49
CEATLTD,18.35,0.59,27.150000000000002,0.09,13.76,-0.11,-2.01,-0.58
MSUMI,14.530000000000001,0.8099999999999999,18.759999999999998,0.44999999999999996,2.88,-0.16,-0.21,-0.0
MARUTI,20.16,9.66,26.369999999999997,6.069999999999999,-3.7699999999999996,-0.76,-0.59,0.63
CIEINDIA,18.759999999999998,26.790000000000003,8.559999999999999,25.25,-0.49,-5.11,-4.54,-2.2800000000000002
BHARATFORG,27.61,36.99,49.480000000000004,32.97,-1.6099999999999999,-0.8699999999999999,-2.18,1.25
TIINDIA,10.83,12.45,38.33,10.09,-3.4799999999999995,-5.6000000000000005,-4.8500000000000005,0.24
BOSCHLTD,52.86,17.86,82.22,12.139999999999999,8.09,4.99,3.3300000000000005,3.64
MINDACORP,41.04,29.330000000000002,67.44,27.779999999999998,23.45,-7.02,-5.28,-1.27
BAJAJ-AUTO,62.96000000000001,40.050000000000004,136.94,32.629999999999995,12.879999999999999,3.11,0.22,1.46
ARE&M,75.12,70.33,124.6,68.04,4.68,-7.249999999999999,-4.2299999999999995,0.47000000000000003
UNOMINDA,51.04,54.949999999999996,73.48,63.6,5.050000000000001,-8.16,-11.26,-5.949999999999999
ZFCVINDIA,5.34,16.1,28.65,14.219999999999999,-4.75,10.81,7.580000000000001,5.63
SONACOMS,11.219999999999999,3.73,23.72,5.13,9.790000000000001,1.9,-1.25,-0.77
VARROC,3.11,17.21,32.940000000000005,12.11,-14.13,1.51,0.03,1.0699999999999998
RKFORGE,33.7,24.05,47.839999999999996,30.06,35.77,2.11,-2.53,0.01
HEROMOTOCO,40.22,29.03,96.65,24.43,-1.3,6.75,-0.25,-1.29
HBLPOWER,40.550000000000004,17.75,134.32999999999998,20.669999999999998,28.24,-5.38,-2.29,0.24
SUNDRMFAST,10.620000000000001,29.049999999999997,10.42,33.68,9.32,1.1199999999999999,2.45,-0.58
OLECTRA,15.989999999999998,-20.57,30.84,-19.37,-12.61,-1.38,0.11,1.02
