,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,21.44,34.46,18.95,17.2,-7.24,-1.34,-0.72,2.4699999999999998
EXIDEIND,64.0,62.74999999999999,102.01,61.96,-8.14,9.64,4.63,8.09
MRF,2.4699999999999998,-9.11,22.12,-1.9900000000000002,1.4500000000000002,-4.72,-2.59,1.03
ENDURANCE,20.4,25.34,45.64,22.5,-12.33,-3.8,-0.73,6.35
APOLLOTYRE,12.98,-1.0699999999999998,39.7,9.5,-3.92,-6.87,-3.55,0.98
MOTHERSON,103.01,73.63,116.72,73.34,3.2300000000000004,0.27999999999999997,1.04,3.52
EICHERMOT,14.899999999999999,25.540000000000003,38.39,18.099999999999998,-1.82,-3.81,-1.54,0.88
ASAHIINDIA,29.57,39.54,20.86,25.44,12.47,-6.41,-0.98,2.53
TATAMTRDVR,48.72,22.15,84.26,15.55,12.61,0.0,0.0,0.0
JBMA,20.979999999999997,-18.25,29.17,-0.06999999999999999,-20.62,-4.01,-1.51,3.56
TATAMOTORS,20.78,-0.86,53.400000000000006,-6.460000000000001,-6.6000000000000005,-2.54,1.4500000000000002,1.22
TVSMOTOR,37.9,30.59,83.32000000000001,34.46,14.030000000000001,-3.1,2.09,5.489999999999999
CRAFTSMAN,15.28,48.78,32.08,42.34,17.41,-5.88,-1.76,2.5700000000000003
M&M,83.65,64.36,104.10999999999999,57.76,15.409999999999998,2.0,0.74,3.0300000000000002
BALKRISIND,18.82,36.7,20.119999999999997,26.72,-4.25,0.24,2.4899999999999998,7.9799999999999995
CEATLTD,25.96,7.07,42.870000000000005,13.819999999999999,14.96,-2.88,-1.6099999999999999,2.07
MSUMI,9.27,-3.82,7.01,-4.09,-6.83,-6.35,-2.26,1.18
MARUTI,25.03,14.11,21.92,3.6999999999999997,0.8500000000000001,-0.19,0.8999999999999999,1.8599999999999999
CIEINDIA,16.31,24.169999999999998,13.120000000000001,12.370000000000001,-9.81,-4.25,-2.58,2.81
BHARATFORG,22.71,31.730000000000004,40.23,32.34,-9.01,-3.15,1.41,5.319999999999999
TIINDIA,18.240000000000002,19.97,34.92,15.83,-7.580000000000001,0.91,-0.12,4.01
BOSCHLTD,75.99000000000001,35.69,102.25999999999999,25.979999999999997,9.62,4.45,4.0,4.95
MINDACORP,50.080000000000005,37.62,75.29,36.4,16.8,-3.92,-3.92,2.82
BAJAJ-AUTO,75.28,50.629999999999995,137.97,32.24,23.849999999999998,-4.67,0.1,1.73
ARE&M,69.07,64.45,116.85000000000001,70.19999999999999,-18.11,0.7100000000000001,1.4200000000000002,3.83
UNOMINDA,47.69,51.51,70.50999999999999,37.59,-4.45,-11.93,-2.93,2.04
ZFCVINDIA,-4.84,4.88,-0.44999999999999996,3.36,-4.51,-5.08,-4.42,0.9299999999999999
SONACOMS,4.9399999999999995,-2.13,16.64,1.82,-2.44,-7.8,-4.74,-0.35000000000000003
VARROC,5.53,19.96,21.34,8.74,-11.91,1.81,0.0,4.130000000000001
RKFORGE,27.87,18.64,44.49,34.35,2.29,-7.51,-5.8999999999999995,2.18
HEROMOTOCO,35.9,26.41,89.41,23.66,1.5699999999999998,-8.77,-1.91,0.96
HBLPOWER,40.2,17.46,143.77,24.75,6.11,1.6400000000000001,-4.569999999999999,4.42
SUNDRMFAST,15.73,35.010000000000005,16.0,33.339999999999996,3.37,2.9000000000000004,3.85,1.51
OLECTRA,24.709999999999997,-14.6,40.25,-12.559999999999999,-9.13,0.54,-1.8499999999999999,7.55
