,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,26.979999999999997,40.589999999999996,26.27,26.150000000000002,1.41,3.15,4.46,-0.21
EXIDEIND,61.78,60.540000000000006,98.53,25.71,-7.470000000000001,8.15,0.03,-3.4000000000000004
MRF,0.8500000000000001,-10.54,21.51,0.95,-1.23,-6.22,-1.3,-1.08
ENDURANCE,26.63,31.830000000000002,54.44,33.26,-8.25,1.18,4.7,4.279999999999999
APOLLOTYRE,15.57,1.21,37.95,10.870000000000001,-5.66,-4.73,2.4699999999999998,3.0300000000000002
MOTHERSON,103.58000000000001,74.11999999999999,124.00999999999999,71.81,1.59,0.5599999999999999,-1.6099999999999999,-3.56
EICHERMOT,14.16,24.73,37.09,12.1,-4.2700000000000005,-4.43,-0.42,-2.12
ASAHIINDIA,28.58,38.47,20.68,26.32,16.53,-7.12,-0.7100000000000001,1.48
TATAMTRDVR,48.72,22.15,84.63000000000001,16.66,9.610000000000001,0.0,0.0,0.0
JBMA,19.42,-19.31,34.589999999999996,2.17,-13.98,-5.25,-0.58,-2.0500000000000003
TATAMOTORS,16.71,-4.2,46.239999999999995,-8.870000000000001,-11.43,-5.83,-2.27,-2.2399999999999998
TVSMOTOR,37.480000000000004,30.19,85.52,38.7,15.22,-3.39,-0.69,-1.9900000000000002
CRAFTSMAN,13.74,46.79,33.01,42.22,17.91,-7.140000000000001,-1.4200000000000002,-2.37
M&M,78.7,59.93000000000001,99.53,50.5,8.82,-0.75,-3.95,-2.75
BALKRISIND,18.38,36.19,18.86,27.150000000000002,-4.36,-0.13999999999999999,-1.06,1.6400000000000001
CEATLTD,22.73,4.31,40.150000000000006,15.310000000000002,6.97,-5.37,-1.28,-1.87
MSUMI,5.65,-7.000000000000001,5.390000000000001,-5.25,-12.379999999999999,-9.45,-2.2399999999999998,-0.77
MARUTI,21.34,10.74,21.34,0.63,-1.13,-3.1399999999999997,-4.33,-1.23
CIEINDIA,16.42,24.279999999999998,16.56,14.330000000000002,-10.45,-4.16,-0.3,1.53
BHARATFORG,19.84,28.65,35.91,26.529999999999998,-9.030000000000001,-5.42,-1.7399999999999998,-1.01
TIINDIA,27.48,29.349999999999998,51.77,29.299999999999997,10.24,8.790000000000001,9.32,6.67
BOSCHLTD,74.41,34.47,100.61,29.020000000000003,9.379999999999999,3.52,0.1,-1.38
MINDACORP,43.08,31.2,64.64999999999999,33.75,14.45,-8.4,-5.19,-3.56
BAJAJ-AUTO,72.3,48.07,133.54999999999998,30.17,20.68,-6.29,-1.82,-2.37
ARE&M,71.96000000000001,67.25,120.54,60.77,-10.71,2.42,-0.06999999999999999,0.54
UNOMINDA,45.9,49.68,68.69,39.78,0.7100000000000001,-13.0,-0.2,-2.08
ZFCVINDIA,-6.4,3.15,-0.24,8.129999999999999,-5.24,-6.64,0.8699999999999999,-1.6199999999999999
SONACOMS,3.29,-3.66,16.98,-0.27999999999999997,-6.88,-9.25,-1.23,0.37
VARROC,4.2,18.45,15.89,14.000000000000002,-10.27,0.53,-1.24,0.27
RKFORGE,43.45,33.1,59.8,47.4,17.150000000000002,3.7600000000000002,7.449999999999999,1.0999999999999999
HEROMOTOCO,33.51,22.85,81.92,24.12,-1.17,-11.33,-1.06,-2.83
HBLPOWER,38.31,15.879999999999999,107.46,34.27,-2.75,0.27,-0.67,-0.5599999999999999
SUNDRMFAST,18.88,38.690000000000005,20.53,33.19,5.58,5.71,2.16,4.12
OLECTRA,26.97,-13.05,43.74,-1.71,-3.04,2.37,1.55,-2.1
