,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,16.35,28.83,20.28,12.25,-11.559999999999999,-5.48,-7.670000000000001,-4.9799999999999995
EXIDEIND,47.44,46.31,77.21000000000001,5.42,-15.68,-1.44,-5.83,1.31
MRF,-4.07,-14.91,13.48,-3.2800000000000002,-10.61,-10.8,-4.1000000000000005,-1.7999999999999998
ENDURANCE,24.29,29.39,51.739999999999995,24.36,-5.46,-0.69,0.37,1.58
APOLLOTYRE,8.6,-4.9,29.56,1.35,-11.43,-10.48,-3.61,-1.9300000000000002
MOTHERSON,89.59,62.150000000000006,98.55000000000001,52.31,-1.59,-6.35,-6.2,-0.5499999999999999
EICHERMOT,13.919999999999998,24.47,35.38,4.18,-5.83,-4.63,-2.04,-1.9
ASAHIINDIA,23.61,33.12,21.26,18.099999999999998,4.44,-10.71,-0.48,4.45
TATAMTRDVR,48.72,22.15,75.01,16.220000000000002,0.48,0.0,0.0,0.0
JBMA,11.37,-24.75,31.009999999999998,-10.459999999999999,-19.49,-11.64,-4.74,-2.68
TATAMOTORS,13.18,-7.1,32.5,-10.99,-21.310000000000002,-8.68,-3.3099999999999996,0.06
TVSMOTOR,23.02,16.5,55.589999999999996,26.369999999999997,-1.02,-13.55,-8.6,-6.77
CRAFTSMAN,-1.63,26.97,18.62,15.5,-0.36,-19.68,-11.51,-3.45
M&M,64.63,47.33,80.82000000000001,38.31,-2.13,-8.559999999999999,-4.65,-2.11
BALKRISIND,14.96,32.25,13.969999999999999,26.369999999999997,-10.24,-3.02,-1.96,-0.5599999999999999
CEATLTD,16.88,-0.66,34.949999999999996,12.2,8.7,-9.879999999999999,-5.67,-3.3300000000000005
MSUMI,3.2099999999999995,-9.15,1.5599999999999998,-10.18,-15.260000000000002,-11.540000000000001,-1.78,-0.24
MARUTI,15.260000000000002,5.2,10.93,-8.260000000000002,-6.23,-7.99,-2.82,-1.34
CIEINDIA,7.7,14.979999999999999,6.4399999999999995,4.09,-14.67,-11.33,-5.7299999999999995,-1.46
BHARATFORG,16.16,24.69,28.16,17.45,-15.15,-8.33,-3.06,1.67
TIINDIA,33.300000000000004,35.25,56.8,30.8,13.3,13.76,5.08,5.13
BOSCHLTD,64.33,26.700000000000003,76.49000000000001,25.53,3.2399999999999998,-2.4699999999999998,-2.04,-0.04
MINDACORP,28.21,17.57,46.63,19.34,2.07,-17.91,-7.969999999999999,-1.4200000000000002
BAJAJ-AUTO,52.800000000000004,31.319999999999997,104.59,19.42,8.53,-16.900000000000002,2.37,-0.64
ARE&M,55.36,51.11,99.26,11.86,-24.81,-7.46,-5.87,0.25
UNOMINDA,38.24,41.82,58.67,31.65,-9.02,-17.560000000000002,-0.73,2.67
ZFCVINDIA,-12.620000000000001,-3.6999999999999997,-11.27,0.86,-10.61,-12.839999999999998,-1.5599999999999998,-0.9299999999999999
SONACOMS,13.719999999999999,6.069999999999999,30.959999999999997,9.65,5.680000000000001,-0.08,14.46,14.81
VARROC,-3.85,9.29,7.86,2.0,-15.36,-7.24,-6.959999999999999,0.41000000000000003
RKFORGE,30.84,21.4,44.6,23.59,12.709999999999999,-5.36,-7.13,-0.08
HEROMOTOCO,25.11,16.37,63.839999999999996,17.25,-5.9799999999999995,-16.009999999999998,-1.97,-1.2
HBLPOWER,24.01,3.9,90.49000000000001,15.86,-14.02,-10.100000000000001,-9.09,-5.029999999999999
SUNDRMFAST,12.02,30.69,8.77,33.1,-1.82,-0.38999999999999996,-0.1,0.86
OLECTRA,22.46,-16.14,41.88,-7.090000000000001,-3.4299999999999997,-1.27,-2.0500000000000003,1.82
