,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,26.07,39.58,26.61,23.54,-0.9900000000000001,2.41,3.81,2.75
EXIDEIND,64.89,63.62,104.2,31.630000000000003,-5.84,10.23,0.54,-1.5699999999999998
MRF,1.26,-10.18,22.900000000000002,-0.38,-1.48,-5.84,-1.17,-0.89
ENDURANCE,20.28,25.21,45.37,23.68,-9.78,-3.9,-0.11,-1.0999999999999999
APOLLOTYRE,14.729999999999999,0.47000000000000003,39.839999999999996,8.01,-6.4399999999999995,-5.43,1.55,1.97
MOTHERSON,108.02000000000001,77.92,128.66,75.92999999999999,5.42,2.75,2.4699999999999998,-0.79
EICHERMOT,15.229999999999999,25.89,38.65,10.97,-2.88,-3.54,0.27999999999999997,-0.13
ASAHIINDIA,27.07,36.85,18.66,24.66,13.29,-8.21,-1.9300000000000002,-0.69
TATAMTRDVR,48.72,22.15,86.66,15.079999999999998,10.37,0.0,0.0,0.0
JBMA,21.25,-18.07,36.96,0.9900000000000001,-14.91,-3.8,0.22,-0.03
TATAMOTORS,17.97,-3.16,48.5,-9.66,-10.17,-4.8,-2.33,-1.44
TVSMOTOR,40.43,32.98,89.89,38.440000000000005,15.4,-1.32,1.83,1.4000000000000001
CRAFTSMAN,14.48,47.74,32.75,38.73,15.58,-6.529999999999999,-0.7000000000000001,-0.88
M&M,83.82,64.51,106.69999999999999,53.5,14.48,2.09,0.09,0.6799999999999999
BALKRISIND,18.41,36.22,17.83,26.88,-2.62,-0.11,-0.33999999999999997,0.16
CEATLTD,23.1,4.63,41.56,15.459999999999999,9.55,-5.08,-2.27,-1.8900000000000001
MSUMI,5.47,-7.16,5.13,-6.43,-13.99,-9.6,-3.4799999999999995,-2.35
MARUTI,21.959999999999997,11.3,23.06,2.4299999999999997,-0.6,-2.65,-2.46,-2.58
CIEINDIA,15.1,22.88,14.09,11.01,-12.32,-5.25,-1.04,-0.76
BHARATFORG,20.28,29.13,39.23,27.13,-10.459999999999999,-5.07,-1.9800000000000002,-0.8
TIINDIA,22.29,24.07,44.080000000000005,22.759999999999998,5.7,4.36,3.42,2.4
BOSCHLTD,76.42999999999999,36.03,106.92999999999999,30.29,10.77,4.71,0.25,0.5599999999999999
MINDACORP,46.28,34.13,73.34,36.27,15.39,-6.35,-2.53,-1.43
BAJAJ-AUTO,70.88,46.85,131.79000000000002,28.13,18.55,-7.06,-2.5100000000000002,-2.9899999999999998
ARE&M,71.35000000000001,66.66,119.76,56.86,-10.93,2.06,1.35,-0.9400000000000001
UNOMINDA,46.01,49.79,69.46,38.769999999999996,-1.91,-12.93,-1.1400000000000001,1.6099999999999999
ZFCVINDIA,-1.97,8.04,3.9800000000000004,10.66,-0.8,-2.22,3.02,2.42
SONACOMS,2.4,-4.5,15.260000000000002,-3.18,-8.03,-10.03,-2.42,-1.25
VARROC,7.42,22.1,18.66,15.740000000000002,-10.71,3.63,1.79,3.4000000000000004
RKFORGE,44.61,34.17,66.57,52.33,15.160000000000002,4.6,13.089999999999998,4.859999999999999
HEROMOTOCO,36.17,25.290000000000003,86.85000000000001,24.89,-0.5700000000000001,-9.569999999999999,-0.88,0.54
HBLPOWER,38.81,16.29,118.13,29.17,-5.06,0.62,-1.0,0.09
SUNDRMFAST,15.7,34.98,15.36,28.410000000000004,4.21,2.88,-0.02,0.38999999999999996
OLECTRA,28.249999999999996,-12.18,44.800000000000004,-5.41,-4.73,3.39,2.83,-1.44
