,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,24.740000000000002,38.12,32.08,35.14,-7.6499999999999995,-3.94,-1.25,-1.7000000000000002
EXIDEIND,57.02,55.82,91.01,50.99,5.16,-7.89,0.96,0.31
MRF,5.01,-6.859999999999999,26.419999999999998,-5.92,4.97,-0.88,-1.17,-0.16
ENDURANCE,30.0,35.33,51.03,39.08,20.62,-1.47,-1.9300000000000002,-0.19
APOLLOTYRE,11.17,-2.65,15.22,-1.18,4.6,-7.449999999999999,2.81,2.87
MOTHERSON,86.71,59.69,95.37,64.88000000000001,44.64,0.25,5.34,2.06
EICHERMOT,19.16,30.19,48.04,28.1,5.66,0.44999999999999996,1.69,1.35
ASAHIINDIA,11.98,20.59,23.43,20.86,7.84,-6.74,4.75,1.13
TATAMTRDVR,44.97,19.07,90.78,25.480000000000004,17.24,6.710000000000001,3.62,-0.09
JBMA,31.480000000000004,-11.16,44.940000000000005,-4.44,6.5,-3.32,1.1400000000000001,0.8200000000000001
TATAMOTORS,39.79,14.74,79.52,20.22,14.610000000000001,5.76,3.18,-1.04
TVSMOTOR,30.65,23.72,98.76,29.470000000000002,22.28,7.62,0.02,1.38
CRAFTSMAN,3.18,33.17,17.49,33.1,26.91,4.72,3.6999999999999997,2.45
M&M,61.419999999999995,44.46,86.14,69.52000000000001,10.66,-1.22,1.96,-2.4299999999999997
BALKRISIND,11.110000000000001,27.83,20.69,23.05,-6.67,-9.27,2.33,0.45999999999999996
CEATLTD,15.040000000000001,-2.22,16.61,0.98,17.849999999999998,5.93,5.489999999999999,4.9399999999999995
MSUMI,17.9,3.7800000000000002,21.85,7.86,5.13,-0.27,4.15,2.11
MARUTI,19.68,9.229999999999999,29.21,14.23,-1.15,-1.26,0.32,0.01
CIEINDIA,18.64,26.66,17.24,17.68,11.64,-6.41,4.17,4.21
BHARATFORG,28.16,37.580000000000005,75.22,45.28,5.43,-0.86,-0.22999999999999998,-0.44999999999999996
TIINDIA,16.259999999999998,17.96,37.059999999999995,17.77,11.83,4.0,3.51,2.55
BOSCHLTD,46.12,12.659999999999998,78.69,23.36,4.3,-6.04,1.46,0.36
MINDACORP,36.11,24.81,82.16,29.74,23.52,8.870000000000001,2.18,1.29
BAJAJ-AUTO,45.050000000000004,24.65,112.02000000000001,24.529999999999998,11.77,5.609999999999999,1.1199999999999999,-1.0999999999999999
ARE&M,89.60000000000001,84.41,143.17,83.12,33.78,-2.01,-1.52,-1.21
UNOMINDA,68.96,73.34,99.56,83.77,52.83,13.25,10.61,0.22
ZFCVINDIA,-1.28,8.799999999999999,20.61,5.42,17.18,2.54,2.77,0.58
SONACOMS,9.07,1.73,26.32,20.200000000000003,10.03,1.77,6.08,1.8800000000000001
VARROC,-3.8,9.35,55.76,3.52,-8.24,-17.630000000000003,0.35000000000000003,0.25
RKFORGE,27.58,18.37,57.66,26.47,25.490000000000002,3.7699999999999996,-0.16,-0.86
HEROMOTOCO,28.310000000000002,19.35,73.18,11.940000000000001,4.53,-2.4899999999999998,-0.02,2.27
HBLPOWER,49.6,25.330000000000002,191.95,24.58,23.549999999999997,0.66,5.66,2.17
SUNDRMFAST,9.520000000000001,27.779999999999998,14.96,25.4,16.0,-2.92,1.15,1.71
OLECTRA,18.39,-18.93,47.96,-20.11,-6.4399999999999995,-7.53,-3.5700000000000003,-0.8699999999999999
