,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,19.650000000000002,32.48,25.55,34.5,-13.68,-2.39,-3.95,-1.6099999999999999
EXIDEIND,49.11,47.97,77.64,47.260000000000005,-12.34,-3.9699999999999998,-4.73,-0.54
MRF,4.6,-7.22,24.709999999999997,-7.000000000000001,7.5,-1.0999999999999999,-0.49,1.02
ENDURANCE,27.08,32.300000000000004,47.97,37.49,-1.81,-1.55,-2.3800000000000003,-2.29
APOLLOTYRE,16.650000000000002,2.15,36.370000000000005,-1.05,10.83,5.26,2.2800000000000002,2.21
MOTHERSON,81.13,54.910000000000004,92.75,52.800000000000004,11.33,-6.67,-4.84,-1.8800000000000001
EICHERMOT,15.340000000000002,26.02,43.230000000000004,25.990000000000002,-1.48,-4.45,-1.53,-0.44
ASAHIINDIA,20.23,29.49,17.18,33.239999999999995,12.29,7.95,1.01,-1.4500000000000002
TATAMTRDVR,48.72,22.15,93.32000000000001,13.79,15.110000000000001,2.93,0.0,0.0
JBMA,31.65,-11.04,27.26,1.34,-7.19,-1.32,-0.8500000000000001,1.27
TATAMOTORS,25.56,3.06,62.949999999999996,-3.7699999999999996,-1.25,-9.139999999999999,-8.68,-6.01
TVSMOTOR,36.76,29.509999999999998,95.12,21.52,14.01,0.8200000000000001,-0.06999999999999999,-0.2
CRAFTSMAN,10.42,42.51,21.38,43.3,35.52,-3.27,-6.41,-1.3299999999999998
M&M,54.6,38.36,69.71000000000001,35.68,-4.08,-5.140000000000001,-2.53,-2.02
BALKRISIND,19.79,37.81,32.65,34.63,-4.279999999999999,8.62,3.58,3.05
CEATLTD,19.1,1.23,28.29,3.29,14.280000000000001,0.53,-1.16,0.22999999999999998
MSUMI,14.23,0.5499999999999999,13.59,0.62,2.1999999999999997,-0.41000000000000003,-0.33999999999999997,0.52
MARUTI,19.96,9.48,23.54,6.84,-3.82,-0.9299999999999999,-0.45999999999999996,0.8
CIEINDIA,18.62,26.640000000000004,6.819999999999999,25.88,-3.9,-5.220000000000001,-3.56,-0.8200000000000001
BHARATFORG,26.88,36.21,46.800000000000004,32.67,-3.91,-1.44,-2.94,0.42
TIINDIA,10.780000000000001,12.4,35.260000000000005,10.67,-4.02,-5.65,-3.75,0.59
BOSCHLTD,51.39,16.72,80.97,10.83,6.239999999999999,3.9699999999999998,-1.52,0.31
MINDACORP,37.9,26.450000000000003,62.79,27.62,19.84,-9.09,-9.31,-3.51
BAJAJ-AUTO,69.39,45.57,149.55,33.79,16.25,7.17,5.2,5.28
ARE&M,72.13000000000001,67.42,120.77,65.69,4.63,-8.83,-3.2800000000000002,-0.8099999999999999
UNOMINDA,49.71,53.59,70.96000000000001,61.91,3.02,-8.97,-9.35,-4.109999999999999
ZFCVINDIA,4.44,15.110000000000001,20.97,15.76,-5.36,9.86,5.390000000000001,2.16
SONACOMS,13.089999999999998,5.48,22.38,6.72,9.78,3.61,-1.15,3.61
VARROC,0.2,13.900000000000002,31.34,12.75,-18.29,-1.3599999999999999,-5.62,-2.68
RKFORGE,34.03,24.36,36.58,34.73,30.159999999999997,2.36,-1.87,-0.27999999999999997
HEROMOTOCO,38.34,28.68,96.39,22.88,-1.63,6.460000000000001,-1.39,-1.58
HBLPOWER,37.95,15.57,124.88999999999999,23.150000000000002,25.650000000000002,-7.13,-3.83,0.03
SUNDRMFAST,10.58,29.01,8.75,33.15,7.53,1.08,-0.06999999999999999,-1.0
OLECTRA,20.1,-17.76,29.56,-13.200000000000001,-9.11,2.12,3.55,5.680000000000001
