,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,10.299999999999999,22.13,25.39,-7.61,-11.51,1.0,0.41000000000000003,1.79
EXIDEIND,41.410000000000004,40.33,75.98,0.15,-9.21,-3.75,-2.4299999999999997,0.96
MRF,-6.47,-17.03,11.92,-3.9800000000000004,-11.600000000000001,-0.79,-1.87,1.25
ENDURANCE,25.86,31.03,52.42,24.39,-5.779999999999999,3.5700000000000003,0.8099999999999999,1.29
APOLLOTYRE,10.83,-2.9499999999999997,31.97,5.1499999999999995,1.15,-0.02,-1.13,3.1199999999999997
MOTHERSON,79.99000000000001,53.94,99.57000000000001,46.22,-2.26,-1.28,0.25,-0.8
EICHERMOT,19.03,30.049999999999997,49.66,7.969999999999999,0.98,0.18,-1.53,-0.44
ASAHIINDIA,22.98,32.45,26.83,15.49,11.379999999999999,0.44,-5.92,-0.27
TATAMTRDVR,48.72,22.15,83.84,11.51,5.04,0.0,0.0,0.0
JBMA,10.18,-25.55,34.38,-10.5,-12.58,1.69,-1.17,1.3
TATAMOTORS,5.43,-13.459999999999999,30.8,-20.19,-23.25,-2.4299999999999997,-2.81,-1.9
TVSMOTOR,22.88,16.36,56.48,20.150000000000002,-3.95,0.84,-1.21,0.86
CRAFTSMAN,-6.94,20.11,3.3300000000000005,16.950000000000003,-4.78,-0.47000000000000003,-3.55,0.25
M&M,68.41000000000001,50.72,99.68,31.64,5.17,6.78,2.62,-0.27999999999999997
BALKRISIND,12.25,29.13,12.889999999999999,17.91,-6.02,-0.33999999999999997,0.45999999999999996,2.65
CEATLTD,19.77,1.7999999999999998,37.85,26.979999999999997,3.2099999999999995,1.54,2.2800000000000002,4.99
MSUMI,5.47,-7.16,8.63,-5.0,-8.61,2.98,0.64,0.19
MARUTI,10.72,1.05,9.76,-8.780000000000001,-7.5600000000000005,0.38999999999999996,1.71,1.16
CIEINDIA,6.54,13.74,8.98,3.91,-9.15,0.9400000000000001,-0.7799999999999999,1.31
BHARATFORG,17.54,26.179999999999996,42.79,2.8000000000000003,-11.600000000000001,1.8399999999999999,1.97,-0.97
TIINDIA,12.540000000000001,14.19,26.529999999999998,0.89,-0.62,-10.780000000000001,-10.99,-4.81
BOSCHLTD,61.23,24.310000000000002,84.05,18.94,10.47,-2.22,0.53,-0.6799999999999999
MINDACORP,35.24,24.01,60.33,28.42,2.0,2.91,0.4,0.1
BAJAJ-AUTO,46.19,25.629999999999995,86.99,12.32,0.9299999999999999,-0.8500000000000001,-0.2,-0.18
ARE&M,61.22,56.81,116.17999999999999,20.380000000000003,-12.920000000000002,-1.39,-6.69,-4.58
UNOMINDA,38.41,42.0,63.339999999999996,30.81,-5.64,-1.72,-2.92,0.41000000000000003
ZFCVINDIA,-6.38,3.18,-4.58,12.16,-2.9499999999999997,7.13,3.95,3.2199999999999998
SONACOMS,9.86,2.46,30.75,16.650000000000002,3.81,2.83,1.0699999999999998,2.29
VARROC,-4.15,8.95,15.52,9.790000000000001,-4.49,1.91,1.13,2.5
RKFORGE,32.87,23.28,50.62,40.77,2.9899999999999998,5.89,2.91,4.569999999999999
HEROMOTOCO,19.11,9.6,59.650000000000006,1.81,-7.51,-1.9,-4.07,-0.1
HBLPOWER,32.34,10.870000000000001,95.61,15.85,-5.47,4.3,1.48,3.2199999999999998
SUNDRMFAST,5.9799999999999995,23.65,5.7299999999999995,15.840000000000002,-2.5100000000000002,-0.96,-1.71,-2.31
OLECTRA,19.82,-17.95,41.64,0.02,3.3000000000000003,-1.35,-2.37,0.12
