,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,23.87,37.16,34.75,36.559999999999995,-14.000000000000002,-4.61,-4.5,-4.01
EXIDEIND,57.48,56.279999999999994,87.33,51.32,-1.83,-7.62,-1.83,-0.13999999999999999
MRF,7.28,-4.84,30.570000000000004,-6.47,7.66,1.26,0.7100000000000001,0.21
ENDURANCE,30.220000000000002,35.56,56.66,37.43,16.02,-1.3,-0.58,-2.71
APOLLOTYRE,12.36,-1.6,28.720000000000002,-1.55,7.6499999999999995,-6.460000000000001,-0.37,-0.83
MOTHERSON,96.96000000000001,68.46,108.19000000000001,76.92,41.410000000000004,5.75,3.3000000000000003,1.11
EICHERMOT,18.81,29.81,47.96,28.599999999999998,3.18,0.15,-0.91,-0.6
ASAHIINDIA,13.59,22.33,30.669999999999998,22.0,12.389999999999999,-5.4,-0.32,0.36
TATAMTRDVR,45.050000000000004,19.139999999999997,86.45,22.91,18.72,6.77,0.37,0.06999999999999999
JBMA,29.7,-12.36,31.64,-17.06,-10.299999999999999,-4.64,-1.04,-0.48
TATAMOTORS,38.54,13.719999999999999,74.64,16.650000000000002,14.04,4.82,-0.73,-0.73
TVSMOTOR,35.839999999999996,28.64,105.41,29.92,21.740000000000002,11.899999999999999,4.16,-0.9400000000000001
CRAFTSMAN,15.75,49.39,28.03,40.52,46.64,17.47,11.92,5.94
M&M,61.970000000000006,44.96,78.35,51.12,9.73,-0.88,0.41000000000000003,0.79
BALKRISIND,10.31,26.91,19.8,23.28,-8.74,-9.93,-0.83,-1.1199999999999999
CEATLTD,19.86,1.8800000000000001,24.48,0.5499999999999999,21.65,10.37,1.78,0.95
MSUMI,17.62,3.54,19.75,1.23,8.24,-0.51,-0.65,1.41
MARUTI,22.45,11.75,33.92,10.209999999999999,-1.59,1.02,2.26,1.58
CIEINDIA,24.88,33.32,22.36,24.310000000000002,8.459999999999999,-1.49,4.43,1.81
BHARATFORG,30.599999999999998,40.2,68.44,44.07,3.09,1.02,0.45999999999999996,-0.8
TIINDIA,17.53,19.25,49.07,11.73,9.31,5.140000000000001,2.6599999999999997,2.32
BOSCHLTD,47.24,13.52,79.77,12.16,4.4799999999999995,-5.319999999999999,0.27,-0.9199999999999999
MINDACORP,53.21,40.489999999999995,99.96000000000001,38.25,39.33,22.55,11.49,-6.52
BAJAJ-AUTO,55.75,33.85,130.12,27.63,17.77,13.41,6.59,0.91
ARE&M,86.25,81.16,138.88,78.36999999999999,21.82,-3.74,-2.52,-0.8200000000000001
UNOMINDA,62.63999999999999,66.85,82.50999999999999,74.63,35.809999999999995,9.01,-4.4799999999999995,-0.02
ZFCVINDIA,-3.9800000000000004,5.83,14.63,2.4899999999999998,-10.440000000000001,-0.26,-1.8499999999999999,-0.6799999999999999
SONACOMS,10.290000000000001,2.87,28.189999999999998,10.83,14.21,2.91,3.74,1.7399999999999998
VARROC,5.1499999999999995,19.53,57.440000000000005,10.94,6.23,-9.969999999999999,8.72,0.72
RKFORGE,30.8,21.36,59.67,24.73,38.190000000000005,6.39,2.2399999999999998,-1.96
HEROMOTOCO,31.05,21.9,81.94,16.33,4.09,-0.4,1.3599999999999999,-0.53
HBLPOWER,51.44,26.88,169.62,24.83,29.45,1.9,0.98,0.5599999999999999
SUNDRMFAST,10.11,28.46,15.28,25.81,19.13,-2.4,1.67,2.06
OLECTRA,16.41,-20.28,28.33,-24.97,-12.27,-9.07,-1.8900000000000001,-1.79
