,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,21.21,34.21,13.43,40.19,-17.330000000000002,-1.11,1.31,-2.96
EXIDEIND,52.300000000000004,51.13999999999999,77.36,60.99,-13.61,-1.91,2.1399999999999997,-0.64
MRF,4.5,-7.3,23.79,-2.62,8.37,-1.2,-0.09,-1.55
ENDURANCE,24.959999999999997,30.09,47.38,39.94,-6.859999999999999,-3.19,-1.67,-1.8800000000000001
APOLLOTYRE,15.45,1.0999999999999999,37.14,6.52,8.16,4.17,-1.03,-1.6
MOTHERSON,92.13,64.33,97.66,77.75,7.449999999999999,-1.0,6.08,2.37
EICHERMOT,18.35,29.310000000000002,44.6,31.28,0.48,-1.95,2.6100000000000003,-0.16999999999999998
ASAHIINDIA,15.840000000000002,24.759999999999998,21.65,30.320000000000004,-0.22999999999999998,4.01,-3.65,-2.77
TATAMTRDVR,48.72,22.15,89.66,20.119999999999997,17.76,2.93,0.0,0.0
JBMA,35.5,-8.44,32.89,16.03,-2.45,1.5699999999999998,2.92,-3.1399999999999997
TATAMOTORS,25.39,2.92,60.260000000000005,0.49,-0.25,-9.27,-0.13999999999999999,-1.73
TVSMOTOR,39.69,32.29,91.46,31.85,15.629999999999999,2.98,2.1399999999999997,-0.35000000000000003
CRAFTSMAN,18.740000000000002,53.25,31.03,66.67,30.930000000000003,4.01,7.53,1.1199999999999999
M&M,62.370000000000005,45.31,78.06,51.480000000000004,-4.29,-0.37,5.029999999999999,1.77
BALKRISIND,20.28,38.379999999999995,28.060000000000002,34.96,-6.239999999999999,9.06,0.41000000000000003,-1.08
CEATLTD,23.64,5.09,33.93,20.16,20.69,4.36,3.81,-1.2
MSUMI,14.16,0.49,7.71,14.540000000000001,-8.14,-0.47000000000000003,-0.06,0.24
MARUTI,19.99,9.51,21.44,8.53,0.97,-0.8999999999999999,0.03,-0.5700000000000001
CIEINDIA,21.15,29.34,12.32,36.03,-1.17,-3.2,2.13,0.65
BHARATFORG,29.68,39.21,46.12,42.18,-5.93,0.73,2.1999999999999997,-1.25
TIINDIA,16.88,18.59,31.569999999999997,19.73,-5.06,-0.44999999999999996,5.510000000000001,0.9199999999999999
BOSCHLTD,58.269999999999996,22.03,82.32000000000001,23.28,6.069999999999999,8.7,4.55,1.0999999999999999
MINDACORP,44.2,32.23,63.17,45.43,19.139999999999997,-4.9399999999999995,4.569999999999999,2.13
BAJAJ-AUTO,77.24,52.32,157.21,43.68,23.380000000000003,12.139999999999999,4.64,1.82
ARE&M,72.13000000000001,67.42,120.77,79.35,0.43,-8.83,0.0,-0.75
UNOMINDA,53.42,57.38999999999999,69.05,69.75,-0.31,-6.710000000000001,2.48,-0.51
ZFCVINDIA,2.4299999999999997,12.889999999999999,8.08,17.5,0.9299999999999999,7.739999999999999,-1.9300000000000002,-4.82
SONACOMS,16.21,8.39,30.240000000000002,16.29,15.939999999999998,6.47,2.76,2.92
VARROC,-2.23,11.14,29.520000000000003,21.23,-20.09,-3.75,-2.42,-3.65
RKFORGE,36.55,26.700000000000003,39.290000000000006,58.08,17.2,4.279999999999999,1.8800000000000001,-1.94
HEROMOTOCO,47.43,35.66,107.72999999999999,33.09,6.329999999999999,12.23,5.42,2.85
HBLPOWER,44.21,20.810000000000002,131.94,56.779999999999994,24.16,-2.91,4.54,-0.5
SUNDRMFAST,10.620000000000001,29.060000000000002,6.77,34.42,7.51,1.1199999999999999,0.04,-1.96
OLECTRA,23.3,-15.57,34.81,4.43,-6.5,4.84,2.6599999999999997,2.17
