,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,21.41,34.43,17.330000000000002,32.07,-18.62,-0.95,0.97,-2.59
EXIDEIND,48.97,47.83,76.52,54.13,-16.12,-4.06,1.17,-1.04
MRF,7.31,-4.81,27.3,5.8999999999999995,7.41,1.46,2.15,0.75
ENDURANCE,23.7,28.78,47.5,33.87,-10.7,-4.17,-3.04,-1.96
APOLLOTYRE,25.7,10.07,51.629999999999995,21.86,5.319999999999999,13.420000000000002,9.44,6.7299999999999995
MOTHERSON,109.84,79.47,117.30000000000001,83.94,12.41,8.129999999999999,5.04,3.3000000000000003
EICHERMOT,21.87,33.15,47.339999999999996,26.61,8.06,0.96,0.63,2.41
ASAHIINDIA,36.09,46.56,30.669999999999998,47.83,16.939999999999998,22.189999999999998,0.61,-3.2399999999999998
TATAMTRDVR,48.72,22.15,79.92,18.970000000000002,15.479999999999999,2.93,0.0,0.0
JBMA,24.38,-15.950000000000001,21.73,-2.6,-11.219999999999999,-6.76,-3.92,-2.02
TATAMOTORS,27.73,4.84,57.07,1.68,0.33999999999999997,-7.580000000000001,2.3,1.6199999999999999
TVSMOTOR,43.28,35.68,93.13,40.97,22.25,5.62,2.68,0.7799999999999999
CRAFTSMAN,22.17,57.68,37.25,59.17,18.88,7.02,3.29,1.3
M&M,85.28999999999999,65.82000000000001,100.14,70.56,11.78,13.69,7.8,3.47
BALKRISIND,17.83,35.56,19.39,32.75,-6.43,6.84,-2.1,-3.42
CEATLTD,32.15,12.32,49.88,23.69,13.66,11.540000000000001,11.16,5.680000000000001
MSUMI,18.42,4.24,11.3,14.35,-2.9000000000000004,3.2399999999999998,4.5,2.02
MARUTI,31.14,19.68,28.360000000000003,9.5,12.27,8.309999999999999,6.1,5.06
CIEINDIA,17.849999999999998,25.82,9.139999999999999,24.5,-3.91,-5.84,-6.419999999999999,-6.05
BHARATFORG,24.19,33.32,35.57,35.92,-8.129999999999999,-3.53,-3.95,-2.81
TIINDIA,16.34,18.04,24.14,9.99,-3.32,-0.91,-4.09,-2.96
BOSCHLTD,69.31,30.54,91.17,23.669999999999998,9.5,16.29,4.08,1.1900000000000002
MINDACORP,60.62,47.29,80.56,53.03,28.720000000000002,5.89,10.530000000000001,3.81
BAJAJ-AUTO,87.2,60.88,148.01,42.25,32.84,18.44,5.6899999999999995,1.43
ARE&M,63.519999999999996,59.040000000000006,109.72,71.5,-19.77,-13.389999999999999,-3.6999999999999997,-2.5
UNOMINDA,67.64,71.98,84.88,77.39,5.3100000000000005,1.94,2.15,-0.49
ZFCVINDIA,0.58,10.85,4.47,4.82,3.53,5.79,-0.79,-2.37
SONACOMS,16.009999999999998,8.200000000000001,24.77,7.870000000000001,16.08,6.279999999999999,-0.5700000000000001,1.11
VARROC,5.57,20.0,29.78,14.37,-10.12,3.93,2.64,-0.58
RKFORGE,39.36,29.299999999999997,46.93,48.32,13.469999999999999,6.43,-0.03,1.5
HEROMOTOCO,49.669999999999995,37.71,102.15,30.14,9.25,13.930000000000001,0.64,-1.22
HBLPOWER,38.279999999999994,15.85,127.12,29.770000000000003,20.669999999999998,-6.9,-2.04,-1.3299999999999998
SUNDRMFAST,13.04,31.879999999999995,14.14,35.809999999999995,3.9800000000000004,3.3300000000000005,-1.0699999999999998,0.41000000000000003
OLECTRA,23.26,-15.590000000000002,32.37,-7.03,-6.7,4.8,-0.75,-2.23
