,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,18.509999999999998,31.22,23.61,17.810000000000002,-15.909999999999998,-3.73,-3.7900000000000005,-3.11
EXIDEIND,51.73,50.57000000000001,87.81,53.790000000000006,-15.6,1.44,-4.390000000000001,-3.19
MRF,1.43,-10.03,19.79,-3.5000000000000004,2.06,-5.6899999999999995,-5.25,-3.58
ENDURANCE,13.22,17.86,37.62,14.74,-18.39,-9.54,-9.13,-6.660000000000001
APOLLOTYRE,11.89,-2.02,37.1,8.4,-3.85,-7.7700000000000005,-8.32,-4.4799999999999995
MOTHERSON,96.11,67.73,105.17,66.06,-0.75,-3.1300000000000003,-5.84,-2.39
EICHERMOT,13.91,24.45,35.93,19.97,-0.73,-4.64,-7.13,-2.4
ASAHIINDIA,26.369999999999997,36.09,18.47,30.29,8.25,-8.72,-7.99,-3.4299999999999997
TATAMTRDVR,48.72,22.15,85.32,15.55,12.389999999999999,0.0,0.0,0.0
JBMA,16.82,-21.060000000000002,24.46,-4.42,-23.36,-7.31,-4.9799999999999995,-4.9
TATAMOTORS,19.33,-2.0500000000000003,50.160000000000004,-7.7700000000000005,-7.46,-3.71,-4.8,0.22999999999999998
TVSMOTOR,30.73,23.799999999999997,72.98,25.35,9.99,-8.14,-7.109999999999999,-3.2199999999999998
CRAFTSMAN,12.389999999999999,45.06,29.94,37.66,9.62,-8.23,-6.39,-4.22
M&M,78.25,59.519999999999996,93.24,54.96,7.32,-1.0,-1.1199999999999999,-2.23
BALKRISIND,10.040000000000001,26.6,10.79,21.73,-10.979999999999999,-7.17,-7.739999999999999,-5.08
CEATLTD,23.41,4.9,40.839999999999996,12.78,13.15,-4.8500000000000005,-6.140000000000001,-3.5999999999999996
MSUMI,7.99,-4.9399999999999995,5.34,-5.609999999999999,-7.2700000000000005,-7.4399999999999995,-7.4399999999999995,-3.4000000000000004
MARUTI,22.75,12.030000000000001,19.79,1.7500000000000002,5.18,-2.02,-5.37,-0.95
CIEINDIA,13.13,20.77,10.34,9.78,-13.44,-6.87,-5.29,-5.25
BHARATFORG,16.5,25.069999999999997,32.690000000000005,26.08,-14.35,-8.05,-5.45,-3.71
TIINDIA,13.69,15.35,26.56,8.81,-7.049999999999999,-2.98,-7.23,-3.9699999999999998
BOSCHLTD,67.67999999999999,29.28,94.48,19.950000000000003,7.41,-0.48,-2.37,-0.91
MINDACORP,45.96,33.85,69.74000000000001,34.47,15.06,-6.550000000000001,-6.619999999999999,-6.5600000000000005
BAJAJ-AUTO,72.3,48.07,131.03,28.970000000000002,21.91,-6.29,-5.8999999999999995,-1.6
ARE&M,62.83,58.379999999999995,108.84,65.27,-21.16,-3.01,-7.12,-2.32
UNOMINDA,44.73,48.47,66.13,42.59,-11.709999999999999,-13.700000000000001,-9.879999999999999,-4.88
ZFCVINDIA,-5.72,3.91,-2.37,0.48,-4.07,-5.96,-5.11,-5.3
SONACOMS,5.3,-1.79,17.560000000000002,0.98,0.06,-7.48,-9.139999999999999,-4.41
VARROC,1.34,15.2,13.28,1.82,-16.79,-2.23,-4.31,-3.9699999999999998
RKFORGE,25.14,16.11,42.67,28.18,-5.38,-9.48,-10.12,-7.91
HEROMOTOCO,34.599999999999994,25.2,83.62,21.61,0.73,-9.64,-3.6900000000000004,-2.85
HBLPOWER,34.28,12.49,129.07999999999998,19.48,-1.9900000000000002,-2.6599999999999997,-3.05,-8.61
SUNDRMFAST,14.01,33.01,14.49,31.290000000000003,0.8200000000000001,1.38,3.4000000000000004,2.31
OLECTRA,15.950000000000001,-20.599999999999998,29.18,-18.69,-18.13,-6.52,-5.6899999999999995,-8.74
