,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,22.58,35.72,30.84,36.88,-13.089999999999998,-5.609999999999999,-4.15,-2.27
EXIDEIND,55.269999999999996,54.08,85.19,51.06,-2.62,-8.92,-4.04,-1.26
MRF,5.7700000000000005,-6.18,28.720000000000002,-8.44,6.950000000000001,-0.16,-1.9800000000000002,-1.77
ENDURANCE,29.080000000000002,34.38,55.75,35.46,13.969999999999999,-2.16,-4.07,-1.8800000000000001
APOLLOTYRE,10.83,-2.9499999999999997,28.470000000000002,-2.53,6.83,-7.739999999999999,-1.9900000000000002,-0.9900000000000001
MOTHERSON,94.06,65.98,109.35999999999999,74.92999999999999,33.95,4.2,1.59,-0.5
EICHERMOT,20.71,31.89,51.64,30.380000000000003,5.4,1.76,0.27,1.47
ASAHIINDIA,11.379999999999999,19.950000000000003,28.050000000000004,20.93,9.13,-7.24,-2.18,-3.37
TATAMTRDVR,44.49,18.68,87.19,22.88,18.75,6.36,1.5599999999999998,-1.22
JBMA,33.410000000000004,-9.86,35.79,-15.45,-6.140000000000001,-1.91,1.3299999999999998,3.2199999999999998
TATAMOTORS,38.2,13.44,75.62,17.03,14.23,4.5600000000000005,0.5700000000000001,-1.63
TVSMOTOR,35.65,28.46,105.59,31.269999999999996,21.45,11.75,1.15,-1.37
CRAFTSMAN,14.16,47.339999999999996,25.97,40.01,46.910000000000004,15.86,10.38,-1.72
M&M,62.970000000000006,45.85,79.12,51.559999999999995,11.24,-0.27,2.3800000000000003,0.18
BALKRISIND,10.290000000000001,26.88,20.560000000000002,25.259999999999998,-8.75,-9.950000000000001,-1.72,-1.41
CEATLTD,18.48,0.7000000000000001,22.49,-0.33,20.53,9.09,-0.7799999999999999,0.12
MSUMI,14.71,0.97,18.740000000000002,1.26,6.35,-2.97,-3.47,-0.9299999999999999
MARUTI,21.08,10.51,33.050000000000004,8.790000000000001,-2.46,-0.1,0.66,0.9299999999999999
CIEINDIA,25.16,33.62,22.68,27.42,9.21,-1.27,2.21,1.2
BHARATFORG,28.74,38.2,66.72,41.92,1.41,-0.42,-2.26,-3.0700000000000003
TIINDIA,17.41,19.12,49.78,13.44,11.68,5.029999999999999,0.4,0.83
BOSCHLTD,45.6,12.26,77.53,15.24,3.11,-6.38,-1.73,-2.6599999999999997
MINDACORP,51.690000000000005,39.1,90.29,35.96,38.16,21.33,8.57,-7.62
BAJAJ-AUTO,58.050000000000004,35.83,130.65,30.5,18.45,15.079999999999998,7.489999999999999,2.15
ARE&M,88.8,83.63000000000001,142.15,82.85,26.99,-2.42,-0.8200000000000001,1.37
UNOMINDA,64.46,68.71000000000001,77.86999999999999,78.02,30.44,10.23,-0.8500000000000001,2.73
ZFCVINDIA,-4.93,4.78,12.41,5.45,-7.35,-1.25,-2.59,-2.55
SONACOMS,9.15,1.7999999999999998,24.09,14.610000000000001,11.26,1.8399999999999999,1.47,-2.18
VARROC,1.58,15.47,51.72,10.82,4.130000000000001,-13.03,-6.94,-1.3299999999999998
RKFORGE,30.94,21.490000000000002,55.25,25.39,39.68,6.5,-0.8699999999999999,-0.19
HEROMOTOCO,29.95,20.87,79.84,17.98,4.02,-1.24,-0.35000000000000003,-0.61
HBLPOWER,48.53,24.44,152.02,26.279999999999998,27.99,-0.05,0.01,-4.18
SUNDRMFAST,9.39,27.63,11.06,22.97,18.73,-3.04,1.49,-0.8
OLECTRA,17.61,-19.46,28.89,-23.21,-12.06,-8.14,-1.78,0.27999999999999997
