,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,25.419999999999998,38.87,33.48,33.379999999999995,-13.15,-3.42,0.54,-1.92
EXIDEIND,57.24,56.04,88.82,48.4,1.0999999999999999,-7.76,0.13999999999999999,-2.82
MRF,7.670000000000001,-4.49,31.3,-6.3,6.54,1.6400000000000001,2.54,-0.21
ENDURANCE,31.56,36.96,54.15,39.89,16.0,-0.27999999999999997,1.2,-2.23
APOLLOTYRE,11.93,-1.9800000000000002,27.21,-4.43,6.5600000000000005,-6.819999999999999,0.6799999999999999,-1.01
MOTHERSON,95.03,66.8,106.04,75.72,38.36,4.71,4.45,2.09
EICHERMOT,18.96,29.98,47.64,26.3,2.8400000000000003,0.27999999999999997,-0.16,-1.18
ASAHIINDIA,15.260000000000002,24.13,30.81,23.369999999999997,12.120000000000001,-4.0,2.94,1.23
TATAMTRDVR,46.27,20.14,89.28,23.880000000000003,18.14,7.670000000000001,0.8999999999999999,2.82
JBMA,29.25,-12.67,44.47,-20.54,-10.620000000000001,-4.96,-1.7000000000000002,-1.83
TATAMOTORS,40.489999999999995,15.32,80.42,17.5,14.32,6.3,0.51,2.2399999999999998
TVSMOTOR,37.53,30.240000000000002,107.17000000000002,31.4,23.369999999999997,13.29,5.27,2.55
CRAFTSMAN,16.16,49.919999999999995,31.080000000000002,44.97,43.480000000000004,17.89,12.58,12.32
M&M,62.69,45.6,81.89,52.2,10.37,-0.44,0.79,2.1999999999999997
BALKRISIND,11.86,28.689999999999998,21.529999999999998,23.43,-7.53,-8.66,0.67,-0.32
CEATLTD,18.33,0.58,27.27,-0.8999999999999999,20.72,8.959999999999999,2.87,-0.8999999999999999
MSUMI,15.790000000000001,1.92,20.369999999999997,-2.19,5.38,-2.06,-1.79,-2.56
MARUTI,19.97,9.49,32.59,7.630000000000001,-4.24,-1.02,0.24,-0.27
CIEINDIA,23.669999999999998,32.029999999999994,19.96,20.46,7.920000000000001,-2.44,4.24,1.0
BHARATFORG,32.82,42.58,72.86,46.23,4.390000000000001,2.74,3.63,0.83
TIINDIA,16.439999999999998,18.14,43.769999999999996,11.0,8.260000000000002,4.16,0.16,-0.43
BOSCHLTD,49.58,15.329999999999998,83.5,14.549999999999999,4.46,-3.82,2.37,0.96
MINDACORP,64.19,50.56,112.38999999999999,48.78,47.92,31.330000000000002,20.630000000000003,17.52
BAJAJ-AUTO,54.730000000000004,32.97,127.81,23.59,16.88,12.659999999999998,6.68,5.2299999999999995
ARE&M,86.25,81.16,138.88,77.7,24.42,-3.74,-1.76,-2.15
UNOMINDA,60.089999999999996,64.24,88.79,70.17,31.36,7.3,-5.25,-3.4799999999999995
ZFCVINDIA,-2.44,7.5200000000000005,16.03,2.94,-3.9699999999999998,1.34,-1.18,-0.04
SONACOMS,11.58,4.07,30.819999999999997,16.689999999999998,12.740000000000002,4.109999999999999,2.3,3.73
VARROC,2.9499999999999997,17.02,51.35999999999999,9.969999999999999,3.4000000000000004,-11.86,7.01,-5.680000000000001
RKFORGE,31.2,21.73,63.07000000000001,27.58,36.17,6.710000000000001,2.83,-0.67
HEROMOTOCO,30.740000000000002,21.61,79.75999999999999,11.53,5.88,-0.64,1.8900000000000001,0.26
HBLPOWER,55.02,29.87,192.1,28.04,27.98,4.31,3.62,4.37
SUNDRMFAST,10.280000000000001,28.660000000000004,15.28,24.87,19.59,-2.25,0.69,2.31
OLECTRA,17.28,-19.689999999999998,40.6,-26.02,-12.68,-8.4,-0.9400000000000001,-2.06
