,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
SCHAEFFLER,6.92,18.39,24.91,-13.489999999999998,-15.740000000000002,-2.09,-3.06,-3.3099999999999996
EXIDEIND,32.14,31.130000000000003,56.86,-9.31,-15.58,-10.059999999999999,-6.550000000000001,-4.16
MRF,-6.890000000000001,-17.41,12.35,-5.33,-11.469999999999999,-1.23,-0.44999999999999996,-2.08
ENDURANCE,24.46,29.57,39.93,17.32,-4.44,2.4299999999999997,-1.11,-4.74
APOLLOTYRE,1.72,-10.93,17.52,-2.59,-5.88,-8.24,-8.219999999999999,-5.510000000000001
MOTHERSON,57.53,34.73,74.66000000000001,27.11,-13.889999999999999,-13.600000000000001,-12.479999999999999,-8.540000000000001
EICHERMOT,11.97,22.34,32.14,-0.21,-4.760000000000001,-5.76,-5.93,-4.2700000000000005
ASAHIINDIA,14.34,23.13,18.790000000000003,7.42,3.26,-6.619999999999999,-7.03,-4.9
TATAMTRDVR,48.72,22.15,77.56,21.18,2.4899999999999998,0.0,0.0,0.0
JBMA,0.36,-32.190000000000005,21.84,-19.8,-23.04,-7.37,-8.91,-5.220000000000001
TATAMOTORS,1.1199999999999999,-17.0,22.08,-16.74,-28.42,-6.419999999999999,-4.09,-2.29
TVSMOTOR,18.23,11.97,48.29,13.61,-8.25,-2.97,-3.7800000000000002,-3.04
CRAFTSMAN,-13.389999999999999,11.78,-4.53,7.1,-14.000000000000002,-7.37,-6.93,-5.99
M&M,63.029999999999994,45.9,89.44,22.46,-1.46,3.37,-3.2,-4.49
BALKRISIND,3.8699999999999997,19.5,4.0,5.84,-6.09,-7.779999999999999,-7.46,-4.67
CEATLTD,12.55,-4.33,30.470000000000002,19.32,2.68,-4.58,-6.02,-5.16
MSUMI,-1.25,-13.08,3.6999999999999997,-11.18,-14.469999999999999,-3.58,-6.370000000000001,-4.7
MARUTI,8.27,-1.1900000000000002,8.450000000000001,-12.64,-9.53,-1.8399999999999999,-2.22,-3.0700000000000003
CIEINDIA,0.91,7.7299999999999995,-1.4200000000000002,-1.67,-11.37,-4.390000000000001,-5.28,-0.84
BHARATFORG,7.37,15.260000000000002,23.599999999999998,-9.3,-16.6,-6.97,-8.649999999999999,-5.4399999999999995
TIINDIA,-2.56,-1.1400000000000001,9.86,-8.92,-14.05,-22.759999999999998,-13.420000000000002,-4.77
BOSCHLTD,51.4,16.73,71.81,7.88,3.9800000000000004,-8.19,-6.1,-5.08
MINDACORP,23.75,13.469999999999999,41.71,14.14,-7.9,-5.83,-8.5,-4.590000000000001
BAJAJ-AUTO,40.19,20.48,76.24,7.03,-4.41,-4.91,-4.1000000000000005,-4.71
ARE&M,53.239999999999995,49.05,100.33000000000001,11.34,-20.150000000000002,-6.2700000000000005,-4.95,-3.2199999999999998
UNOMINDA,40.57,44.21,66.47999999999999,32.269999999999996,-16.619999999999997,-0.19,1.5599999999999998,4.6
ZFCVINDIA,-7.51,1.9300000000000002,-7.89,12.889999999999999,-5.7700000000000005,5.84,-1.21,-0.13
SONACOMS,3.82,-3.17,20.32,10.42,-3.02,-2.82,-5.489999999999999,-4.760000000000001
VARROC,-9.77,2.56,7.02,-8.59,-5.970000000000001,-4.07,-5.86,-5.86
RKFORGE,27.49,18.29,35.78,29.189999999999998,-0.9299999999999999,1.6,-4.05,-4.36
HEROMOTOCO,10.58,2.85,44.54,-9.98,-11.87,-7.9399999999999995,-6.15,-5.0
HBLPOWER,18.93,-0.36,68.41000000000001,-1.01,-18.78,-6.260000000000001,-10.13,-3.8
SUNDRMFAST,-3.66,12.389999999999999,-5.83,-0.62,-10.530000000000001,-9.969999999999999,-9.1,-4.03
OLECTRA,5.92,-27.46,20.41,-16.56,-11.3,-12.78,-11.59,-8.68
