,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,40.35,-18.42,97.23,-13.83,-12.620000000000001,-11.73,-3.66,-1.55
MGL,62.480000000000004,30.34,84.6,53.04,30.070000000000004,7.049999999999999,6.4799999999999995,0.27999999999999997
GAIL,34.18,15.73,69.86,21.36,-1.79,-10.43,-3.63,-4.01
OIL,134.71,59.809999999999995,214.02999999999997,57.199999999999996,22.91,-21.060000000000002,-2.42,-7.1499999999999995
ONGC,42.24,8.64,62.86000000000001,11.1,6.61,-12.98,-2.13,-3.19
PETRONET,46.29,19.11,34.9,23.21,1.7000000000000002,-12.23,-3.58,-3.38
COALINDIA,29.87,10.54,81.03,16.25,0.53,-9.2,-2.5100000000000002,-2.16
RELIANCE,14.099999999999998,0.95,20.47,3.9800000000000004,1.41,-1.91,-0.2,-0.18
GUJGASLTD,35.39,10.52,36.49,15.03,4.18,4.0,-2.13,-0.7100000000000001
GSPL,32.96,10.290000000000001,43.97,19.98,33.550000000000004,2.65,-4.54,-0.91
CHENNPETRO,32.41,4.24,92.57,5.04,-4.88,-9.29,-0.15,0.3
HINDPETRO,58.47,20.62,142.76,31.05,20.18,-2.1,-3.1300000000000003,-2.6100000000000003
IOC,32.41,3.8600000000000003,92.25,6.79,3.19,-5.01,-4.71,-3.2099999999999995
IGL,30.95,28.599999999999998,14.89,32.79,16.29,1.69,4.92,-1.0
ATGL,-21.41,-24.3,20.41,-21.5,-15.9,-8.55,-3.0700000000000003,-2.91
CASTROLIND,42.63,23.02,63.870000000000005,30.04,18.91,-9.99,-4.67,-3.06
AEGISCHEM,,,,,,,,
BPCL,48.6,10.9,93.76,14.19,8.86,-6.81,-5.21,-4.12
