,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,35.160000000000004,-21.44,91.56,-24.89,-22.12,-0.38999999999999996,-0.33999999999999997,2.92
MGL,54.42,23.880000000000003,83.43,27.68,7.17,-6.58,-6.5,-0.25
GAIL,41.589999999999996,22.12,88.98,16.68,-2.91,-1.34,-7.380000000000001,-0.62
OIL,135.9,60.629999999999995,203.85,37.57,12.370000000000001,-0.75,6.6000000000000005,4.93
ONGC,43.87,9.879999999999999,62.08,8.51,-2.4899999999999998,-3.4099999999999997,-1.22,-0.33
PETRONET,59.5,29.87,56.36,27.900000000000002,6.710000000000001,6.68,-3.42,1.59
COALINDIA,32.31,12.620000000000001,79.29,10.040000000000001,0.22,-3.63,-3.0700000000000003,1.35
RELIANCE,6.72,-5.58,18.18,-5.54,-12.94,-7.99,-2.3,0.27999999999999997
GUJGASLTD,30.59,6.6000000000000005,45.24,9.9,-7.630000000000001,-1.28,-1.97,0.22999999999999998
GSPL,35.74,12.590000000000002,46.77,10.91,30.759999999999998,1.8599999999999999,-2.62,0.16
CHENNPETRO,38.51,9.04,87.97,2.4,-4.3,-0.75,0.22,1.11
HINDPETRO,57.199999999999996,19.650000000000002,151.12,32.16,21.240000000000002,-5.4,-4.87,0.3
IOC,32.17,3.6700000000000004,100.88,2.16,-0.16,-2.9899999999999998,-3.85,1.23
IGL,28.51,26.200000000000003,20.76,16.85,1.91,-3.1,-3.93,-1.78
ATGL,-23.34,-26.16,21.73,-22.64,-14.99,-5.489999999999999,-1.96,2.12
CASTROLIND,33.01,14.729999999999999,75.03,11.690000000000001,-7.16,-6.819999999999999,-2.36,4.2700000000000005
AEGISCHEM,,,,,,,,
BPCL,55.2,15.82,112.94999999999999,18.45,16.43,-0.27999999999999997,-2.87,1.15
