,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,29.59,-24.68,74.64,-22.68,-28.09,-4.5,-4.130000000000001,-2.78
MGL,55.53,24.77,67.72,29.630000000000003,6.619999999999999,-5.91,0.72,-0.03
GAIL,47.099999999999994,26.88,93.86,14.979999999999999,-0.9299999999999999,2.5,3.9,0.8
OIL,129.78,56.46,193.26000000000002,37.8,-9.24,-3.3300000000000005,-2.59,-4.29
ONGC,41.47,8.05,63.980000000000004,7.6,-11.39,-5.0200000000000005,-1.66,-3.0300000000000002
PETRONET,61.419999999999995,31.430000000000003,60.4,17.66,1.38,7.969999999999999,1.21,0.31
COALINDIA,34.35,14.360000000000001,82.59,9.610000000000001,-2.55,-2.15,1.54,0.3
RELIANCE,4.34,-7.68,16.55,-8.08,-14.44,-10.040000000000001,-2.22,-2.0500000000000003
GUJGASLTD,28.04,4.52,40.33,5.42,-7.35,-3.2099999999999995,-1.95,-2.37
GSPL,33.489999999999995,10.73,42.18,8.41,26.13,0.16999999999999998,-1.66,-1.8599999999999999
CHENNPETRO,34.29,5.7299999999999995,87.33,4.34,-22.89,-3.7699999999999996,-3.04,-1.81
HINDPETRO,68.36,28.15,164.88,36.5,21.5,1.32,7.1,6.93
IOC,34.73,5.680000000000001,105.10999999999999,2.82,-1.6500000000000001,-1.11,1.94,2.93
IGL,26.619999999999997,24.34,16.86,14.38,-2.04,-4.53,-1.47,-2.94
ATGL,-24.48,-27.26,23.75,-21.3,-17.669999999999998,-6.890000000000001,-1.49,-1.51
CASTROLIND,32.92,14.649999999999999,74.71,4.47,-13.74,-6.88,-0.06999999999999999,0.98
AEGISCHEM,,,,,,,,
BPCL,59.730000000000004,19.21,118.86000000000001,19.73,13.919999999999998,2.63,2.92,3.29
