,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,40.44,-18.37,105.27,-15.479999999999999,-13.889999999999999,-11.68,-1.49,0.06999999999999999
MGL,63.91,31.490000000000002,93.86,54.690000000000005,30.48,7.99,1.16,0.88
GAIL,40.17,20.89,85.86,27.400000000000002,3.37,-6.43,0.27,4.46
OIL,139.06,62.78,230.29999999999998,60.540000000000006,25.290000000000003,-19.6,-5.43,1.8499999999999999
ONGC,47.33,12.53,72.0,14.85,11.51,-9.87,0.27,3.58
PETRONET,50.23,22.32,47.68,27.839999999999996,5.12,-9.87,-0.7799999999999999,2.69
COALINDIA,36.02,15.78,97.56,20.66,7.75,-4.89,2.48,4.74
RELIANCE,15.939999999999998,2.58,22.88,5.140000000000001,3.05,-0.33,1.43,1.6099999999999999
GUJGASLTD,34.849999999999994,10.08,38.07,19.48,1.54,3.5900000000000003,-1.11,-0.4
GSPL,33.29,10.57,44.51,20.34,35.4,2.91,-0.66,0.25
CHENNPETRO,37.75,8.450000000000001,87.94999999999999,10.43,-0.02,-5.63,4.35,4.03
HINDPETRO,60.62,22.259999999999998,154.45,39.79,24.07,-0.77,-1.28,1.3599999999999999
IOC,36.18,6.81,103.01,13.900000000000002,7.580000000000001,-2.31,-0.45999999999999996,2.8400000000000003
IGL,32.0,29.630000000000003,21.47,35.980000000000004,16.509999999999998,2.5100000000000002,-0.21,0.8
ATGL,-15.42,-18.529999999999998,30.0,-11.55,-6.09,-1.58,4.4799999999999995,7.62
CASTROLIND,45.629999999999995,25.61,77.41,33.28,23.3,-8.09,-1.02,2.11
AEGISCHEM,,,,,,,,
BPCL,54.86,15.57,109.77,25.130000000000003,17.76,-2.8899999999999997,-0.09,4.21
