,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,58.050000000000004,-8.14,152.32000000000002,-23.400000000000002,-2.17,-3.91,-2.8400000000000003,-3.0700000000000003
MGL,50.96000000000001,21.099999999999998,84.53,18.88,38.9,2.54,-4.25,0.7000000000000001
GAIL,50.470000000000006,29.78,113.67,28.54,17.97,5.75,0.16,3.0700000000000003
OIL,194.12,100.27,294.83000000000004,81.01,65.12,32.21,7.04,5.4
ONGC,63.99,25.25,93.97,19.81,20.82,3.71,1.13,3.1199999999999997
PETRONET,67.36,36.27,73.87,32.49,25.72,5.35,-2.18,-0.38999999999999996
COALINDIA,44.39,22.900000000000002,147.91,20.21,10.059999999999999,8.690000000000001,-0.15,-1.38
RELIANCE,16.49,3.06,17.34,2.35,3.39,0.66,0.12,0.03
GUJGASLTD,29.970000000000002,6.09,33.739999999999995,8.07,9.58,-7.55,0.49,0.98
GSPL,27.76,5.9799999999999995,46.6,7.57,34.0,20.27,17.76,15.459999999999999
CHENNPETRO,48.199999999999996,16.68,194.46,6.43,7.489999999999999,-3.0,-0.61,-3.1199999999999997
HINDPETRO,60.980000000000004,22.53,145.42,10.85,14.13,17.599999999999998,-0.77,-0.27999999999999997
IOC,39.0,9.030000000000001,103.33000000000001,-4.37,8.05,2.64,-0.37,0.06999999999999999
IGL,27.68,25.39,23.7,21.43,13.0,-2.67,-2.93,1.9300000000000002
ATGL,-13.3,-16.48,34.78,-15.36,-10.0,-3.83,-0.31,-0.22999999999999998
CASTROLIND,58.8,36.97,93.2,37.830000000000005,48.980000000000004,3.08,2.36,3.2099999999999995
AEGISCHEM,,,,,,,,
BPCL,59.870000000000005,19.31,110.81,9.56,11.44,14.38,-0.61,-0.89
