,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,62.660000000000004,-5.46,152.13,5.6000000000000005,2.75,-1.11,4.61,0.8
MGL,57.65,26.47,80.64,25.979999999999997,44.6,7.08,7.41,0.95
GAIL,50.23,29.57,106.54999999999998,33.989999999999995,17.630000000000003,5.58,4.19,-1.16
OIL,174.78,87.1,281.27,105.03,53.39,23.51,1.8800000000000001,-2.65
ONGC,62.150000000000006,23.849999999999998,94.13,23.669999999999998,17.88,2.55,-0.13999999999999999,-2.27
PETRONET,71.1,39.31,72.8,39.98,22.98,7.7,3.64,0.5700000000000001
COALINDIA,44.61,23.09,146.48000000000002,16.59,7.140000000000001,8.85,6.5,1.95
RELIANCE,16.35,2.94,19.52,1.51,2.9499999999999997,0.54,2.87,0.69
GUJGASLTD,29.34,5.58,28.29,6.64,6.97,-7.99,0.74,1.04
GSPL,8.5,-10.0,19.650000000000002,-6.17,11.48,2.1399999999999997,3.93,3.73
CHENNPETRO,49.11,17.39,178.0,15.18,16.28,-2.41,2.62,0.41000000000000003
HINDPETRO,62.23,23.48,142.92000000000002,15.78,18.61,18.509999999999998,9.22,5.2
IOC,39.51,9.43,102.78,-1.3,8.51,3.02,6.2,2.2399999999999998
IGL,31.540000000000003,29.18,20.8,25.96,24.7,0.27,2.19,0.38999999999999996
ATGL,-13.020000000000001,-16.220000000000002,32.84,-14.97,-8.08,-3.53,1.87,0.32
CASTROLIND,55.13,33.81,82.8,41.48,41.46,0.7000000000000001,9.39,5.96
AEGISCHEM,,,,,,,,
BPCL,60.86,20.05,113.02000000000001,16.23,13.18,15.079999999999998,8.04,2.15
