,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,44.1,-16.24,99.14,-18.18,-12.2,-9.370000000000001,-4.21,-2.96
MGL,55.230000000000004,24.529999999999998,80.88,40.46,26.490000000000002,2.27,-0.5,-1.87
GAIL,40.36,21.060000000000002,87.5,17.02,0.37,-6.3,-0.98,0.32
OIL,137.79,61.91,227.82,40.44,28.549999999999997,-20.03,-7.66,-4.92
ONGC,46.63,11.99,70.38,6.5600000000000005,7.1499999999999995,-10.299999999999999,-4.78,-0.52
PETRONET,55.33,26.47,63.23,22.79,7.049999999999999,-6.81,-3.16,0.62
COALINDIA,34.67,14.63,123.55000000000001,9.16,2.6,-5.83,1.4500000000000002,0.9299999999999999
RELIANCE,14.879999999999999,1.6400000000000001,23.09,0.4,1.34,-1.23,1.02,1.25
GUJGASLTD,39.72,14.06,42.84,12.98,1.3599999999999999,7.340000000000001,-3.3300000000000005,-2.26
GSPL,41.449999999999996,17.34,56.07,18.62,42.620000000000005,9.21,-4.09,-1.29
CHENNPETRO,32.59,4.38,123.67999999999999,2.09,-5.82,-9.16,-4.21,-1.92
HINDPETRO,64.58,25.27,162.34,25.490000000000002,20.78,1.67,-4.83,-1.8900000000000001
IOC,39.01,9.030000000000001,113.05000000000001,3.38,6.84,-0.27999999999999997,-1.91,-1.3
IGL,25.45,23.189999999999998,13.52,22.02,7.75,-2.58,-3.2399999999999998,-2.75
ATGL,-18.42,-21.41,27.16,-20.13,-14.78,-5.07,-2.53,-0.95
CASTROLIND,50.51,29.82,89.25999999999999,29.14,30.53,-5.01,-1.3299999999999998,0.22999999999999998
AEGISCHEM,,,,,,,,
BPCL,57.699999999999996,17.69,116.21999999999998,13.76,14.74,-1.11,-2.23,-0.48
