,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,38.97,-19.23,93.55,-16.25,-14.17,2.42,0.47000000000000003,2.4699999999999998
MGL,64.61,32.05,90.19,43.05,14.67,-0.42,0.59,-1.25
GAIL,52.87,31.85,100.56,33.269999999999996,8.4,6.52,7.91,4.22
OIL,138.49,62.39,219.60000000000002,45.95,20.04,0.33999999999999997,-2.02,2.92
ONGC,48.4,13.350000000000001,66.53,14.580000000000002,9.120000000000001,-0.37,-0.62,0.8099999999999999
PETRONET,54.76,26.009999999999998,49.03,30.64,2.46,3.52,3.5900000000000003,1.5599999999999998
COALINDIA,38.61,17.990000000000002,91.73,19.98,7.55,0.96,1.16,0.7100000000000001
RELIANCE,14.63,1.4200000000000002,24.39,-0.75,-5.34,-1.16,-0.86,-1.43
GUJGASLTD,35.14,10.32,39.76,15.129999999999999,-4.17,2.16,1.0699999999999998,2.1399999999999997
GSPL,40.43,16.49,49.36,21.78,42.480000000000004,5.38,5.48,4.65
CHENNPETRO,40.6,10.69,82.28,7.090000000000001,-0.8099999999999999,0.74,1.41,1.6
HINDPETRO,75.39,33.5,171.39,44.35,38.09,5.55,5.609999999999999,4.41
IOC,44.54,13.370000000000001,114.77,12.93,11.52,6.08,6.04,5.13
IGL,34.8,32.379999999999995,22.89,32.550000000000004,8.53,1.6400000000000001,1.53,1.76
ATGL,-20.369999999999997,-23.3,23.54,-14.469999999999999,-13.059999999999999,-1.82,-3.25,-0.7100000000000001
CASTROLIND,42.02,22.49,77.64999999999999,31.44,16.45,-0.51,-1.66,0.31
AEGISCHEM,,,,,,,,
BPCL,69.44,26.46,126.83,28.29,25.430000000000003,8.870000000000001,9.08,7.199999999999999
