,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,61.88,-5.91,154.48,17.32,1.13,-1.58,4.01,4.2
MGL,55.81,24.990000000000002,77.31,25.629999999999995,42.970000000000006,5.84,3.61,1.03
GAIL,50.59,29.89,109.72,38.96,15.93,5.83,4.21,1.79
OIL,175.35,87.49,286.12,118.10000000000001,51.970000000000006,23.77,-2.13,-0.74
ONGC,63.339999999999996,24.75,99.56,29.07,17.849999999999998,3.3000000000000003,-1.73,0.15
PETRONET,71.46000000000001,39.61,77.92999999999999,43.519999999999996,23.7,7.93,2.8000000000000003,2.02
COALINDIA,42.54,21.33,147.71,18.48,7.99,7.3,1.55,2.4
RELIANCE,16.14,2.75,20.09,2.45,4.52,0.36,2.56,1.54
GUJGASLTD,27.41,4.01,26.900000000000002,4.68,4.8500000000000005,-9.36,-1.3,-2.1999999999999997
GSPL,6.8500000000000005,-11.37,17.27,-7.340000000000001,9.33,0.58,1.82,2.6
CHENNPETRO,47.089999999999996,15.8,173.37,21.740000000000002,14.96,-3.73,9.22,-0.41000000000000003
HINDPETRO,57.85,20.150000000000002,137.57,22.009999999999998,16.17,15.310000000000002,6.77,4.38
IOC,38.18,8.38,104.21000000000001,2.85,7.51,2.04,4.9399999999999995,3.0300000000000002
IGL,31.1,28.74,21.0,26.11,24.41,-0.06,1.44,0.48
ATGL,-13.020000000000001,-16.220000000000002,31.730000000000004,-14.729999999999999,-7.6,-3.52,0.91,1.29
CASTROLIND,44.85,24.94,76.4,36.32,31.259999999999998,-5.9799999999999995,0.16,-0.63
AEGISCHEM,,,,,,,,
BPCL,60.029999999999994,19.43,113.41000000000001,23.43,11.99,14.49,8.61,5.08
