,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,58.87,-7.140000000000001,158.45,14.38,1.1199999999999999,-2.87,2.12,3.7699999999999996
MGL,53.339999999999996,24.02,73.04,26.8,39.57,5.01,0.77,6.4
GAIL,47.4,31.1,109.13,41.55,17.18,6.819999999999999,3.0300000000000002,5.41
OIL,177.93,89.25,279.21999999999997,120.59,61.78,26.87,3.34,4.65
ONGC,63.519999999999996,26.72,93.87,30.009999999999998,20.849999999999998,4.93,-1.76,2.18
PETRONET,68.63,37.3,65.75999999999999,46.089999999999996,20.26,7.090000000000001,0.47000000000000003,3.05
COALINDIA,38.83,19.53,124.07999999999998,20.61,11.0,5.71,-0.37,3.4299999999999997
RELIANCE,15.160000000000002,1.8900000000000001,17.95,2.48,3.6700000000000004,-0.49,1.9,1.82
GUJGASLTD,28.01,4.49,27.950000000000003,5.41,7.08,-8.94,-4.55,-0.3
GSPL,4.590000000000001,-13.239999999999998,13.55,-9.08,8.42,-1.54,-2.1,0.19
CHENNPETRO,41.8,11.64,166.28,19.72,12.620000000000001,-2.81,6.800000000000001,2.1999999999999997
HINDPETRO,45.660000000000004,14.06,116.96,15.770000000000001,14.610000000000001,9.47,2.01,3.82
IOC,30.98,2.74,83.17999999999999,-3.0300000000000002,3.6799999999999997,0.76,0.54,3.8699999999999997
IGL,31.03,28.67,19.89,28.34,24.44,-0.12,0.96,1.79
ATGL,-13.320000000000002,-16.509999999999998,31.6,-16.470000000000002,-6.2700000000000005,-3.83,2.65,1.55
CASTROLIND,40.97,21.59,66.33,30.819999999999997,30.819999999999997,-6.34,-0.67,3.2399999999999998
AEGISCHEM,,,,,,,,
BPCL,52.580000000000005,13.87,90.66,16.45,9.44,9.16,3.1199999999999997,5.7700000000000005
