,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,44.75,-15.870000000000001,103.52,-16.36,-6.7,-8.97,-6.84,-6.02
MGL,,,,,,,,
GAIL,38.53,19.48,91.60000000000001,14.09,4.6,-7.53,-6.36,-4.55
OIL,160.42000000000002,77.32,253.39000000000001,55.089999999999996,57.16,-12.42,-13.13,-3.18
ONGC,49.05,13.84,79.16,7.89,16.23,-8.82,-7.23,-4.01
PETRONET,55.44,26.56,63.05,18.85,14.32,-6.74,-4.71,-6.58
COALINDIA,31.630000000000003,12.04,125.11000000000001,7.4399999999999995,2.4299999999999997,-7.960000000000001,-6.76,-2.53
RELIANCE,13.54,0.44999999999999996,21.26,-2.65,-0.27,-2.39,-3.09,-2.04
GUJGASLTD,42.870000000000005,16.63,45.78,11.75,11.75,9.75,-2.4899999999999998,-2.74
GSPL,43.45,18.990000000000002,63.190000000000005,17.86,48.5,10.75,-4.2,-4.66
CHENNPETRO,34.98,6.2700000000000005,122.51,5.1,-1.67,-7.5200000000000005,-8.780000000000001,-7.920000000000001
HINDPETRO,67.77,27.700000000000003,153.59,23.880000000000003,24.63,3.64,-1.06,-6.04
IOC,40.68,10.34,108.91999999999999,4.2299999999999995,10.57,0.9199999999999999,-0.44999999999999996,-3.3099999999999996
IGL,27.18,24.89,16.18,19.13,13.200000000000001,-1.23,-4.21,-4.31
ATGL,-17.51,-20.54,24.08,-20.560000000000002,-16.05,-4.01,-4.2700000000000005,-3.47
CASTROLIND,,,,,,,,
AEGISCHEM,,,,,,,,
BPCL,,,,,,,,
