,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,62.260000000000005,-5.6899999999999995,149.04,-12.1,1.41,-1.35,4.44,0.22999999999999998
MGL,53.949999999999996,23.5,82.88,21.240000000000002,41.82,4.569999999999999,-0.16999999999999998,-1.2
GAIL,48.91,28.43,105.25999999999999,27.04,16.77,4.65,0.65,-1.1199999999999999
OIL,178.81,89.84,284.92,84.25,56.330000000000005,25.330000000000002,0.51,1.26
ONGC,60.5,22.58,90.25999999999999,18.68,14.430000000000001,1.5,-1.59,-1.7399999999999998
PETRONET,72.72999999999999,40.64,78.38000000000001,38.76,24.72,8.73,2.78,0.74
COALINDIA,43.7,22.31,144.77,13.3,7.41,8.17,3.2300000000000004,0.8099999999999999
RELIANCE,16.3,2.9000000000000004,18.95,2.22,1.15,0.5,1.69,0.15
GUJGASLTD,29.01,5.319999999999999,30.759999999999998,2.5,6.18,-8.219999999999999,-0.96,1.26
GSPL,9.17,-9.45,21.85,-10.620000000000001,12.3,2.77,4.83,2.17
CHENNPETRO,49.53,17.72,177.78,6.58,10.81,-2.1399999999999997,1.24,1.66
HINDPETRO,61.83,23.18,143.70000000000002,9.13,17.19,18.22,7.02,2.52
IOC,39.43,9.370000000000001,102.77000000000001,-4.63,7.8,2.96,3.9600000000000004,0.91
IGL,29.17,26.85,21.85,21.52,18.94,-1.53,-1.0,-1.47
ATGL,-12.839999999999998,-16.04,33.129999999999995,-14.52,-9.99,-3.32,1.5,0.21
CASTROLIND,56.489999999999995,34.98,81.13,41.53,41.85,1.58,7.35,8.04
AEGISCHEM,,,,,,,,
BPCL,60.35,19.67,111.00000000000001,10.71,11.61,14.719999999999999,5.29,0.2
