,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,42.77,-17.01,99.59,-19.42,-11.5,-10.209999999999999,-7.3,-1.3599999999999999
MGL,53.400000000000006,23.05,79.84,37.38,26.32,1.06,-3.65,-2.02
GAIL,38.17,19.17,94.76,14.04,0.12,-7.76,-4.79,-0.26
OIL,138.92,62.68,229.32000000000002,40.28,32.21,-19.650000000000002,-11.18,-8.260000000000002
ONGC,42.27,8.66,72.53,2.59,4.36,-12.97,-8.38,-4.55
PETRONET,52.0,23.76,62.89,18.45,5.56,-8.81,-8.649999999999999,-2.22
COALINDIA,31.5,11.93,124.78,5.89,0.02,-8.06,-2.63,-0.1
RELIANCE,12.690000000000001,-0.3,21.02,-3.1,-0.47000000000000003,-3.1199999999999997,-2.78,-0.75
GUJGASLTD,40.87,14.99,46.78,14.69,6.49,8.219999999999999,-4.109999999999999,-1.4000000000000001
GSPL,42.28,18.02,60.57,20.34,45.39,9.85,-5.43,-0.8200000000000001
CHENNPETRO,32.14,4.03,119.15,2.01,-5.9799999999999995,-9.47,-9.86,-2.11
HINDPETRO,63.01,24.08,162.09,22.2,20.169999999999998,0.7000000000000001,-8.709999999999999,-2.8400000000000003
IOC,36.18,6.819999999999999,108.60000000000001,-0.29,4.74,-2.31,-6.4,-3.19
IGL,26.169999999999998,23.91,14.02,22.73,10.61,-2.01,-5.06,-0.79
ATGL,-18.52,-21.51,26.61,-19.97,-15.409999999999998,-5.18,-4.64,-1.22
CASTROLIND,47.88,27.55,83.64,26.490000000000002,26.68,-6.67,-4.41,-0.1
AEGISCHEM,,,,,,,,
BPCL,55.84,16.3,115.97,10.02,14.499999999999998,-2.27,-5.67,-2.17
