,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,33.29,-22.53,85.83,-22.33,-26.529999999999998,-1.77,1.49,-1.39
MGL,55.58,24.81,68.41000000000001,27.21,9.2,-5.88,0.5,0.75
GAIL,45.94,25.869999999999997,90.78,12.53,0.3,1.69,2.44,3.0700000000000003
OIL,140.09,63.480000000000004,207.35000000000002,39.71,-4.54,1.01,6.800000000000001,1.78
ONGC,45.89,11.42,66.9,9.62,-4.0,-2.06,1.0699999999999998,1.4000000000000001
PETRONET,60.919999999999995,31.03,55.120000000000005,24.169999999999998,4.75,7.64,2.5,0.89
COALINDIA,33.94,14.01,80.44,13.19,0.33999999999999997,-2.44,2.6,1.23
RELIANCE,6.52,-5.75,18.78,-5.94,-13.780000000000001,-8.16,0.1,-0.18
GUJGASLTD,31.15,7.06,42.36,8.59,-4.64,-0.86,0.66,0.43
GSPL,36.02,12.83,46.300000000000004,8.28,30.8,2.07,0.37,0.21
CHENNPETRO,36.77,7.68,89.42,5.4,-9.07,-2.0,-0.16,-1.25
HINDPETRO,57.46,19.85,146.89000000000001,33.050000000000004,18.96,-5.25,0.47000000000000003,0.16
IOC,30.9,2.67,98.5,0.63,-2.33,-3.93,0.25,-0.97
IGL,30.45,28.110000000000003,19.38,14.7,3.85,-1.6400000000000001,-0.3,1.51
ATGL,-23.32,-26.14,24.04,-21.26,-15.21,-5.46,2.1399999999999997,0.03
CASTROLIND,31.630000000000003,13.530000000000001,71.7,3.4799999999999995,-8.110000000000001,-7.779999999999999,3.19,-1.04
AEGISCHEM,,,,,,,,
BPCL,54.65,15.409999999999998,113.80999999999999,18.98,14.42,-0.63,0.79,-0.35000000000000003
