,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,37.99,-19.79,96.61,-16.400000000000002,-16.580000000000002,1.7000000000000002,1.7000000000000002,0.63
MGL,62.470000000000006,30.34,91.5,41.83,13.98,-1.71,-1.71,-1.6099999999999999
GAIL,52.53,31.56,104.0,32.43,8.91,6.279999999999999,6.279999999999999,1.17
OIL,133.6,59.06,218.55,42.61,15.22,-1.72,-1.72,-3.0700000000000003
ONGC,45.59,11.19,64.68,9.76,7.109999999999999,-2.26,-2.26,-1.77
PETRONET,55.92,26.950000000000003,51.239999999999995,31.900000000000002,3.95,4.29,4.29,1.4000000000000001
COALINDIA,38.17,17.61,93.74,18.310000000000002,5.91,0.63,0.63,-1.47
RELIANCE,13.719999999999999,0.62,24.310000000000002,-1.08,-5.319999999999999,-1.95,-1.95,-4.02
GUJGASLTD,34.47,9.77,40.699999999999996,14.02,-2.71,1.6500000000000001,1.6500000000000001,0.74
GSPL,42.69,18.360000000000003,51.59,22.48,43.21,7.08,7.08,3.16
CHENNPETRO,40.79,10.85,92.35,8.06,0.66,0.88,0.88,1.6400000000000001
HINDPETRO,77.12,34.82,168.19,44.379999999999995,38.85,6.59,6.59,1.59
IOC,43.66,12.68,111.38999999999999,11.200000000000001,10.18,5.4399999999999995,5.4399999999999995,-0.53
IGL,34.760000000000005,32.34,24.85,30.869999999999997,8.95,1.6099999999999999,1.6099999999999999,1.6199999999999999
ATGL,-20.369999999999997,-23.3,22.99,-15.1,-13.11,-1.83,-1.83,0.33999999999999997
CASTROLIND,41.31,21.88,80.53,33.46,2.0500000000000003,-1.0,-1.0,0.13
AEGISCHEM,,,,,,,,
BPCL,68.67,25.869999999999997,124.07,26.179999999999996,23.95,8.37,8.37,0.26
