,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,55.31,-9.73,125.63,-15.57,-3.2800000000000002,-2.33,-1.73,-3.1399999999999997
MGL,53.25,22.939999999999998,84.8,21.15,32.37,0.97,1.52,1.58
GAIL,48.9,28.43,106.21000000000001,28.53,1.41,-0.6,-1.04,0.9299999999999999
OIL,198.29000000000002,103.10999999999999,292.93,94.75,63.31,0.32,1.4200000000000002,-0.7000000000000001
ONGC,62.67,24.240000000000002,95.02000000000001,21.82,15.709999999999999,-0.49,-0.8099999999999999,-1.03
PETRONET,65.84,35.03,73.18,28.95,16.57,-0.5,-0.91,0.12
COALINDIA,41.52,20.46,141.18,18.94,2.68,-1.04,-1.9900000000000002,-1.27
RELIANCE,17.71,4.15,20.77,2.29,0.73,1.2,1.05,-0.31
GUJGASLTD,47.349999999999994,20.28,51.76,19.91,19.41,13.19,13.370000000000001,12.709999999999999
GSPL,50.160000000000004,24.560000000000002,69.56,24.86,56.879999999999995,15.93,17.53,9.59
CHENNPETRO,47.69,16.28,173.43,9.07,5.62,1.1900000000000002,-0.35000000000000003,1.68
HINDPETRO,70.33,29.65,161.13,21.93,13.4,5.2299999999999995,5.81,2.8899999999999997
IOC,43.4,12.47,113.07000000000001,4.9,6.22,2.87,3.16,1.0699999999999998
IGL,30.869999999999997,28.52,25.069999999999997,27.07,16.75,1.63,2.5,0.76
ATGL,-14.16,-17.31,26.1,-21.15,-24.240000000000002,-0.11,-0.9900000000000001,1.24
CASTROLIND,51.81,30.94,88.2,37.51,38.82,-4.19,-4.3999999999999995,-1.3
AEGISCHEM,,,,,,,,
BPCL,64.18,22.52,123.35000000000001,17.97,11.07,2.96,2.69,0.5599999999999999
