,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,54.02,-10.48,120.51,-10.48,1.08,-3.1399999999999997,-2.63,-0.88
MGL,59.209999999999994,27.72,89.56,27.72,39.37,4.89,4.72,2.44
GAIL,45.12,25.169999999999998,101.93,25.169999999999998,9.73,-3.1199999999999997,-4.03,-1.9
OIL,168.98,83.15,258.17,83.15,61.49,-9.53,-11.62,-10.27
ONGC,55.279999999999994,18.6,87.72,18.6,24.38,-5.0,-5.8500000000000005,-3.35
PETRONET,66.38,35.47,75.29,35.47,22.5,-0.18,-0.03,2.0
COALINDIA,35.04,14.95,133.22,14.95,6.140000000000001,-5.58,-5.319999999999999,-4.35
RELIANCE,15.9,2.55,21.38,2.55,4.64,-0.36,-1.0999999999999999,-1.0699999999999998
GUJGASLTD,46.9,19.919999999999998,51.7,19.919999999999998,18.709999999999997,12.85,11.700000000000001,0.27
GSPL,50.46000000000001,24.8,68.24,24.8,65.58,16.16,4.02,0.48
CHENNPETRO,46.589999999999996,15.409999999999998,165.97,15.409999999999998,8.62,0.43,-0.12,-0.9400000000000001
HINDPETRO,78.56,35.91,172.37,35.91,34.29,10.299999999999999,7.03,5.3100000000000005
IOC,45.49,14.12,116.3,14.12,15.479999999999999,4.37,2.4699999999999998,2.96
IGL,32.9,30.520000000000003,27.43,30.520000000000003,20.71,3.2099999999999995,0.58,0.1
ATGL,-14.549999999999999,-17.69,29.14,-17.69,-12.93,-0.5700000000000001,1.6400000000000001,-0.83
CASTROLIND,54.7,33.43,91.84,33.43,44.47,-2.37,1.13,-0.27999999999999997
AEGISCHEM,,,,,,,,
BPCL,65.21000000000001,23.29,122.61,23.29,27.450000000000003,3.5999999999999996,0.8500000000000001,1.49
