,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,13.86,-33.82,33.75,-27.77,-29.439999999999998,0.38,-7.180000000000001,-2.86
MGL,11.360000000000001,-10.67,26.640000000000004,1.18,-28.689999999999998,-8.959999999999999,-7.670000000000001,-4.2
GAIL,20.169999999999998,3.64,55.769999999999996,-3.36,-20.94,-7.28,-7.48,-2.71
OIL,96.5,33.800000000000004,137.35,12.9,-30.380000000000003,1.54,-5.92,-3.6700000000000004
ONGC,25.069999999999997,-4.4799999999999995,36.71,-8.97,-24.62,-4.15,-4.4799999999999995,-2.09
PETRONET,45.14,18.18,66.81,3.53,-14.680000000000001,-3.2099999999999995,-4.58,-2.74
COALINDIA,15.440000000000001,-1.7399999999999998,44.45,-8.37,-18.61,-5.41,-3.37,-1.04
RELIANCE,-1.59,-12.93,9.47,-10.77,-14.829999999999998,-5.680000000000001,-1.26,-0.52
GUJGASLTD,6.21,-13.3,17.39,-11.03,-17.03,-7.82,-7.17,-3.39
GSPL,16.03,-3.75,27.169999999999998,22.31,10.94,-9.610000000000001,-7.79,-5.63
CHENNPETRO,-12.989999999999998,-31.5,4.43,-32.54,-41.410000000000004,-10.530000000000001,-7.430000000000001,-3.9699999999999998
HINDPETRO,48.26,12.85,112.24000000000001,15.22,-3.8600000000000003,-1.39,-2.78,-0.84
IOC,8.12,-15.2,41.82,-13.79,-20.77,-6.03,-3.9800000000000004,-2.9000000000000004
IGL,-0.83,-2.6100000000000003,4.66,-5.7700000000000005,-24.310000000000002,-2.37,-7.1,-5.029999999999999
ATGL,-30.759999999999998,-33.300000000000004,26.05,-24.560000000000002,-20.14,-4.16,-4.03,-2.4699999999999998
CASTROLIND,10.02,-5.11,48.74,1.53,-24.86,-10.89,-7.93,-4.72
AEGISCHEM,,,,,,,,
BPCL,36.58,1.9300000000000002,72.89999999999999,-0.52,-13.26,-4.21,-3.95,-3.74
