,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,26.889999999999997,-26.25,62.92,-21.66,-18.84,11.86,9.8,1.53
MGL,21.959999999999997,-2.16,41.82,9.21,-19.59,-0.29,-0.58,4.21
GAIL,33.87,15.459999999999999,81.58999999999999,8.86,-7.449999999999999,3.29,5.13,7.140000000000001
OIL,115.45,46.7,171.38,27.889999999999997,-18.26,11.32,10.9,5.84
ONGC,32.25,1.01,50.029999999999994,0.76,-19.63,1.3599999999999999,-2.41,-0.8200000000000001
PETRONET,57.089999999999996,27.91,81.58999999999999,18.19,-5.45,4.760000000000001,3.2199999999999998,3.62
COALINDIA,22.650000000000002,4.3999999999999995,53.480000000000004,2.8000000000000003,-13.950000000000001,0.5,-0.61,0.1
RELIANCE,1.3599999999999999,-10.32,14.52,-6.03,-11.14,-2.85,-2.4699999999999998,0.03
GUJGASLTD,18.19,-3.52,33.339999999999996,2.53,-10.69,2.5700000000000003,3.3300000000000005,5.510000000000001
GSPL,28.98,6.99,47.55,35.72,20.57,0.48,-0.13,1.72
CHENNPETRO,-1.3599999999999999,-22.34,19.36,-19.13,-28.12,1.43,-0.01,3.6700000000000004
HINDPETRO,57.85,20.150000000000002,154.21,22.17,5.27,4.99,4.07,5.779999999999999
IOC,15.65,-9.29,75.97,-4.1000000000000005,-14.75,0.52,-0.58,2.3800000000000003
IGL,5.41,3.52,16.53,0.22999999999999998,-17.94,3.7800000000000002,3.58,3.8600000000000003
ATGL,-26.529999999999998,-29.23,28.64,-17.380000000000003,-16.57,1.7000000000000002,0.38,0.51
CASTROLIND,21.990000000000002,5.220000000000001,61.06,14.35,-17.599999999999998,-1.1900000000000002,-1.4200000000000002,2.23
AEGISCHEM,,,,,,,,
BPCL,44.28,7.670000000000001,94.96,9.8,-5.52,1.1900000000000002,0.64,2.29
