,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,31.330000000000002,-23.669999999999998,87.42999999999999,-26.840000000000003,-20.549999999999997,-3.2099999999999995,-5.489999999999999,-3.17
MGL,54.800000000000004,24.18,80.47,31.169999999999998,10.45,-6.35,-5.96,-6.260000000000001
GAIL,42.46,22.88,89.99000000000001,18.42,-2.8400000000000003,-0.73,-6.800000000000001,-6.81
OIL,124.81,53.06999999999999,206.45,29.599999999999998,9.83,-5.42,-5.7299999999999995,1.59
ONGC,44.34,10.24,62.36000000000001,5.94,-2.4899999999999998,-3.1,-2.74,-0.89
PETRONET,56.99999999999999,27.839999999999996,50.78,23.59,3.6799999999999997,5.0200000000000005,1.4500000000000002,-4.93
COALINDIA,30.54,11.12,79.03,8.92,-1.63,-4.92,-5.82,-4.36
RELIANCE,6.41,-5.8500000000000005,17.43,-6.54,-14.09,-8.25,-7.17,-2.58
GUJGASLTD,30.28,6.35,39.18,10.45,-7.969999999999999,-1.51,-3.5999999999999996,-2.1999999999999997
GSPL,35.52,12.42,45.92,12.920000000000002,32.98,1.7000000000000002,-3.49,-2.77
CHENNPETRO,36.99,7.85,83.04,0.16999999999999998,-1.71,-1.8399999999999999,-2.5700000000000003,-0.88
HINDPETRO,56.720000000000006,19.29,140.44,28.050000000000004,23.54,-5.6899999999999995,-10.65,-5.16
IOC,30.570000000000004,2.41,93.69,-2.39,-0.31,-4.17,-9.66,-5.01
IGL,30.84,28.49,21.54,24.02,4.26,-1.35,-2.94,-2.19
ATGL,-24.93,-27.689999999999998,16.96,-24.0,-16.09,-7.449999999999999,-5.7299999999999995,-3.9899999999999998
CASTROLIND,27.560000000000002,10.03,67.19000000000001,7.090000000000001,-11.03,-10.63,-10.18,-6.36
AEGISCHEM,,,,,,,,
BPCL,53.44,14.510000000000002,105.91999999999999,13.18,15.440000000000001,-1.41,-9.45,-3.9699999999999998
