,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,44.54,-15.989999999999998,98.31,-8.86,-10.9,-9.1,-2.67,0.31
MGL,54.52,23.95,79.65,41.06,25.019999999999996,1.7999999999999998,-2.32,-0.45999999999999996
GAIL,38.58,19.52,82.04,21.08,-1.9900000000000002,-7.489999999999999,-0.95,-1.27
OIL,149.56,69.92,234.79000000000002,51.580000000000005,32.36,-16.07,-0.21,4.95
ONGC,45.86,11.4,68.24,9.01,6.88,-10.77,-1.05,-0.53
PETRONET,52.290000000000006,24.0,53.339999999999996,23.01,7.1499999999999995,-8.63,-1.35,-1.95
COALINDIA,34.02,14.08,106.4,10.879999999999999,1.87,-6.29,0.44,-0.48
RELIANCE,14.23,1.06,21.83,0.06,-0.32,-1.7999999999999998,0.67,-0.5700000000000001
GUJGASLTD,37.75,12.44,41.260000000000005,14.299999999999999,0.06999999999999999,5.82,-3.65,-1.4200000000000002
GSPL,37.18,13.79,51.29,18.73,38.15,5.91,-4.279999999999999,-3.02
CHENNPETRO,31.819999999999997,3.7800000000000002,111.35,6.59,-7.31,-9.69,-2.4899999999999998,-0.58
HINDPETRO,63.31,24.3,155.82,23.119999999999997,19.439999999999998,0.89,-2.65,-0.77
IOC,37.85,8.129999999999999,105.96000000000001,3.53,5.55,-1.11,-2.12,-0.83
IGL,27.87,25.569999999999997,17.71,25.53,10.9,-0.7000000000000001,-0.8699999999999999,1.9300000000000002
ATGL,-18.32,-21.32,27.400000000000002,-16.39,-14.2,-4.95,-0.84,0.12
CASTROLIND,48.75,28.299999999999997,79.45,31.069999999999997,28.87,-6.13,-0.9400000000000001,-1.17
AEGISCHEM,,,,,,,,
BPCL,56.02,16.439999999999998,110.26,12.42,11.450000000000001,-2.15,-1.53,-1.06
