,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,18.5,-31.119999999999997,52.52,-36.91,-26.979999999999997,-12.67,-6.15,5.58
MGL,30.89,5.0,38.42,9.58,-15.57,-20.82,-2.48,0.72
GAIL,33.879999999999995,15.47,67.0,1.47,-8.76,-6.72,-4.96,-0.8
OIL,109.57,42.699999999999996,146.64999999999998,26.240000000000002,-8.68,-11.83,-4.34,-1.23
ONGC,34.19,2.4899999999999998,51.910000000000004,-2.92,-18.22,-9.91,-5.01,-0.63
PETRONET,53.400000000000006,24.9,53.12,14.249999999999998,-9.09,2.6100000000000003,-3.1199999999999997,-2.11
COALINDIA,29.68,10.38,63.44,8.6,-5.46,-5.55,-3.04,1.9
RELIANCE,4.01,-7.969999999999999,14.7,-7.3,-10.91,-10.32,-1.43,-0.26
GUJGASLTD,17.14,-4.38,27.150000000000002,-0.64,-16.63,-11.450000000000001,-4.8,0.06
GSPL,29.28,7.24,37.31,33.69,19.08,-2.9899999999999998,-2.22,1.3299999999999998
CHENNPETRO,14.12,-10.15,50.21,-26.11,-24.08,-18.23,-18.44,-13.76
HINDPETRO,61.14000000000001,22.650000000000002,150.4,28.189999999999998,10.620000000000001,-3.0300000000000002,-6.22,0.66
IOC,22.97,-3.55,84.63000000000001,-5.38,-13.19,-9.75,-7.31,-1.31
IGL,3.38,1.52,-9.17,-4.54,-19.99,-22.05,-5.17,-1.09
ATGL,-23.56,-26.369999999999997,26.87,-17.87,-15.03,-5.76,3.05,9.120000000000001
CASTROLIND,19.86,3.38,47.620000000000005,-0.8999999999999999,-20.87,-16.03,-6.65,0.38
AEGISCHEM,,,,,,,,
BPCL,47.23,9.879999999999999,100.1,11.82,0.8999999999999999,-5.4,-6.15,-0.44999999999999996
