,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,42.559999999999995,-17.14,98.45,-0.13,-12.030000000000001,-10.34,-0.15,-2.1399999999999997
MGL,62.029999999999994,29.98,81.15,58.099999999999994,33.42,6.75,5.63,6.1899999999999995
GAIL,39.79,20.57,81.86,30.25,1.6,-6.68,1.17,0.38999999999999996
OIL,152.78,72.11999999999999,236.77,63.949999999999996,33.019999999999996,-14.979999999999999,5.800000000000001,5.1
ONGC,46.93,12.22,69.52000000000001,16.29,9.35,-10.11,3.2800000000000002,1.0999999999999999
PETRONET,51.41,23.28,42.64,27.810000000000002,8.5,-9.16,-0.38999999999999996,-0.21
COALINDIA,32.73,12.98,104.05,18.3,3.2300000000000004,-7.19,0.9400000000000001,-0.36
RELIANCE,14.299999999999999,1.13,21.65,3.15,1.28,-1.7399999999999998,1.43,-0.02
GUJGASLTD,36.36,11.31,38.14,19.09,2.82,4.75,-3.2,-1.43
GSPL,34.19,11.31,46.62,22.220000000000002,35.38,3.5999999999999996,-5.6899999999999995,-3.66
CHENNPETRO,32.01,3.93,111.65,18.19,-5.680000000000001,-9.56,-0.1,-0.44999999999999996
HINDPETRO,62.71,23.849999999999998,154.83,30.37,22.38,0.52,-0.18,-0.54
IOC,36.8,7.3,104.39,8.75,6.529999999999999,-1.8599999999999999,0.44999999999999996,-1.55
IGL,32.269999999999996,29.9,19.68,35.78,17.64,2.7199999999999998,4.84,5.9799999999999995
ATGL,-19.05,-22.03,24.04,-8.4,-13.79,-5.81,-0.66,-0.16
CASTROLIND,47.13,26.91,70.41,38.07,26.119999999999997,-7.1499999999999995,-0.51,-1.66
AEGISCHEM,,,,,,,,
BPCL,54.99000000000001,15.67,107.13,16.85,13.43,-2.8000000000000003,-0.54,-1.1400000000000001
