,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,29.65,-24.64,78.97999999999999,-22.99,-25.080000000000002,-4.45,-3.27,-1.46
MGL,51.580000000000005,21.59,63.41,24.14,4.49,-8.309999999999999,-4.43,-0.27999999999999997
GAIL,47.5,27.22,91.9,13.819999999999999,1.31,2.78,2.77,0.52
OIL,116.53,47.44,175.61,27.6,-9.56,-8.9,-7.91,-10.08
ONGC,42.32,8.7,65.64,2.78,-13.29,-4.45,-1.16,-0.38
PETRONET,60.86,30.97,61.08,17.419999999999998,2.29,7.59,0.8699999999999999,0.13
COALINDIA,34.699999999999996,14.66,84.05,11.020000000000001,-0.8999999999999999,-1.8900000000000001,1.5699999999999998,-0.51
RELIANCE,5.12,-6.99,17.23,-7.249999999999999,-14.37,-9.36,-1.24,-1.34
GUJGASLTD,28.13,4.590000000000001,39.23,3.2099999999999995,-6.79,-3.1399999999999997,-2.75,-0.51
GSPL,34.81,11.83,42.230000000000004,8.6,28.53,1.17,-0.5499999999999999,0.45999999999999996
CHENNPETRO,39.77,10.040000000000001,101.44999999999999,5.01,-20.26,0.15,2.6599999999999997,2.4699999999999998
HINDPETRO,73.04,31.71,167.79999999999998,43.53,25.06,4.130000000000001,10.74,7.1
IOC,35.099999999999994,5.970000000000001,105.44,5.43,-0.72,-0.84,2.4299999999999997,1.76
IGL,25.14,22.900000000000002,14.87,11.31,-1.91,-5.64,-4.130000000000001,0.11
ATGL,-24.39,-27.169999999999998,23.549999999999997,-19.35,-16.1,-6.78,-1.43,-1.0
CASTROLIND,29.26,11.49,68.47999999999999,7.68,-12.97,-9.45,-1.9300000000000002,-1.6099999999999999
AEGISCHEM,,,,,,,,
BPCL,60.650000000000006,19.89,118.37,22.8,13.780000000000001,3.2199999999999998,4.5600000000000005,2.93
