,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,61.260000000000005,-6.2700000000000005,151.13,-25.369999999999997,-2.17,-1.96,-0.38999999999999996,-0.62
MGL,50.339999999999996,20.599999999999998,83.08,17.69,37.18,2.12,-3.51,-2.35
GAIL,49.66,29.080000000000002,114.97,27.96,16.2,5.18,-0.62,0.5
OIL,187.49,95.75,294.91,80.06,57.64,29.23,4.41,3.11
ONGC,63.49,24.87,94.52000000000001,20.3,19.0,3.39,0.09,1.8599999999999999
PETRONET,67.7,36.54,75.03999999999999,32.05,23.74,5.56,-2.19,-2.91
COALINDIA,46.21,24.45,150.12,19.25,9.92,10.059999999999999,2.5700000000000003,1.7500000000000002
RELIANCE,17.43,3.9,18.2,2.97,3.51,1.47,1.11,0.97
GUJGASLTD,29.89,6.03,33.160000000000004,8.73,8.129999999999999,-7.6,1.95,0.6799999999999999
GSPL,23.189999999999998,2.18,40.47,1.59,29.849999999999998,15.97,15.290000000000001,12.839999999999998
CHENNPETRO,50.74999999999999,18.68,185.57,5.970000000000001,7.89,-1.34,2.4899999999999998,0.8200000000000001
HINDPETRO,61.260000000000005,22.74,144.20999999999998,12.72,12.22,17.8,2.16,-0.36
IOC,39.17,9.16,105.10999999999999,-4.130000000000001,6.99,2.77,0.7100000000000001,-0.19
IGL,25.53,23.27,21.83,19.43,13.88,-4.31,-4.25,-2.82
ATGL,-13.320000000000002,-16.509999999999998,34.73,-15.36,-11.95,-3.8600000000000003,-0.35000000000000003,-0.5599999999999999
CASTROLIND,52.190000000000005,31.269999999999996,83.41,28.610000000000003,40.89,-1.21,5.07,-2.75
AEGISCHEM,,,,,,,,
BPCL,60.83,20.03,112.88,11.07,10.48,15.07,0.5,0.3
