,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,20.71,-29.84,63.839999999999996,-29.59,-21.41,-11.04,-6.8500000000000005,-6.239999999999999
MGL,32.9,6.61,43.45,13.74,-7.779999999999999,-19.61,-14.549999999999999,-11.1
GAIL,39.73,20.52,83.33,8.76,-0.06,-2.63,-5.01,-1.0699999999999998
OIL,117.63999999999999,48.19,162.72,32.96,-3.0300000000000002,-8.43,-5.28,0.91
ONGC,37.93,5.35,58.96,1.27,-11.27,-7.3999999999999995,-2.5,-1.78
PETRONET,57.19,27.98,61.36000000000001,16.6,4.0,5.140000000000001,-2.62,-1.1400000000000001
COALINDIA,31.89,12.26,71.82,12.629999999999999,0.67,-3.94,-1.83,-0.9199999999999999
RELIANCE,6.3,-5.949999999999999,17.169999999999998,-6.550000000000001,-7.670000000000001,-8.35,1.87,0.9400000000000001
GUJGASLTD,19.52,-2.44,30.78,0.98,-13.059999999999999,-9.65,-6.660000000000001,-4.09
GSPL,29.160000000000004,7.140000000000001,37.519999999999996,4.66,23.65,-3.0700000000000003,-3.2399999999999998,-1.05
CHENNPETRO,36.05,7.109999999999999,85.88,0.48,-8.5,-2.52,1.31,-4.16
HINDPETRO,65.28,25.8,159.46,33.95,23.3,-0.54,-1.83,-4.2
IOC,28.470000000000002,0.76,95.46,0.1,-3.44,-5.71,-4.65,-2.53
IGL,6.950000000000001,5.029999999999999,-1.82,2.5700000000000003,-16.23,-19.36,-15.53,-12.17
ATGL,-27.08,-29.759999999999998,17.84,-21.04,-18.08,-10.100000000000001,-3.45,-2.03
CASTROLIND,25.369999999999997,8.14,62.83,6.08,-10.72,-12.17,-5.680000000000001,-1.7399999999999998
AEGISCHEM,,,,,,,,
BPCL,51.9,13.36,109.28,16.86,11.85,-2.4,-4.9,-3.2199999999999998
