,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
MRPL,16.42,-32.33,42.08,-26.75,-25.069999999999997,2.64,-8.25,-4.07
MGL,12.8,-9.51,28.470000000000002,4.52,-26.86,-7.779999999999999,-7.51,-5.13
GAIL,20.54,3.9600000000000004,58.34,-5.62,-18.529999999999998,-7.000000000000001,-9.959999999999999,-6.63
OIL,97.5,34.48,138.82000000000002,14.32,-28.799999999999997,2.0500000000000003,-8.33,-5.06
ONGC,25.94,-3.81,37.59,-6.93,-22.78,-3.4799999999999995,-4.77,-1.69
PETRONET,45.6,18.55,65.64999999999999,5.53,-13.36,-2.9000000000000004,-7.32,-3.6999999999999997
COALINDIA,14.63,-2.42,42.41,-8.92,-17.65,-6.069999999999999,-6.529999999999999,-3.4799999999999995
RELIANCE,-2.8000000000000003,-14.000000000000002,7.42,-11.3,-15.010000000000002,-6.83,-4.109999999999999,-1.6199999999999999
GUJGASLTD,7.46,-12.280000000000001,18.88,-8.6,-17.51,-6.74,-9.08,-5.01
GSPL,18.89,-1.38,33.46,24.97,14.17,-7.39,-7.829999999999999,-5.949999999999999
CHENNPETRO,-10.14,-29.26,7.9,-30.959999999999997,-39.160000000000004,-7.6,-8.91,-5.38
HINDPETRO,47.86,12.55,125.03999999999999,13.139999999999999,-2.22,-1.6500000000000001,-6.329999999999999,-2.5100000000000002
IOC,9.11,-14.42,50.41,-12.44,-18.65,-5.17,-5.66,-2.4699999999999998
IGL,2.52,0.6799999999999999,8.01,-2.48,-21.43,0.9299999999999999,-2.75,-3.66
ATGL,-31.259999999999998,-33.79,23.26,-25.91,-19.96,-4.859999999999999,-6.45,-3.26
CASTROLIND,9.94,-5.17,47.199999999999996,2.07,-24.58,-10.95,-9.879999999999999,-7.01
AEGISCHEM,,,,,,,,
BPCL,40.089999999999996,4.54,80.51,1.0,-8.02,-1.7500000000000002,-2.9000000000000004,-2.1399999999999997
